date,equity,port_ret,peak,dd,ym
2002-11-11,1033560.1,-0.018310979,1088295.6,-0.050294697,2002-11
2002-11-12,1042957.75,0.009092498,1088295.6,-0.041659534,2002-11
2002-11-13,1034296.25,-0.008304795,1088295.6,-0.049618304,2002-11
2002-11-14,1063641.8,0.028372437,1088295.6,-0.02265364,2002-11
2002-11-15,1067899.1,0.0040026647,1088295.6,-0.018741667,2002-11
2002-11-18,1065208.1,-0.0025198907,1088295.6,-0.021214366,2002-11
2002-11-19,1062293.5,-0.0027361724,1088295.6,-0.023892522,2002-11
2002-11-20,1069740.0,0.0070098406,1088295.6,-0.017050147,2002-11
2002-11-21,1086460.2,0.0156303,1088295.6,-0.0016864538,2002-11
2002-11-22,1083100.8,-0.00309214,1088295.6,-0.0047733784,2002-11
2002-11-25,1087362.2,0.0039344975,1088295.6,-0.00085765123,2002-11
2002-11-26,1070957.6,-0.015086581,1088295.6,-0.015931308,2002-11
2002-11-27,1091838.8,0.019497693,1091838.8,0.0,2002-11
2002-11-29,1094006.0,0.0019849855,1094006.0,0.0,2002-11
2002-12-02,1086807.9,-0.006579654,1094006.0,-0.006579578,2002-12
2002-12-03,1067173.4,-0.018066216,1094006.0,-0.024526954,2002-12
2002-12-04,1061440.0,-0.00537254,1094006.0,-0.029767632,2002-12
2002-12-05,1048276.1,-0.0124018835,1094006.0,-0.04180038,2002-12
2002-12-06,1058738.4,0.009980393,1094006.0,-0.032237113,2002-12
2002-12-09,1027360.06,-0.029637478,1094006.0,-0.060919166,2002-12
2002-12-10,1040802.56,0.013084571,1094006.0,-0.048631787,2002-12
2002-12-11,1044295.1,0.0033555827,1094006.0,-0.045439303,2002-12
2002-12-12,1038799.2,-0.005262789,1094006.0,-0.05046296,2002-12
2002-12-13,1025489.06,-0.012812996,1094006.0,-0.0626294,2002-12
2002-12-16,1052739.4,0.026572958,1094006.0,-0.03772068,2002-12
2002-12-17,1045017.9,-0.007334646,1094006.0,-0.044778645,2002-12
2002-12-18,1026980.75,-0.017260138,1094006.0,-0.061265886,2002-12
2002-12-19,1017298.0,-0.0094283745,1094006.0,-0.07011664,2002-12
2002-12-20,1036261.06,0.018640615,1094006.0,-0.052783012,2002-12
2002-12-23,1038893.75,0.0025405567,1094006.0,-0.050376534,2002-12
2002-12-24,1035085.7,-0.0036655029,1094006.0,-0.053857386,2002-12
2002-12-26,1030948.6,-0.003996826,1094006.0,-0.057638943,2002-12
2002-12-27,1012070.75,-0.018311119,1094006.0,-0.07489473,2002-12
2002-12-30,1013507.7,0.0014198145,1094006.0,-0.07358122,2002-12
2002-12-31,1012654.56,-0.0008417129,1094006.0,-0.07436103,2002-12
2003-01-02,1049832.5,0.03671341,1094006.0,-0.040377736,2003-01
2003-01-03,1048660.0,-0.0011168481,1094006.0,-0.041449487,2003-01
2003-01-06,1075691.5,0.025777249,1094006.0,-0.01674074,2003-01
2003-01-07,1069425.8,-0.0058248923,1094006.0,-0.02246809,2003-01
2003-01-08,1051789.9,-0.016491001,1094006.0,-0.038588583,2003-01
2003-01-09,1068599.1,0.015981564,1094006.0,-0.023223698,2003-01
2003-01-10,1073117.5,0.0042284015,1094006.0,-0.019093573,2003-01
2003-01-13,1065093.1,-0.0074776495,1094006.0,-0.026428461,2003-01
2003-01-14,1073192.5,0.0076044085,1094006.0,-0.019025028,2003-01
2003-01-15,1057721.8,-0.014415599,1094006.0,-0.03316641,2003-01
2003-01-16,1050017.6,-0.0072836718,1094006.0,-0.04020852,2003-01
2003-01-17,1032047.1,-0.017114433,1094006.0,-0.056634843,2003-01
2003-01-21,1013989.0,-0.017497366,1094006.0,-0.07314128,2003-01
2003-01-22,1005217.25,-0.008650732,1094006.0,-0.08115929,2003-01
2003-01-23,1014102.0,0.008838602,1094006.0,-0.07303798,2003-01
2003-01-24,988977.9,-0.024774749,1094006.0,-0.096003234,2003-01
2003-01-27,977044.5,-0.012066392,1094006.0,-0.10691118,2003-01
2003-01-28,986027.8,0.009194323,1094006.0,-0.09869981,2003-01
2003-01-29,987576.3,0.0015704988,1094006.0,-0.09728438,2003-01
2003-01-30,981623.0,-0.006028247,1094006.0,-0.1027261,2003-01
2003-01-31,985489.75,0.003939098,1094006.0,-0.099191666,2003-01
2003-02-03,986431.56,0.0009557307,1094006.0,-0.098330736,2003-02
2003-02-04,986972.25,0.0005481184,1094006.0,-0.097836554,2003-02
2003-02-05,983201.25,-0.0038207502,1094006.0,-0.10128349,2003-02
2003-02-06,981125.6,-0.002111101,1094006.0,-0.103180766,2003-02
2003-02-07,979015.25,-0.002150953,1094006.0,-0.10510981,2003-02
2003-02-10,982315.6,0.0033711195,1094006.0,-0.10209304,2003-02
2003-02-11,980684.4,-0.0016606331,1094006.0,-0.10358411,2003-02
2003-02-12,976135.75,-0.0046381955,1094006.0,-0.10774189,2003-02
2003-02-13,975348.6,-0.0008063913,1094006.0,-0.10846138,2003-02
2003-02-14,982260.1,0.007086182,1094006.0,-0.102143764,2003-02
2003-02-18,986003.75,0.0038112465,1094006.0,-0.0987218,2003-02
2003-02-19,986287.0,0.00028728842,1094006.0,-0.09846288,2003-02
2003-02-20,985854.7,-0.0004383594,1094006.0,-0.09885806,2003-02
2003-02-21,993834.9,0.008094618,1094006.0,-0.09156358,2003-02
2003-02-24,994453.44,0.0006223469,1094006.0,-0.09099817,2003-02
2003-02-25,994189.94,-0.00026495464,1094006.0,-0.091239035,2003-02
2003-02-26,992689.6,-0.0015090465,1094006.0,-0.09261042,2003-02
2003-02-27,991210.7,-0.001489842,1094006.0,-0.09396231,2003-02
2003-02-28,993715.25,0.0025267752,1094006.0,-0.09167296,2003-02
2003-03-03,995971.94,0.002270943,1094006.0,-0.08961016,2003-03
2003-03-04,993521.8,-0.0024600148,1094006.0,-0.091849744,2003-03
2003-03-05,998164.56,0.0046729743,1094006.0,-0.08760595,2003-03
2003-03-06,998629.56,0.00046588777,1094006.0,-0.08718091,2003-03
2003-03-07,999955.5,0.0013276995,1094006.0,-0.08596891,2003-03
2003-03-10,993926.06,-0.006029728,1094006.0,-0.091480255,2003-03
2003-03-11,990275.25,-0.0036731216,1094006.0,-0.09481734,2003-03
2003-03-12,985439.7,-0.0048830425,1094006.0,-0.09923738,2003-03
2003-03-13,987631.5,0.002224255,1094006.0,-0.09723395,2003-03
2003-03-14,987523.0,-0.00010986335,1094006.0,-0.09733313,2003-03
2003-03-17,993976.6,0.006535179,1094006.0,-0.091434,2003-03
2003-03-18,999056.4,0.00511055,1094006.0,-0.0867908,2003-03
2003-03-19,998772.94,-0.00028371808,1094006.0,-0.08704984,2003-03
2003-03-20,1001794.2,0.003024888,1094006.0,-0.08428824,2003-03
2003-03-21,1001960.8,0.00016628508,1094006.0,-0.08413589,2003-03
2003-03-24,969686.9,-0.032210767,1094006.0,-0.11363661,2003-03
2003-03-25,982293.9,0.013001072,1094006.0,-0.10211289,2003-03
2003-03-26,979805.7,-0.0025330186,1094006.0,-0.10438728,2003-03
2003-03-27,979665.25,-0.00014334125,1094006.0,-0.10451567,2003-03
2003-03-28,976485.2,-0.0032460494,1094006.0,-0.10742247,2003-03
2003-03-31,961398.9,-0.01544958,1094006.0,-0.12121242,2003-03
2003-04-01,972707.8,0.01176298,1094006.0,-0.11087525,2003-04
2003-04-02,991307.25,0.019121328,1094006.0,-0.09387404,2003-04
2003-04-03,987266.9,-0.004075819,1094006.0,-0.0975672,2003-04
2003-04-04,988117.2,0.00086129125,1094006.0,-0.096789956,2003-04
2003-04-07,986636.56,-0.0014984705,1094006.0,-0.0981434,2003-04
2003-04-08,984522.6,-0.0021425586,1094006.0,-0.10007566,2003-04
2003-04-09,974103.3,-0.010583093,1094006.0,-0.10959965,2003-04
2003-04-10,978960.4,0.004986211,1094006.0,-0.10515994,2003-04
2003-04-11,974759.5,-0.0042911926,1094006.0,-0.10899985,2003-04
2003-04-14,989397.1,0.015016651,1094006.0,-0.095620036,2003-04
2003-04-15,989288.75,-0.00010955939,1094006.0,-0.0957191,2003-04
2003-04-16,975863.1,-0.0135709625,1094006.0,-0.10799104,2003-04
2003-04-17,988784.8,0.013241235,1094006.0,-0.096179724,2003-04
2003-04-21,987195.4,-0.0016074679,1094006.0,-0.09763259,2003-04
2003-04-22,1004877.44,0.017911375,1094006.0,-0.08146989,2003-04
2003-04-23,1009142.44,0.004244328,1094006.0,-0.07757139,2003-04
2003-04-24,1000255.1,-0.008806825,1094006.0,-0.08569503,2003-04
2003-04-25,988341.2,-0.011910916,1094006.0,-0.096585214,2003-04
2003-04-28,1004573.3,0.016423607,1094006.0,-0.08174789,2003-04
2003-04-29,1004024.7,-0.0005460896,1094006.0,-0.0822494,2003-04
2003-04-30,1008321.75,0.0042798044,1094006.0,-0.078321576,2003-04
2003-05-01,1002670.1,-0.0056049665,1094006.0,-0.08348757,2003-05
2003-05-02,1026616.4,0.02388255,1094006.0,-0.061598957,2003-05
2003-05-05,1027073.25,0.00044506407,1094006.0,-0.061181366,2003-05
2003-05-06,1034593.44,0.007321978,1094006.0,-0.05430734,2003-05
2003-05-07,1028149.8,-0.006228129,1094006.0,-0.060197294,2003-05
2003-05-08,1016999.25,-0.010845217,1094006.0,-0.07038969,2003-05
2003-05-09,1032823.8,0.015560056,1094006.0,-0.055924892,2003-05
2003-05-12,1045006.1,0.011795108,1094006.0,-0.044789374,2003-05
2003-05-13,1044823.5,-0.00017477671,1094006.0,-0.044956326,2003-05
2003-05-14,1044448.6,-0.00035883588,1094006.0,-0.045298994,2003-05
2003-05-15,1057039.2,0.0120547945,1094006.0,-0.03379029,2003-05
2003-05-16,1060405.1,0.0031842233,1094006.0,-0.030713618,2003-05
2003-05-19,1028460.2,-0.030125208,1094006.0,-0.059913576,2003-05
2003-05-20,1028600.7,0.00013666158,1094006.0,-0.059785128,2003-05
2003-05-21,1029322.2,0.0007014276,1094006.0,-0.05912566,2003-05
2003-05-22,1042570.4,0.012870757,1094006.0,-0.047015846,2003-05
2003-05-23,1057030.4,0.013869493,1094006.0,-0.033798397,2003-05
2003-05-27,1086115.1,0.02751554,1094006.0,-0.0072128177,2003-05
2003-05-28,1085752.2,-0.0003341199,1094006.0,-0.0075445175,2003-05
2003-05-29,1073094.9,-0.011657699,1094006.0,-0.019114256,2003-05
2003-05-30,1097334.0,0.022588031,1097334.0,0.0,2003-05
2003-06-02,1105410.4,0.00736003,1105410.4,0.0,2003-06
2003-06-03,1113447.8,0.007270909,1113447.8,0.0,2003-06
2003-06-04,1133940.4,0.018404612,1133940.4,0.0,2003-06
2003-06-05,1131605.5,-0.0020590941,1133940.4,-0.002059102,2003-06
2003-06-06,1127104.4,-0.0039776326,1133940.4,-0.006028533,2003-06
2003-06-09,1111751.8,-0.013621268,1133940.4,-0.019567728,2003-06
2003-06-10,1123175.0,0.010275015,1133940.4,-0.009493768,2003-06
2003-06-11,1146555.6,0.020816613,1146555.6,0.0,2003-06
2003-06-12,1147698.5,0.0009968122,1147698.5,0.0,2003-06
2003-06-13,1134056.6,-0.011886263,1147698.5,-0.011886299,2003-06
2003-06-16,1154318.6,0.017866818,1154318.6,0.0,2003-06
2003-06-17,1149878.8,-0.0038463278,1154318.6,-0.0038462877,2003-06
2003-06-18,1144979.1,-0.004261033,1154318.6,-0.008090913,2003-06
2003-06-19,1134652.4,-0.009019185,1154318.6,-0.017037094,2003-06
2003-06-20,1134472.9,-0.00015818275,1154318.6,-0.017192602,2003-06
2003-06-23,1120714.4,-0.012127655,1154318.6,-0.029111743,2003-06
2003-06-24,1119477.0,-0.0011041244,1154318.6,-0.030183733,2003-06
2003-06-25,1109430.9,-0.00897398,1154318.6,-0.038886786,2003-06
2003-06-26,1123937.5,0.013075765,1154318.6,-0.026319504,2003-06
2003-06-27,1112328.5,-0.010328818,1154318.6,-0.036376536,2003-06
2003-06-30,1112256.8,-6.456376e-05,1154318.6,-0.036438704,2003-06
2003-07-01,1118581.6,0.00568649,1154318.6,-0.030959368,2003-07
2003-07-02,1131477.8,0.01152897,1154318.6,-0.019787312,2003-07
2003-07-03,1124411.5,-0.0062451204,1154318.6,-0.025908887,2003-07
2003-07-07,1144413.1,0.017788539,1154318.6,-0.008581281,2003-07
2003-07-08,1148740.1,0.0037809694,1154318.6,-0.0048327446,2003-07
2003-07-09,1142347.4,-0.0055650077,1154318.6,-0.010370851,2003-07
2003-07-10,1121407.0,-0.018330973,1154318.6,-0.028511763,2003-07
2003-07-11,1134660.5,0.0118186325,1154318.6,-0.01703006,2003-07
2003-07-14,1140191.6,0.0048747067,1154318.6,-0.012238383,2003-07
2003-07-15,1131212.4,-0.0078752525,1154318.6,-0.020017207,2003-07
2003-07-16,1122999.4,-0.007260402,1154318.6,-0.027132213,2003-07
2003-07-17,1107944.6,-0.013405796,1154318.6,-0.040174365,2003-07
2003-07-18,1116180.4,0.0074333595,1154318.6,-0.03303963,2003-07
2003-07-21,1100115.1,-0.01439306,1154318.6,-0.046957135,2003-07
2003-07-22,1112476.9,0.011236732,1154318.6,-0.03624803,2003-07
2003-07-23,1114485.8,0.0018057983,1154318.6,-0.03450769,2003-07
2003-07-24,1110115.4,-0.003921398,1154318.6,-0.03829378,2003-07
2003-07-25,1132598.5,0.020252896,1154318.6,-0.018816411,2003-07
2003-07-28,1131222.2,-0.0012151559,1154318.6,-0.020008683,2003-07
2003-07-29,1122912.2,-0.0073460424,1154318.6,-0.027207732,2003-07
2003-07-30,1122196.5,-0.00063735654,1154318.6,-0.0278278,2003-07
2003-07-31,1125875.8,0.0032786052,1154318.6,-0.024640381,2003-07
2003-08-01,1110820.2,-0.013372247,1154318.6,-0.03768319,2003-08
2003-08-04,1115193.0,0.0039365133,1154318.6,-0.033895016,2003-08
2003-08-05,1092339.6,-0.020492794,1154318.6,-0.053693175,2003-08
2003-08-06,1088374.8,-0.0036297482,1154318.6,-0.057127953,2003-08
2003-08-07,1096493.6,0.0074596726,1154318.6,-0.050094485,2003-08
2003-08-08,1102360.0,0.0053500813,1154318.6,-0.045012355,2003-08
2003-08-11,1104960.9,0.0023593744,1154318.6,-0.04275918,2003-08
2003-08-12,1113715.5,0.007922968,1154318.6,-0.035174966,2003-08
2003-08-13,1105955.2,-0.006967831,1154318.6,-0.041897774,2003-08
2003-08-14,1116774.8,0.009782966,1154318.6,-0.032524705,2003-08
2003-08-15,1117526.9,0.00067351654,1154318.6,-0.031873107,2003-08
2003-08-18,1128302.4,0.009642252,1154318.6,-0.022538185,2003-08
2003-08-19,1136925.6,0.0076426035,1154318.6,-0.015067756,2003-08
2003-08-20,1132248.8,-0.0041136425,1154318.6,-0.019119382,2003-08
2003-08-21,1140476.4,0.0072665857,1154318.6,-0.01199168,2003-08
2003-08-22,1126241.9,-0.012481133,1154318.6,-0.024323225,2003-08
2003-08-25,1121288.2,-0.0043983622,1154318.6,-0.02861458,2003-08
2003-08-26,1125700.6,0.003935051,1154318.6,-0.024792135,2003-08
2003-08-27,1127303.2,0.0014237086,1154318.6,-0.023403764,2003-08
2003-08-28,1136002.9,0.0077172285,1154318.6,-0.015867174,2003-08
2003-08-29,1138704.2,0.002378003,1154318.6,-0.0135269165,2003-08
2003-09-02,1158678.4,0.017541029,1158678.4,0.0,2003-09
2003-09-03,1165225.6,0.005650584,1165225.6,0.0,2003-09
2003-09-04,1163781.1,-0.0012396656,1165225.6,-0.0012396574,2003-09
2003-09-05,1156094.5,-0.006604863,1165225.6,-0.007836342,2003-09
2003-09-08,1165665.5,0.008278684,1165665.5,0.0,2003-09
2003-09-09,1158191.0,-0.00641218,1165665.5,-0.006412208,2003-09
2003-09-10,1139719.9,-0.015948283,1165665.5,-0.022258222,2003-09
2003-09-11,1146617.9,0.0060523953,1165665.5,-0.016340554,2003-09
2003-09-12,1151858.4,0.004570413,1165665.5,-0.011844814,2003-09
2003-09-15,1149481.4,-0.0020636162,1165665.5,-0.013884008,2003-09
2003-09-16,1162873.1,0.011650205,1165665.5,-0.0023955107,2003-09
2003-09-17,1156525.8,-0.005458331,1165665.5,-0.007840812,2003-09
2003-09-18,1166607.8,0.008717502,1166607.8,0.0,2003-09
2003-09-19,1166980.5,0.0003195128,1166980.5,0.0,2003-09
2003-09-22,1152069.6,-0.012777314,1166980.5,-0.0127773285,2003-09
2003-09-23,1155989.4,0.003402297,1166980.5,-0.009418428,2003-09
2003-09-24,1134819.5,-0.018313162,1166980.5,-0.027559161,2003-09
2003-09-25,1125379.5,-0.00831856,1166980.5,-0.035648406,2003-09
2003-09-26,1120017.8,-0.0047643976,1166980.5,-0.04024297,2003-09
2003-09-29,1132511.1,0.011154625,1166980.5,-0.02953726,2003-09
2003-09-30,1118737.0,-0.012162449,1166980.5,-0.04134047,2003-09
2003-10-01,1136248.0,0.015652435,1166980.5,-0.02633506,2003-10
2003-10-02,1139186.4,0.002586015,1166980.5,-0.023817122,2003-10
2003-10-03,1154620.8,0.013548646,1166980.5,-0.010591209,2003-10
2003-10-06,1156383.4,0.0015265704,1166980.5,-0.009080827,2003-10
2003-10-07,1161133.2,0.0041074357,1166980.5,-0.005010605,2003-10
2003-10-08,1158588.0,-0.0021921,1166980.5,-0.007191658,2003-10
2003-10-09,1163109.6,0.003902666,1166980.5,-0.0033169985,2003-10
2003-10-10,1163074.5,-3.019171e-05,1166980.5,-0.0033470988,2003-10
2003-10-13,1168601.8,0.00475231,1168601.8,0.0,2003-10
2003-10-14,1171149.9,0.0021804252,1171149.9,0.0,2003-10
2003-10-15,1166594.0,-0.0038900536,1171149.9,-0.0038900971,2003-10
2003-10-16,1172197.8,0.004803531,1172197.8,0.0,2003-10
2003-10-17,1159855.5,-0.010529074,1172197.8,-0.0105291605,2003-10
2003-10-20,1165366.4,0.004751285,1172197.8,-0.005827844,2003-10
2003-10-21,1168410.1,0.0026118278,1172197.8,-0.0032312274,2003-10
2003-10-22,1150840.8,-0.015036965,1172197.8,-0.01821965,2003-10
2003-10-23,1149300.2,-0.0013385297,1172197.8,-0.019533813,2003-10
2003-10-24,1143876.8,-0.004718979,1172197.8,-0.024160624,2003-10
2003-10-27,1145229.0,0.0011822146,1172197.8,-0.023006976,2003-10
2003-10-28,1153011.4,0.0067955814,1172197.8,-0.016367853,2003-10
2003-10-29,1154590.1,0.0013692062,1172197.8,-0.015021026,2003-10
2003-10-30,1155002.0,0.0003566267,1172197.8,-0.014669657,2003-10
2003-10-31,1159509.5,0.003902499,1172197.8,-0.010824323,2003-10
2003-11-03,1171838.4,0.0106328335,1172197.8,-0.0003066063,2003-11
2003-11-04,1165371.0,-0.005518977,1172197.8,-0.0058239102,2003-11
2003-11-05,1164969.9,-0.0003441493,1172197.8,-0.0061661005,2003-11
2003-11-06,1170592.5,0.0048264824,1172197.8,-0.0013694167,2003-11
2003-11-07,1164884.5,-0.0048761684,1172197.8,-0.0062389374,2003-11
2003-11-10,1152707.5,-0.01045332,1172197.8,-0.016627073,2003-11
2003-11-11,1149167.1,-0.003071388,1172197.8,-0.01964736,2003-11
2003-11-12,1170331.6,0.018417234,1172197.8,-0.0015919805,2003-11
2003-11-13,1166712.9,-0.0030920825,1172197.8,-0.0046791434,2003-11
2003-11-14,1153891.2,-0.010989555,1172197.8,-0.015617251,2003-11
2003-11-17,1143401.2,-0.009090932,1172197.8,-0.024566233,2003-11
2003-11-18,1128230.4,-0.013268249,1172197.8,-0.037508488,2003-11
2003-11-19,1140432.0,0.010814764,1172197.8,-0.027099311,2003-11
2003-11-20,1123901.4,-0.014495009,1172197.8,-0.041201532,2003-11
2003-11-21,1125467.5,0.001393493,1172197.8,-0.039865494,2003-11
2003-11-24,1148405.2,0.020380594,1172197.8,-0.020297348,2003-11
2003-11-25,1155152.1,0.0058750315,1172197.8,-0.014541566,2003-11
2003-11-26,1161933.9,0.0058708196,1172197.8,-0.008756101,2003-11
2003-11-28,1162556.8,0.0005360762,1172197.8,-0.008224726,2003-11
2003-12-01,1183465.0,0.017984709,1183465.0,0.0,2003-12
2003-12-02,1180971.0,-0.0021073662,1183465.0,-0.0021073818,2003-12
2003-12-03,1182680.2,0.0014473122,1183465.0,-0.0006631017,2003-12
2003-12-04,1187132.8,0.003764725,1187132.8,0.0,2003-12
2003-12-05,1177000.5,-0.00853502,1187132.8,-0.008535087,2003-12
2003-12-08,1190325.6,0.011321259,1190325.6,0.0,2003-12
2003-12-09,1185742.1,-0.0038506668,1190325.6,-0.0038506389,2003-12
2003-12-10,1177508.4,-0.0069440207,1190325.6,-0.010767877,2003-12
2003-12-11,1193026.8,0.01317892,1193026.8,0.0,2003-12
2003-12-12,1198159.0,0.0043018977,1198159.0,0.0,2003-12
2003-12-15,1193597.6,-0.0038070048,1198159.0,-0.0038070083,2003-12
2003-12-16,1201530.0,0.006645775,1201530.0,0.0,2003-12
2003-12-17,1207453.9,0.0049302424,1207453.9,0.0,2003-12
2003-12-18,1224862.1,0.014417235,1224862.1,0.0,2003-12
2003-12-19,1224175.2,-0.00056084,1224862.1,-0.0005607605,2003-12
2003-12-22,1229618.5,0.0044465424,1229618.5,0.0,2003-12
2003-12-23,1228422.2,-0.00097287114,1229618.5,-0.000972867,2003-12
2003-12-24,1230044.1,0.0013202267,1230044.1,0.0,2003-12
2003-12-26,1233582.5,0.0028765919,1233582.5,0.0,2003-12
2003-12-29,1246531.4,0.010496963,1246531.4,0.0,2003-12
2003-12-30,1243417.8,-0.0024977685,1246531.4,-0.0024978518,2003-12
2003-12-31,1241219.1,-0.0017682477,1246531.4,-0.004261613,2003-12
2004-01-02,1238637.4,-0.0020800114,1246531.4,-0.006332755,2004-01
2004-01-05,1254951.2,0.013170784,1254951.2,0.0,2004-01
2004-01-06,1251439.1,-0.002798597,1254951.2,-0.002798617,2004-01
2004-01-07,1246925.6,-0.0036066058,1254951.2,-0.006395161,2004-01
2004-01-08,1253741.2,0.0054660086,1254951.2,-0.00096416473,2004-01
2004-01-09,1241815.1,-0.0095124245,1254951.2,-0.01046741,2004-01
2004-01-12,1248353.1,0.0052649025,1254951.2,-0.005257666,2004-01
2004-01-13,1238094.9,-0.008217431,1254951.2,-0.013431907,2004-01
2004-01-14,1247211.6,0.007363574,1254951.2,-0.0061672926,2004-01
2004-01-15,1240963.6,-0.0050095404,1254951.2,-0.011145949,2004-01
2004-01-16,1254403.8,0.010830372,1254951.2,-0.0004362464,2004-01
2004-01-20,1260783.8,0.005086057,1260783.8,0.0,2004-01
2004-01-21,1260613.9,-0.00013470645,1260783.8,-0.0001347661,2004-01
2004-01-22,1250704.6,-0.007860661,1260783.8,-0.007994354,2004-01
