date,equity,month_ret,peak,dd
2018-09-28,2924288.8,0.016472325,2983922.2,-0.01998496
2018-10-31,2604692.8,-0.10929011,2983922.2,-0.12709093
2018-11-30,2636302.2,0.012135657,2983922.2,-0.116497695
2018-12-31,2582777.5,-0.02030303,2983922.2,-0.13443542
2019-01-31,2673743.2,0.03522016,2983922.2,-0.10395008
2019-02-28,2716195.0,0.015877265,2983922.2,-0.08972329
2019-03-29,2783143.2,0.024647843,2983922.2,-0.06728697
2019-04-30,2777010.0,-0.0022036931,2983922.2,-0.069342375
2019-05-31,2677030.5,-0.036002554,2983922.2,-0.10284847
2019-06-28,2753138.0,0.028429894,2983922.2,-0.07734257
2019-07-31,2699322.2,-0.019547053,2983922.2,-0.0953778
2019-08-30,2702435.8,0.0011534547,2983922.2,-0.09433442
2019-09-30,2632522.0,-0.025870614,2983922.2,-0.11776453
2019-10-31,2570903.2,-0.023406763,2983922.2,-0.1384148
2019-11-29,2604158.0,0.0129350815,2983922.2,-0.12727016
2019-12-31,2697048.8,0.035670105,2983922.2,-0.09613973
2020-01-31,2633204.5,-0.023671847,2983922.2,-0.11753583
2020-02-28,2545527.8,-0.033296626,2983922.2,-0.1469189
2020-03-31,2548095.0,0.0010085218,2983922.2,-0.1460585
2020-04-30,2604785.8,0.022248305,2983922.2,-0.12705976
2020-05-29,2641801.2,0.014210639,2983922.2,-0.11465478
2020-06-30,2662422.8,0.007805858,2983922.2,-0.10774392
2020-07-31,2773619.5,0.041765247,2983922.2,-0.07047862
2020-08-31,2843096.5,0.0250492,2983922.2,-0.04719484
2020-09-30,2785913.2,-0.020112976,2983922.2,-0.066358626
2020-10-30,2813752.8,0.00999294,2983922.2,-0.05702877
2020-11-30,2963648.0,0.053272374,2983922.2,-0.0067945123
2020-12-31,2968124.0,0.0015102817,2983922.2,-0.005294442
2021-01-29,3011316.2,0.014551954,3011316.2,0.0
2021-02-26,3132169.0,0.04013287,3132169.0,0.0
2021-03-31,2978500.2,-0.04906149,3132169.0,-0.049061477
2021-04-30,3062979.5,0.028362954,3132169.0,-0.022089958
2021-05-28,3128613.2,0.021428088,3132169.0,-0.0011352301
2021-06-30,3121628.0,-0.002232659,3132169.0,-0.0033653975
2021-07-30,3044464.0,-0.024719097,3132169.0,-0.028001368
2021-08-31,3181527.5,0.045020603,3181527.5,0.0
2021-09-30,3103032.8,-0.024672043,3181527.5,-0.024672031
2021-10-29,3221836.8,0.038286395,3221836.8,0.0
2021-11-30,3315698.0,0.0291329,3315698.0,0.0
2021-12-31,3095126.8,-0.06652334,3315698.0,-0.06652331
2022-01-31,2981343.0,-0.036762223,3315698.0,-0.10084003
2022-02-28,3112771.0,0.04408342,3315698.0,-0.06120187
2022-03-31,3184769.2,0.023129921,3315698.0,-0.03948754
2022-04-29,3142107.2,-0.01339561,3315698.0,-0.052354217
2022-05-31,3298269.2,0.049699843,3315698.0,-0.0052564144
2022-06-30,3068581.2,-0.069638945,3315698.0,-0.07452935
2022-07-29,3130172.0,0.020071395,3315698.0,-0.0559538
2022-08-31,3135723.0,0.0017733392,3315698.0,-0.054279685
2022-09-30,3053202.5,-0.02631626,3315698.0,-0.079167485
2022-10-31,3121047.5,0.022220964,3315698.0,-0.058705747
2022-11-30,3159163.0,0.0122123975,3315698.0,-0.047210276
2022-12-30,3055175.5,-0.032916203,3315698.0,-0.07857245
2023-01-31,3185166.2,0.042547725,3315698.0,-0.039367795
2023-02-28,3187452.0,0.00071763434,3315698.0,-0.038678408
2023-03-31,3160576.0,-0.00843182,3315698.0,-0.046784103
2023-04-28,3125374.2,-0.011137757,3315698.0,-0.057400823
2023-05-31,3162840.0,0.011987509,3315698.0,-0.04610133
2023-06-30,3236244.8,0.023208506,3315698.0,-0.023962736
2023-07-31,3316909.2,0.024925297,3316909.2,0.0
2023-08-31,3246474.0,-0.021235164,3316909.2,-0.021235228
2023-09-29,3162265.0,-0.025938546,3316909.2,-0.04662299
2023-10-31,3155804.8,-0.0020429215,3316909.2,-0.048570693
2023-11-30,3286309.8,0.04135395,3316909.2,-0.009225309
2023-12-29,3356487.5,0.021354532,3356487.5,0.0
2024-01-31,3333191.0,-0.006940713,3356487.5,-0.0069407225
2024-02-29,3454316.8,0.03633932,3454316.8,0.0
2024-03-28,3476053.0,0.006292405,3476053.0,0.0
2024-04-30,3364818.0,-0.03200034,3476053.0,-0.032000363
2024-05-31,3466602.5,0.030249562,3476053.0,-0.0027187467
2024-06-28,3421426.8,-0.013031735,3476053.0,-0.015715003
2024-07-31,3325490.8,-0.028039739,3476053.0,-0.04331416
2024-08-30,3395715.0,0.021116976,3476053.0,-0.02311182
2024-09-30,3544852.5,0.043919273,3544852.5,0.0
2024-10-31,3620501.0,0.02134036,3620501.0,0.0
2024-11-29,3909033.8,0.07969418,3909033.8,0.0
2024-12-31,3881525.8,-0.0070370524,3909033.8,-0.0070370436
2025-01-31,4018753.8,0.035354156,4018753.8,0.0
2025-02-28,3850163.5,-0.041950863,4018753.8,-0.04195088
2025-03-31,3674775.2,-0.04555345,4018753.8,-0.08559334
2025-04-30,3775912.8,0.027522108,4018753.8,-0.06042695
2025-05-30,3818284.2,0.011221472,4018753.8,-0.049883485
2025-06-30,3942076.0,0.032420754,4018753.8,-0.019079983
2025-07-31,3992440.0,0.012776036,4018753.8,-0.006547749
2025-08-29,3859186.8,-0.033376396,4018753.8,-0.039705575
2025-09-30,4240945.5,0.09892214,4240945.5,0.0
2025-10-31,4366887.5,0.029696725,4366887.5,0.0
2025-11-28,4437734.0,0.016223531,4437734.0,0.0
2025-12-31,4631912.0,0.043756116,4631912.0,0.0
2026-01-30,5562398.0,0.20088594,5562398.0,0.0
