date,equity,port_ret,peak,dd,ym
2002-11-11,1059508.9,-0.024276167,1116598.1,-0.05112785,2002-11
2002-11-12,1074701.4,0.014339209,1116598.1,-0.03752178,2002-11
2002-11-13,1070922.4,-0.0035163164,1116598.1,-0.04090619,2002-11
2002-11-14,1114042.0,0.04026401,1116598.1,-0.0022892356,2002-11
2002-11-15,1120364.8,0.005675614,1120364.8,0.0,2002-11
2002-11-18,1110954.1,-0.008399636,1120364.8,-0.008399606,2002-11
2002-11-19,1101454.9,-0.008550495,1120364.8,-0.016878307,2002-11
2002-11-20,1100512.6,-0.00085550547,1120364.8,-0.017719328,2002-11
2002-11-21,1157601.8,0.051874995,1157601.8,0.0,2002-11
2002-11-22,1150868.2,-0.0058168173,1157601.8,-0.0058167577,2002-11
2002-11-25,1168024.9,0.0149075985,1168024.9,0.0,2002-11
2002-11-26,1141941.4,-0.022331297,1168024.9,-0.022331297,2002-11
2002-11-27,1175967.8,0.029796958,1175967.8,0.0,2002-11
2002-11-29,1180937.8,0.004226367,1180937.8,0.0,2002-11
2002-12-02,1171206.8,-0.008240124,1180937.8,-0.008240044,2002-12
2002-12-03,1149314.9,-0.018691719,1180937.8,-0.026777744,2002-12
2002-12-04,1138083.0,-0.009772679,1180937.8,-0.03628874,2002-12
2002-12-05,1124494.8,-0.011939586,1180937.8,-0.047795057,2002-12
2002-12-06,1133302.5,0.007832646,1180937.8,-0.040336788,2002-12
2002-12-09,1107210.1,-0.02302331,1180937.8,-0.062431395,2002-12
2002-12-10,1118262.4,0.009982109,1180937.8,-0.05307257,2002-12
2002-12-11,1118632.6,0.00033108378,1180937.8,-0.05275905,2002-12
2002-12-12,1116442.0,-0.001958271,1180937.8,-0.054614007,2002-12
2002-12-13,1105077.1,-0.01017954,1180937.8,-0.064237595,2002-12
2002-12-16,1127580.9,0.020363927,1180937.8,-0.04518181,2002-12
2002-12-17,1119037.4,-0.0075768833,1180937.8,-0.052416265,2002-12
2002-12-18,1097972.8,-0.018823922,1180937.8,-0.07025349,2002-12
2002-12-19,1089596.1,-0.007629196,1180937.8,-0.07734668,2002-12
2002-12-20,1108718.0,0.017549556,1180937.8,-0.061154604,2002-12
2002-12-23,1114087.8,0.004843195,1180937.8,-0.056607544,2002-12
2002-12-24,1108677.9,-0.0048558516,1180937.8,-0.06118858,2002-12
2002-12-26,1102936.6,-0.0051784515,1180937.8,-0.06605017,2002-12
2002-12-27,1085638.1,-0.015684068,1180937.8,-0.08069825,2002-12
2002-12-30,1085770.1,0.000121613266,1180937.8,-0.08058649,2002-12
2002-12-31,1083978.2,-0.0016502937,1180937.8,-0.08210385,2002-12
2003-01-02,1120584.8,0.03377056,1180937.8,-0.051105976,2003-01
2003-01-03,1119675.6,-0.0008112788,1180937.8,-0.05187583,2003-01
2003-01-06,1155924.0,0.032373983,1180937.8,-0.021181285,2003-01
2003-01-07,1147296.0,-0.007464131,1180937.8,-0.028487325,2003-01
2003-01-08,1121000.6,-0.022919416,1180937.8,-0.050753832,2003-01
2003-01-09,1137614.5,0.014820596,1180937.8,-0.036685467,2003-01
2003-01-10,1139527.9,0.001681924,1180937.8,-0.035065234,2003-01
2003-01-13,1130538.6,-0.007888615,1180937.8,-0.042677224,2003-01
2003-01-14,1139445.0,0.007877907,1180937.8,-0.035135448,2003-01
2003-01-15,1125187.8,-0.012512526,1180937.8,-0.04720825,2003-01
2003-01-16,1118629.9,-0.005828242,1180937.8,-0.052761376,2003-01
2003-01-17,1095825.5,-0.020385982,1180937.8,-0.07207173,2003-01
2003-01-21,1077866.8,-0.016388278,1180937.8,-0.08727896,2003-01
2003-01-22,1067959.8,-0.009191315,1180937.8,-0.09566802,2003-01
2003-01-23,1085926.5,0.016823452,1180937.8,-0.08045405,2003-01
2003-01-24,1054378.0,-0.02905218,1180937.8,-0.10716885,2003-01
2003-01-27,1026137.44,-0.026784144,1180937.8,-0.13108253,2003-01
2003-01-28,1044074.2,0.017479938,1180937.8,-0.11589396,2003-01
2003-01-29,1051613.2,0.0072208843,1180937.8,-0.109510005,2003-01
2003-01-30,1027496.06,-0.022933563,1180937.8,-0.12993205,2003-01
2003-01-31,1037814.0,0.010041813,1180937.8,-0.12119502,2003-01
2003-02-03,1042542.94,0.004556656,1180937.8,-0.1171906,2003-02
2003-02-04,1041780.75,-0.0007311305,1180937.8,-0.117836,2003-02
2003-02-05,1030195.94,-0.01112023,1180937.8,-0.12764585,2003-02
2003-02-06,1025968.06,-0.0041039586,1180937.8,-0.13122594,2003-02
2003-02-07,1026842.06,0.0008518696,1180937.8,-0.13048589,2003-02
2003-02-10,1026093.06,-0.00072944164,1180937.8,-0.13112009,2003-02
2003-02-11,1019539.56,-0.006386876,1180937.8,-0.13666952,2003-02
2003-02-12,1001751.44,-0.017447233,1180937.8,-0.1517322,2003-02
2003-02-13,1002603.6,0.0008506775,1180937.8,-0.15101063,2003-02
2003-02-14,1019419.94,0.016772628,1180937.8,-0.13677078,2003-02
2003-02-18,1033238.0,0.013554752,1180937.8,-0.12506986,2003-02
2003-02-19,1033055.1,-0.00017696619,1180937.8,-0.12522477,2003-02
2003-02-20,1030685.8,-0.0022935271,1180937.8,-0.12723106,2003-02
2003-02-21,1029809.7,-0.00085002184,1180937.8,-0.1279729,2003-02
2003-02-24,1030777.94,0.00094017386,1180937.8,-0.12715304,2003-02
2003-02-25,1025260.75,-0.0053524375,1180937.8,-0.13182491,2003-02
2003-02-26,1025758.7,0.00048565865,1180937.8,-0.13140327,2003-02
2003-02-27,1019794.94,-0.005814016,1180937.8,-0.13645327,2003-02
2003-02-28,1028052.4,0.008097172,1180937.8,-0.12946099,2003-02
2003-03-03,1031722.4,0.0035698414,1180937.8,-0.12635332,2003-03
2003-03-04,1026676.2,-0.004891038,1180937.8,-0.13062632,2003-03
2003-03-05,1035851.25,0.008936644,1180937.8,-0.122857034,2003-03
2003-03-06,1036768.75,0.000885725,1180937.8,-0.12208009,2003-03
2003-03-07,1037774.56,0.0009701252,1180937.8,-0.1212284,2003-03
2003-03-10,1027213.2,-0.010176957,1180937.8,-0.1301716,2003-03
2003-03-11,1026342.9,-0.00084728,1180937.8,-0.13090855,2003-03
2003-03-12,1025596.9,-0.00072687864,1180937.8,-0.1315403,2003-03
2003-03-13,1022488.6,-0.0030306578,1180937.8,-0.13417232,2003-03
2003-03-14,1023483.25,0.0009727478,1180937.8,-0.13333005,2003-03
2003-03-17,1022240.0,-0.0012147427,1180937.8,-0.13438284,2003-03
2003-03-18,1021369.7,-0.00085139275,1180937.8,-0.1351198,2003-03
2003-03-19,1019373.5,-0.0019544363,1180937.8,-0.13681012,2003-03
2003-03-20,1020614.8,0.0012177229,1180937.8,-0.135759,2003-03
2003-03-21,1018008.25,-0.0025539398,1180937.8,-0.13796622,2003-03
2003-03-24,982648.8,-0.034733973,1180937.8,-0.16790801,2003-03
2003-03-25,1002250.1,0.01994741,1180937.8,-0.15130997,2003-03
2003-03-26,994483.5,-0.0077492,1180937.8,-0.15788662,2003-03
2003-03-27,998181.8,0.003718853,1180937.8,-0.15475494,2003-03
2003-03-28,999661.25,0.0014821291,1180937.8,-0.15350217,2003-03
2003-03-31,985994.94,-0.013670921,1180937.8,-0.16507459,2003-03
2003-04-01,1002098.5,0.016332269,1180937.8,-0.15143836,2003-04
2003-04-02,1008395.06,0.0062834024,1180937.8,-0.14610648,2003-04
2003-04-03,1000426.2,-0.007902483,1180937.8,-0.15285444,2003-04
2003-04-04,1004439.5,0.004011631,1180937.8,-0.14945602,2003-04
2003-04-07,995683.06,-0.008717716,1180937.8,-0.15687084,2003-04
2003-04-08,996651.5,0.0009726286,1180937.8,-0.1560508,2003-04
2003-04-09,997256.7,0.0006072521,1180937.8,-0.15553832,2003-04
2003-04-10,1010892.8,0.013673663,1180937.8,-0.14399147,2003-04
2003-04-11,1004983.8,-0.0058453083,1180937.8,-0.1489951,2003-04
2003-04-14,1009983.7,0.0049750805,1180937.8,-0.14476126,2003-04
2003-04-15,1007256.44,-0.0027002692,1180937.8,-0.14707065,2003-04
2003-04-16,993620.3,-0.013537884,1180937.8,-0.15861756,2003-04
2003-04-17,992774.5,-0.00085127354,1180937.8,-0.15933377,2003-04
2003-04-21,992329.3,-0.00044840574,1180937.8,-0.15971076,2003-04
2003-04-22,1006130.2,0.013907552,1180937.8,-0.14802438,2003-04
2003-04-23,1011284.5,0.0051229,1180937.8,-0.14365977,2003-04
2003-04-24,999905.9,-0.011251628,1180937.8,-0.15329504,2003-04
2003-04-25,988619.56,-0.011287372,1180937.8,-0.16285211,2003-04
2003-04-28,1004769.25,0.016335567,1180937.8,-0.14917678,2003-04
2003-04-29,1006655.25,0.0018770298,1180937.8,-0.14757973,2003-04
2003-04-30,1010517.44,0.0038366716,1180937.8,-0.14430928,2003-04
2003-05-01,1000786.9,-0.00962929,1180937.8,-0.15254903,2003-05
2003-05-02,1017645.25,0.016845068,1180937.8,-0.1382736,2003-05
2003-05-05,1014261.25,-0.0033253233,1180937.8,-0.14113909,2003-05
2003-05-06,1023897.9,0.0095010605,1180937.8,-0.13297898,2003-05
2003-05-07,1017090.9,-0.0066481438,1180937.8,-0.13874304,2003-05
2003-05-08,1004581.6,-0.012299041,1180937.8,-0.14933568,2003-05
2003-05-09,1018198.06,0.013554375,1180937.8,-0.13780546,2003-05
2003-05-12,1029835.6,0.011429509,1180937.8,-0.12795097,2003-05
2003-05-13,1028886.4,-0.0009217262,1180937.8,-0.1287548,2003-05
2003-05-14,1029026.56,0.00013623643,1180937.8,-0.12863606,2003-05
2003-05-15,1041277.2,0.011905074,1180937.8,-0.11826241,2003-05
2003-05-16,1046267.7,0.0047927303,1180937.8,-0.11403656,2003-05
2003-05-19,1018676.7,-0.026370885,1180937.8,-0.13740021,2003-05
2003-05-20,1022380.8,0.0036362808,1180937.8,-0.13426358,2003-05
2003-05-21,1020356.4,-0.001980146,1180937.8,-0.13597786,2003-05
2003-05-22,1026732.3,0.006248673,1180937.8,-0.13057882,2003-05
2003-05-23,1041442.6,0.014327248,1180937.8,-0.11812234,2003-05
2003-05-27,1061320.5,0.019086838,1180937.8,-0.10129005,2003-05
2003-05-28,1062697.8,0.0012977126,1180937.8,-0.10012382,2003-05
2003-05-29,1054477.6,-0.0077351737,1180937.8,-0.10708451,2003-05
2003-05-30,1070230.2,0.014938792,1180937.8,-0.09374541,2003-05
2003-06-02,1074611.1,0.004093468,1180937.8,-0.09003574,2003-06
2003-06-03,1081273.9,0.0062001944,1180937.8,-0.08439386,2003-06
2003-06-04,1099121.4,0.016505918,1180937.8,-0.06928086,2003-06
2003-06-05,1097225.2,-0.0017251372,1180937.8,-0.07088643,2003-06
2003-06-06,1089429.0,-0.00710541,1180937.8,-0.077488184,2003-06
2003-06-09,1076250.8,-0.012096524,1180937.8,-0.088647366,2003-06
2003-06-10,1085982.0,0.009041786,1180937.8,-0.08040708,2003-06
2003-06-11,1096553.4,0.009734353,1180937.8,-0.07145542,2003-06
2003-06-12,1101203.6,0.0042407913,1180937.8,-0.06751764,2003-06
2003-06-13,1091063.6,-0.009208123,1180937.8,-0.076104045,2003-06
2003-06-16,1115722.6,0.02260085,1180937.8,-0.055223167,2003-06
2003-06-17,1113940.1,-0.0015976628,1180937.8,-0.056732535,2003-06
2003-06-18,1110263.8,-0.0033003688,1180937.8,-0.059845686,2003-06
2003-06-19,1095785.4,-0.013040503,1180937.8,-0.072105706,2003-06
2003-06-20,1096936.5,0.0010504525,1180937.8,-0.07113099,2003-06
2003-06-23,1080042.5,-0.015401086,1180937.8,-0.08543652,2003-06
2003-06-24,1078356.4,-0.001561145,1180937.8,-0.08686435,2003-06
2003-06-25,1069833.5,-0.007903616,1180937.8,-0.0940814,2003-06
2003-06-26,1083001.9,0.012308836,1180937.8,-0.082930624,2003-06
2003-06-27,1072538.1,-0.009661874,1180937.8,-0.09179115,2003-06
2003-06-30,1071811.8,-0.0006772678,1180937.8,-0.09240621,2003-06
2003-07-01,1078632.5,0.00636373,1180937.8,-0.08663052,2003-07
2003-07-02,1093215.5,0.013519923,1180937.8,-0.07428187,2003-07
2003-07-03,1085005.4,-0.0075101065,1180937.8,-0.08123404,2003-07
2003-07-07,1104304.6,0.01778726,1180937.8,-0.064891756,2003-07
2003-07-08,1106776.8,0.0022386315,1180937.8,-0.06279838,2003-07
2003-07-09,1103096.5,-0.0033251843,1180937.8,-0.06591475,2003-07
2003-07-10,1082679.9,-0.018508416,1180937.8,-0.083203256,2003-07
2003-07-11,1094969.0,0.011350672,1180937.8,-0.072797,2003-07
2003-07-14,1102931.4,0.0072717476,1180937.8,-0.06605458,2003-07
2003-07-15,1094356.5,-0.0077745914,1180937.8,-0.07331568,2003-07
2003-07-16,1085238.6,-0.008331796,1180937.8,-0.08103657,2003-07
2003-07-17,1067217.5,-0.016605655,1180937.8,-0.09629655,2003-07
2003-07-18,1077166.1,0.009322008,1180937.8,-0.08787221,2003-07
2003-07-21,1059375.2,-0.016516408,1180937.8,-0.10293728,2003-07
2003-07-22,1074864.8,0.014621417,1180937.8,-0.08982098,2003-07
2003-07-23,1074688.4,-0.00016409159,1180937.8,-0.08997035,2003-07
2003-07-24,1072250.0,-0.0022689304,1180937.8,-0.092035115,2003-07
2003-07-25,1096549.8,0.022662362,1180937.8,-0.07145846,2003-07
2003-07-28,1095762.9,-0.0007176598,1180937.8,-0.07212478,2003-07
2003-07-29,1087335.5,-0.0076908865,1180937.8,-0.079260945,2003-07
2003-07-30,1084965.2,-0.0021798415,1180937.8,-0.08126807,2003-07
2003-07-31,1091279.8,0.005820056,1180937.8,-0.075921,2003-07
2003-08-01,1078578.8,-0.011638602,1180937.8,-0.08667606,2003-08
2003-08-04,1083254.1,0.004334808,1180937.8,-0.082717,2003-08
2003-08-05,1061460.2,-0.020118913,1180937.8,-0.10117173,2003-08
2003-08-06,1056896.6,-0.0042993426,1180937.8,-0.10503614,2003-08
2003-08-07,1061091.8,0.0039693518,1180937.8,-0.10148376,2003-08
2003-08-08,1066820.9,0.0053992276,1180937.8,-0.09663242,2003-08
2003-08-11,1070714.0,0.0036492748,1180937.8,-0.09333581,2003-08
2003-08-12,1080316.5,0.008968353,1180937.8,-0.08520454,2003-08
2003-08-13,1076071.4,-0.0039295554,1180937.8,-0.08879924,2003-08
2003-08-14,1089484.9,0.012465279,1180937.8,-0.07744092,2003-08
2003-08-15,1091175.9,0.001552105,1180937.8,-0.076008976,2003-08
2003-08-18,1101868.2,0.009798964,1180937.8,-0.06695485,2003-08
2003-08-19,1112824.5,0.009943406,1180937.8,-0.05767727,2003-08
2003-08-20,1107971.8,-0.004360795,1180937.8,-0.061786473,2003-08
2003-08-21,1118035.8,0.009083232,1180937.8,-0.05326444,2003-08
2003-08-22,1107742.9,-0.009206216,1180937.8,-0.061980307,2003-08
2003-08-25,1100325.9,-0.0066955686,1180937.8,-0.06826091,2003-08
2003-08-26,1105008.6,0.004255811,1180937.8,-0.06429565,2003-08
2003-08-27,1108437.4,0.0031029186,1180937.8,-0.061392188,2003-08
2003-08-28,1117510.1,0.008185109,1180937.8,-0.053709567,2003-08
2003-08-29,1119058.1,0.0013852319,1180937.8,-0.05239874,2003-08
2003-09-02,1136965.4,0.0160021,1180937.8,-0.03723514,2003-09
2003-09-03,1144260.6,0.00641648,1180937.8,-0.031057656,2003-09
2003-09-04,1144112.5,-0.00012948117,1180937.8,-0.031183064,2003-09
2003-09-05,1136446.6,-0.0067002773,1180937.8,-0.037674427,2003-09
2003-09-08,1148552.2,0.010652145,1180937.8,-0.02742356,2003-09
2003-09-09,1138857.2,-0.008441071,1180937.8,-0.035633147,2003-09
2003-09-10,1115980.9,-0.020087164,1180937.8,-0.055004478,2003-09
2003-09-11,1124627.0,0.007747571,1180937.8,-0.04768306,2003-09
2003-09-12,1130813.0,0.005500436,1180937.8,-0.042444885,2003-09
2003-09-15,1127621.5,-0.0028222601,1180937.8,-0.04514736,2003-09
2003-09-16,1144008.6,0.014532447,1180937.8,-0.03127104,2003-09
2003-09-17,1136237.9,-0.006792605,1180937.8,-0.037851155,2003-09
2003-09-18,1148894.9,0.011139393,1180937.8,-0.027133405,2003-09
2003-09-19,1149353.6,0.00039939082,1180937.8,-0.026744962,2003-09
2003-09-22,1130891.9,-0.016062658,1180937.8,-0.042378068,2003-09
2003-09-23,1135632.9,0.0041921935,1180937.8,-0.038363457,2003-09
2003-09-24,1109464.5,-0.023043059,1180937.8,-0.060522437,2003-09
2003-09-25,1097894.5,-0.010428509,1180937.8,-0.07031977,2003-09
2003-09-26,1091023.2,-0.0062585277,1180937.8,-0.0761382,2003-09
2003-09-29,1106367.8,0.014064352,1180937.8,-0.06314474,2003-09
2003-09-30,1088978.0,-0.015717864,1180937.8,-0.07787013,2003-09
2003-10-01,1110242.9,0.019527277,1180937.8,-0.05986333,2003-10
2003-10-02,1113831.8,0.0032325187,1180937.8,-0.056824327,2003-10
2003-10-03,1133402.9,0.017571013,1180937.8,-0.04025179,2003-10
2003-10-06,1135359.4,0.0017262697,1180937.8,-0.03859508,2003-10
2003-10-07,1141463.9,0.0053767366,1180937.8,-0.033425868,2003-10
2003-10-08,1138336.1,-0.0027401247,1180937.8,-0.0360744,2003-10
2003-10-09,1143923.9,0.0049086413,1180937.8,-0.031342804,2003-10
2003-10-10,1143707.2,-0.00018940377,1180937.8,-0.031526208,2003-10
2003-10-13,1150466.6,0.005910079,1180937.8,-0.025802493,2003-10
2003-10-14,1153881.2,0.002968033,1180937.8,-0.022911012,2003-10
2003-10-15,1148620.6,-0.0045591197,1180937.8,-0.027365625,2003-10
2003-10-16,1151460.9,0.002472798,1180937.8,-0.024960577,2003-10
2003-10-17,1138937.1,-0.010876417,1180937.8,-0.035565495,2003-10
2003-10-20,1145855.5,0.0060744286,1180937.8,-0.029707134,2003-10
2003-10-21,1148355.4,0.0021816492,1180937.8,-0.027590275,2003-10
2003-10-22,1131884.8,-0.014342765,1180937.8,-0.041537344,2003-10
2003-10-23,1130610.2,-0.0011260312,1180937.8,-0.042616546,2003-10
2003-10-24,1123597.6,-0.0062024994,1180937.8,-0.04855472,2003-10
2003-10-27,1125564.9,0.0017508469,1180937.8,-0.046888888,2003-10
2003-10-28,1134647.4,0.008069257,1180937.8,-0.03919798,2003-10
2003-10-29,1137367.9,0.0023976762,1180937.8,-0.03689432,2003-10
2003-10-30,1143036.1,0.004983723,1180937.8,-0.03209454,2003-10
2003-10-31,1142098.6,-0.00082015997,1180937.8,-0.032888353,2003-10
2003-11-03,1155883.8,0.012069981,1180937.8,-0.02121532,2003-11
2003-11-04,1150014.2,-0.0050779586,1180937.8,-0.026185572,2003-11
2003-11-05,1149419.5,-0.0005171895,1180937.8,-0.026689172,2003-11
2003-11-06,1155614.9,0.005390088,1180937.8,-0.02144301,2003-11
2003-11-07,1154149.5,-0.0012680293,1180937.8,-0.022683859,2003-11
2003-11-10,1140160.2,-0.012120765,1180937.8,-0.034529746,2003-11
2003-11-11,1136851.6,-0.0029019117,1180937.8,-0.037331462,2003-11
2003-11-12,1154014.1,0.015096585,1180937.8,-0.022798538,2003-11
2003-11-13,1149346.2,-0.00404495,1180937.8,-0.02675122,2003-11
2003-11-14,1136994.1,-0.010747135,1180937.8,-0.037210763,2003-11
2003-11-17,1126132.1,-0.009553254,1180937.8,-0.046408594,2003-11
2003-11-18,1110386.4,-0.013982098,1180937.8,-0.059741795,2003-11
2003-11-19,1120539.4,0.00914375,1180937.8,-0.05114442,2003-11
2003-11-20,1106660.9,-0.012385588,1180937.8,-0.06289655,2003-11
2003-11-21,1107343.6,0.00061692763,1180937.8,-0.062318385,2003-11
2003-11-24,1124685.2,0.015660565,1180937.8,-0.047633767,2003-11
2003-11-25,1131766.8,0.0062964167,1180937.8,-0.04163724,2003-11
2003-11-26,1140072.2,0.007338524,1180937.8,-0.03460425,2003-11
2003-11-28,1141631.8,0.0013679266,1180937.8,-0.03328371,2003-11
2003-12-01,1161176.1,0.017119607,1180937.8,-0.016733825,2003-12
2003-12-02,1157851.0,-0.002863606,1180937.8,-0.019549489,2003-12
2003-12-03,1159016.6,0.0010067422,1180937.8,-0.018562496,2003-12
2003-12-04,1163808.1,0.004134099,1180937.8,-0.014505088,2003-12
2003-12-05,1154314.5,-0.008157353,1180937.8,-0.022544146,2003-12
2003-12-08,1167728.9,0.0116210785,1180937.8,-0.01118505,2003-12
2003-12-09,1163707.9,-0.00344344,1180937.8,-0.014589965,2003-12
2003-12-10,1156274.6,-0.006387512,1180937.8,-0.020884335,2003-12
2003-12-11,1170518.1,0.012318532,1180937.8,-0.008823156,2003-12
2003-12-12,1175611.5,0.0043513775,1180937.8,-0.0045101643,2003-12
2003-12-15,1170685.1,-0.0041905246,1180937.8,-0.008681774,2003-12
2003-12-16,1178944.2,0.007054965,1180937.8,-0.0016880631,2003-12
2003-12-17,1185407.6,0.0054822764,1185407.6,0.0,2003-12
2003-12-18,1203818.8,0.015531462,1203818.8,0.0,2003-12
2003-12-19,1203617.9,-0.00016689298,1203818.8,-0.000166893,2003-12
2003-12-22,1210490.2,0.0057097673,1210490.2,0.0,2003-12
2003-12-23,1209495.5,-0.00082178914,1210490.2,-0.00082176924,2003-12
2003-12-24,1210793.2,0.0010730424,1210793.2,0.0,2003-12
2003-12-26,1214890.1,0.003383577,1214890.1,0.0,2003-12
2003-12-29,1231235.6,0.013454319,1231235.6,0.0,2003-12
2003-12-30,1227242.1,-0.0032435062,1231235.6,-0.003243506,2003-12
2003-12-31,1224134.5,-0.0025322638,1231235.6,-0.0057674646,2003-12
2004-01-02,1221693.9,-0.0019937158,1231235.6,-0.0077497363,2004-01
2004-01-05,1241770.1,0.01643308,1241770.1,0.0,2004-01
2004-01-06,1237048.9,-0.003802081,1241770.1,-0.003802061,2004-01
2004-01-07,1231246.6,-0.004690349,1241770.1,-0.008474588,2004-01
2004-01-08,1239621.8,0.0068022013,1241770.1,-0.0017300844,2004-01
2004-01-09,1222803.4,-0.013567409,1241770.1,-0.015273988,2004-01
2004-01-12,1224565.4,0.0014409423,1241770.1,-0.01385504,2004-01
2004-01-13,1217810.1,-0.0055164695,1241770.1,-0.019295037,2004-01
2004-01-14,1224092.1,0.005158385,1241770.1,-0.014236152,2004-01
2004-01-15,1214733.1,-0.007645667,1241770.1,-0.02177298,2004-01
2004-01-16,1225970.4,0.00925076,1241770.1,-0.012723565,2004-01
2004-01-20,1232838.0,0.0056017046,1241770.1,-0.007193029,2004-01
2004-01-21,1232444.0,-0.0003195405,1241770.1,-0.007510364,2004-01
