date,equity,port_ret,peak,dd,ym
2002-10-29,1070110.5,-0.013345441,1098009.6,-0.025408804,2002-10
2002-10-30,1077276.5,0.0066964626,1098009.6,-0.018882453,2002-10
2002-10-31,1071073.8,-0.0057577295,1098009.6,-0.024531543,2002-10
2002-11-01,1090369.6,0.018015545,1098009.6,-0.0069580674,2002-11
2002-11-04,1098933.9,0.007854441,1098933.9,0.0,2002-11
2002-11-05,1102468.2,0.0032161076,1102468.2,0.0,2002-11
2002-11-06,1116598.2,0.012816628,1116598.2,0.0,2002-11
2002-11-07,1093317.9,-0.020849368,1116598.2,-0.020849347,2002-11
2002-11-08,1085869.8,-0.006812483,1116598.2,-0.027519763,2002-11
2002-11-11,1059509.0,-0.024276137,1116598.2,-0.05112785,2002-11
2002-11-12,1074701.5,0.014339209,1116598.2,-0.03752178,2002-11
2002-11-13,1070922.5,-0.003516376,1116598.2,-0.04090619,2002-11
2002-11-14,1114042.2,0.04026413,1116598.2,-0.0022891164,2002-11
2002-11-15,1120365.0,0.0056755543,1120365.0,0.0,2002-11
2002-11-18,1110954.4,-0.008399606,1120365.0,-0.008399606,2002-11
2002-11-19,1101455.1,-0.0085505545,1120365.0,-0.016878307,2002-11
2002-11-20,1100512.9,-0.00085550547,1120365.0,-0.017719328,2002-11
2002-11-21,1157602.0,0.051874995,1157602.0,0.0,2002-11
2002-11-22,1150868.5,-0.0058167777,1157602.0,-0.0058167577,2002-11
2002-11-25,1168025.0,0.014907479,1168025.0,0.0,2002-11
2002-11-26,1141941.5,-0.022331268,1168025.0,-0.022331297,2002-11
2002-11-27,1175967.9,0.029796958,1175967.9,0.0,2002-11
2002-11-29,1180938.0,0.0042263865,1180938.0,0.0,2002-11
2002-12-02,1171207.0,-0.008240104,1180938.0,-0.008240044,2002-12
2002-12-03,1149315.1,-0.018691719,1180938.0,-0.026777744,2002-12
2002-12-04,1138083.2,-0.009772679,1180938.0,-0.03628874,2002-12
2002-12-05,1124495.0,-0.011939586,1180938.0,-0.047795057,2002-12
2002-12-06,1133302.8,0.007832646,1180938.0,-0.040336788,2002-12
2002-12-09,1107210.4,-0.02302331,1180938.0,-0.062431395,2002-12
2002-12-10,1118262.6,0.009982169,1180938.0,-0.053072512,2002-12
2002-12-11,1118632.9,0.00033106422,1180938.0,-0.05275899,2002-12
2002-12-12,1116442.2,-0.0019582906,1180938.0,-0.054614007,2002-12
2002-12-13,1105077.5,-0.01017948,1180938.0,-0.064237475,2002-12
2002-12-16,1127581.2,0.020363929,1180938.0,-0.04518169,2002-12
2002-12-17,1119037.8,-0.007576903,1180938.0,-0.052416146,2002-12
2002-12-18,1097973.1,-0.018823942,1180938.0,-0.07025337,2002-12
2002-12-19,1089596.5,-0.0076291566,1180938.0,-0.07734656,2002-12
2002-12-20,1108718.5,0.017549595,1180938.0,-0.061154366,2002-12
2002-12-23,1114088.2,0.0048432155,1180938.0,-0.056607306,2002-12
2002-12-24,1108678.4,-0.004855871,1180938.0,-0.06118834,2002-12
2002-12-26,1102937.1,-0.005178432,1180938.0,-0.06604993,2002-12
2002-12-27,1085638.6,-0.015684068,1180938.0,-0.08069801,2002-12
2002-12-30,1085770.6,0.00012163329,1180938.0,-0.080586255,2002-12
2002-12-31,1083978.8,-0.0016503334,1180938.0,-0.08210361,2002-12
2003-01-02,1120585.4,0.03377056,1180938.0,-0.051105678,2003-01
2003-01-03,1119676.2,-0.0008112789,1180938.0,-0.051875472,2003-01
2003-01-06,1155924.6,0.032374024,1180938.0,-0.021180928,2003-01
2003-01-07,1147296.6,-0.0074641304,1180938.0,-0.028486967,2003-01
2003-01-08,1121001.2,-0.022919416,1180938.0,-0.050753534,2003-01
2003-01-09,1137615.1,0.014820557,1180938.0,-0.03668517,2003-01
2003-01-10,1139528.5,0.001681924,1180938.0,-0.035064936,2003-01
2003-01-13,1130539.2,-0.007888576,1180938.0,-0.042676866,2003-01
2003-01-14,1139445.5,0.007877867,1180938.0,-0.03513521,2003-01
2003-01-15,1125188.1,-0.012512545,1180938.0,-0.04720813,2003-01
2003-01-16,1118630.2,-0.0058282414,1180938.0,-0.052761257,2003-01
2003-01-17,1095826.0,-0.020385941,1180938.0,-0.07207155,2003-01
2003-01-21,1077867.2,-0.016388338,1180938.0,-0.08727872,2003-01
2003-01-22,1067960.2,-0.009191255,1180938.0,-0.09566778,2003-01
2003-01-23,1085927.0,0.016823372,1180938.0,-0.08045381,2003-01
2003-01-24,1054378.5,-0.02905214,1180938.0,-0.107168615,2003-01
2003-01-27,1026137.8,-0.026784163,1180938.0,-0.13108242,2003-01
2003-01-28,1044074.6,0.017479936,1180938.0,-0.11589378,2003-01
2003-01-29,1051613.8,0.0072208447,1180938.0,-0.109509766,2003-01
2003-01-30,1027496.56,-0.022933505,1180938.0,-0.12993181,2003-01
2003-01-31,1037814.4,0.010041773,1180938.0,-0.12119484,2003-01
2003-02-03,1042543.3,0.004556656,1180938.0,-0.11719048,2003-02
2003-02-04,1041781.06,-0.0007311504,1180938.0,-0.11783594,2003-02
2003-02-05,1030196.25,-0.01112017,1180938.0,-0.12764579,2003-02
2003-02-06,1025968.3,-0.004104018,1180938.0,-0.13122594,2003-02
2003-02-07,1026842.2,0.0008517504,1180938.0,-0.13048595,2003-02
2003-02-10,1026093.1,-0.00072950125,1180938.0,-0.13112026,2003-02
2003-02-11,1019539.6,-0.006386876,1180938.0,-0.13666964,2003-02
2003-02-12,1001751.5,-0.017447233,1180938.0,-0.15173233,2003-02
2003-02-13,1002603.7,0.0008506775,1180938.0,-0.15101075,2003-02
2003-02-14,1019420.0,0.016772628,1180938.0,-0.13677096,2003-02
2003-02-18,1033238.06,0.0135548115,1180938.0,-0.12507004,2003-02
2003-02-19,1033055.25,-0.00017690659,1180938.0,-0.12522483,2003-02
2003-02-20,1030685.94,-0.0022935271,1180938.0,-0.12723112,2003-02
2003-02-21,1029809.8,-0.00085002184,1180938.0,-0.12797302,2003-02
2003-02-24,1030778.06,0.00094017386,1180938.0,-0.1271531,2003-02
2003-02-25,1025260.94,-0.005352378,1180938.0,-0.13182491,2003-02
2003-02-26,1025758.9,0.00048565865,1180938.0,-0.13140327,2003-02
2003-02-27,1019795.06,-0.0058140755,1180938.0,-0.13645333,2003-02
2003-02-28,1028052.5,0.008097172,1180938.0,-0.12946105,2003-02
2003-03-03,1031722.5,0.0035698414,1180938.0,-0.12635338,2003-03
2003-03-04,1026676.3,-0.004891038,1180938.0,-0.13062638,2003-03
2003-03-05,1035851.25,0.008936524,1180938.0,-0.12285721,2003-03
2003-03-06,1036768.75,0.000885725,1180938.0,-0.12208027,2003-03
2003-03-07,1037774.56,0.0009701252,1180938.0,-0.121228576,2003-03
2003-03-10,1027213.25,-0.010176897,1180938.0,-0.13017172,2003-03
2003-03-11,1026343.0,-0.0008472204,1180938.0,-0.13090867,2003-03
2003-03-12,1025597.0,-0.00072687864,1180938.0,-0.13154036,2003-03
2003-03-13,1022488.7,-0.0030307174,1180938.0,-0.13417244,2003-03
2003-03-14,1023483.44,0.000972867,1180938.0,-0.1333301,2003-03
2003-03-17,1022240.2,-0.0012147427,1180938.0,-0.13438284,2003-03
2003-03-18,1021369.8,-0.00085145235,1180938.0,-0.13511986,2003-03
2003-03-19,1019373.6,-0.0019544363,1180938.0,-0.13681018,2003-03
2003-03-20,1020614.8,0.0012176037,1180938.0,-0.13575917,2003-03
2003-03-21,1018008.25,-0.0025539398,1180938.0,-0.1379664,2003-03
2003-03-24,982648.8,-0.03473395,1180938.0,-0.16790819,2003-03
2003-03-25,1002250.1,0.01994741,1180938.0,-0.15131015,2003-03
2003-03-26,994483.6,-0.0077490807,1180938.0,-0.15788668,2003-03
2003-03-27,998181.94,0.003718853,1180938.0,-0.154755,2003-03
2003-03-28,999661.4,0.0014821291,1180938.0,-0.15350223,2003-03
2003-03-31,985995.06,-0.013670921,1180938.0,-0.16507465,2003-03
2003-04-01,1002098.6,0.016332269,1180938.0,-0.15143842,2003-04
2003-04-02,1008395.1,0.006283343,1180938.0,-0.14610666,2003-04
2003-04-03,1000426.25,-0.007902503,1180938.0,-0.15285456,2003-04
2003-04-04,1004439.56,0.004011631,1180938.0,-0.14945614,2003-04
2003-04-07,995683.06,-0.008717775,1180938.0,-0.15687102,2003-04
2003-04-08,996651.5,0.0009726286,1180938.0,-0.15605098,2003-04
2003-04-09,997256.7,0.0006072521,1180938.0,-0.1555385,2003-04
2003-04-10,1010892.8,0.013673663,1180938.0,-0.14399165,2003-04
2003-04-11,1004983.75,-0.005845368,1180938.0,-0.14899534,2003-04
2003-04-14,1009983.6,0.0049750805,1180938.0,-0.1447615,2003-04
2003-04-15,1007256.44,-0.0027002096,1180938.0,-0.14707088,2003-04
2003-04-16,993620.3,-0.013537884,1180938.0,-0.15861773,2003-04
2003-04-17,992774.44,-0.00085133314,1180938.0,-0.159334,2003-04
2003-04-21,992329.3,-0.00044834614,1180938.0,-0.15971094,2003-04
2003-04-22,1006130.2,0.013907552,1180938.0,-0.14802456,2003-04
2003-04-23,1011284.5,0.0051229,1180938.0,-0.14365995,2003-04
2003-04-24,999905.9,-0.011251628,1180938.0,-0.15329522,2003-04
2003-04-25,988619.6,-0.0112873325,1180938.0,-0.16285223,2003-04
2003-04-28,1004769.3,0.016335567,1180938.0,-0.1491769,2003-04
2003-04-29,1006655.3,0.0018770298,1180938.0,-0.14757991,2003-04
2003-04-30,1010517.5,0.0038366318,1180938.0,-0.14430946,2003-04
2003-05-01,1000786.94,-0.009629329,1180938.0,-0.15254915,2003-05
2003-05-02,1017645.3,0.016845107,1180938.0,-0.13827372,2003-05
2003-05-05,1014261.4,-0.0033252835,1180938.0,-0.14113921,2003-05
2003-05-06,1023897.9,0.00950098,1180938.0,-0.13297915,2003-05
2003-05-07,1017090.94,-0.006648084,1180938.0,-0.13874316,2003-05
2003-05-08,1004581.7,-0.012299081,1180938.0,-0.1493358,2003-05
2003-05-09,1018198.25,0.013554455,1180938.0,-0.13780552,2003-05
2003-05-12,1029835.8,0.011429509,1180938.0,-0.12795097,2003-05
2003-05-13,1028886.56,-0.0009217262,1180938.0,-0.1287548,2003-05
2003-05-14,1029026.9,0.00013631582,1180938.0,-0.128636,2003-05
2003-05-15,1041277.5,0.011905114,1180938.0,-0.11826235,2003-05
2003-05-16,1046268.0,0.0047927103,1180938.0,-0.11403644,2003-05
2003-05-19,1018677.06,-0.026370823,1180938.0,-0.13740003,2003-05
2003-05-20,1022381.2,0.003636241,1180938.0,-0.13426346,2003-05
2003-05-21,1020356.75,-0.001980146,1180938.0,-0.13597769,2003-05
2003-05-22,1026732.7,0.0062486534,1180938.0,-0.1305787,2003-05
2003-05-23,1041442.9,0.014327208,1180938.0,-0.11812234,2003-05
2003-05-27,1061320.8,0.019086838,1180938.0,-0.10129005,2003-05
2003-05-28,1062698.0,0.0012976725,1180938.0,-0.10012382,2003-05
2003-05-29,1054477.9,-0.0077351932,1180938.0,-0.10708445,2003-05
2003-05-30,1070230.4,0.014938752,1180938.0,-0.09374553,2003-05
2003-06-02,1074611.4,0.004093528,1180938.0,-0.09003574,2003-06
2003-06-03,1081274.1,0.0062001944,1180938.0,-0.0843938,2003-06
2003-06-04,1099121.6,0.016505957,1180938.0,-0.06928086,2003-06
2003-06-05,1097225.5,-0.0017251174,1180938.0,-0.07088643,2003-06
2003-06-06,1089429.2,-0.00710543,1180938.0,-0.077488184,2003-06
2003-06-09,1076251.0,-0.012096524,1180938.0,-0.088647306,2003-06
2003-06-10,1085982.2,0.009041786,1180938.0,-0.08040708,2003-06
2003-06-11,1096553.6,0.009734392,1180938.0,-0.07145536,2003-06
2003-06-12,1101203.9,0.004240811,1180938.0,-0.06751764,2003-06
2003-06-13,1091063.9,-0.009208123,1180938.0,-0.076104045,2003-06
2003-06-16,1115722.8,0.022600811,1180938.0,-0.055223286,2003-06
2003-06-17,1113940.2,-0.0015976628,1180938.0,-0.056732655,2003-06
2003-06-18,1110263.9,-0.0033003888,1180938.0,-0.059845746,2003-06
2003-06-19,1095785.5,-0.0130404625,1180938.0,-0.072105825,2003-06
2003-06-20,1096936.6,0.0010504127,1180938.0,-0.07113105,2003-06
2003-06-23,1080042.6,-0.015401065,1180938.0,-0.08543664,2003-06
2003-06-24,1078356.6,-0.0015611253,1180938.0,-0.08686429,2003-06
2003-06-25,1069833.8,-0.007903596,1180938.0,-0.09408134,2003-06
2003-06-26,1083002.0,0.012308757,1180938.0,-0.082930684,2003-06
2003-06-27,1072538.2,-0.009661853,1180938.0,-0.09179121,2003-06
2003-06-30,1071811.9,-0.0006772677,1180938.0,-0.09240633,2003-06
2003-07-01,1078632.5,0.00636369,1180938.0,-0.0866307,2003-07
2003-07-02,1093215.5,0.013519883,1180938.0,-0.07428205,2003-07
2003-07-03,1085005.4,-0.0075100865,1180938.0,-0.08123428,2003-07
2003-07-07,1104304.6,0.017787218,1180938.0,-0.064891934,2003-07
2003-07-08,1106776.8,0.0022386315,1180938.0,-0.06279862,2003-07
2003-07-09,1103096.5,-0.0033251843,1180938.0,-0.06591499,2003-07
2003-07-10,1082679.9,-0.018508416,1180938.0,-0.083203435,2003-07
2003-07-11,1094969.1,0.011350712,1180938.0,-0.07279712,2003-07
2003-07-14,1102931.5,0.0072717667,1180938.0,-0.0660547,2003-07
2003-07-15,1094356.8,-0.0077745514,1180938.0,-0.07331568,2003-07
2003-07-16,1085238.9,-0.008331796,1180938.0,-0.08103651,2003-07
2003-07-17,1067217.8,-0.016605696,1180938.0,-0.09629655,2003-07
2003-07-18,1077166.4,0.009322088,1180938.0,-0.08787221,2003-07
2003-07-21,1059375.5,-0.016516408,1180938.0,-0.10293722,2003-07
2003-07-22,1074865.0,0.014621417,1180938.0,-0.08982098,2003-07
2003-07-23,1074688.6,-0.0001641115,1180938.0,-0.08997035,2003-07
2003-07-24,1072250.2,-0.00226895,1180938.0,-0.092035115,2003-07
2003-07-25,1096549.9,0.022662323,1180938.0,-0.07145858,2003-07
2003-07-28,1095762.9,-0.00071767974,1180938.0,-0.07212496,2003-07
2003-07-29,1087335.5,-0.007690847,1180938.0,-0.079261124,2003-07
2003-07-30,1084965.4,-0.0021798215,1180938.0,-0.08126813,2003-07
2003-07-31,1091279.9,0.0058200364,1180938.0,-0.07592112,2003-07
2003-08-01,1078578.9,-0.011638641,1180938.0,-0.08667612,2003-08
2003-08-04,1083254.4,0.004334887,1180938.0,-0.082717,2003-08
2003-08-05,1061460.5,-0.020118894,1180938.0,-0.10117167,2003-08
2003-08-06,1056896.9,-0.0042993627,1180938.0,-0.10503608,2003-08
2003-08-07,1061092.0,0.0039693518,1180938.0,-0.10148376,2003-08
2003-08-08,1066821.2,0.005399307,1180938.0,-0.0966323,2003-08
2003-08-11,1070714.4,0.0036492348,1180938.0,-0.09333563,2003-08
2003-08-12,1080316.9,0.008968393,1180938.0,-0.08520442,2003-08
2003-08-13,1076071.8,-0.0039295554,1180938.0,-0.08879912,2003-08
2003-08-14,1089485.2,0.012465239,1180938.0,-0.0774408,2003-08
2003-08-15,1091176.2,0.001552105,1180938.0,-0.07600886,2003-08
2003-08-18,1101868.8,0.009798964,1180938.0,-0.06695461,2003-08
2003-08-19,1112825.0,0.009943366,1180938.0,-0.05767703,2003-08
2003-08-20,1107972.2,-0.0043607554,1180938.0,-0.061786294,2003-08
2003-08-21,1118036.2,0.009083232,1180938.0,-0.0532642,2003-08
2003-08-22,1107743.4,-0.009206236,1180938.0,-0.06198007,2003-08
2003-08-25,1100326.4,-0.006695589,1180938.0,-0.06826067,2003-08
2003-08-26,1105009.1,0.0042557716,1180938.0,-0.06429541,2003-08
2003-08-27,1108437.9,0.0031029384,1180938.0,-0.06139201,2003-08
2003-08-28,1117510.6,0.008185109,1180938.0,-0.05370933,2003-08
2003-08-29,1119058.6,0.0013852518,1180938.0,-0.052398503,2003-08
2003-09-02,1136966.0,0.01600214,1180938.0,-0.037234783,2003-09
2003-09-03,1144261.2,0.00641644,1180938.0,-0.031057298,2003-09
2003-09-04,1144113.1,-0.00012948125,1180938.0,-0.031182706,2003-09
2003-09-05,1136447.2,-0.006700258,1180938.0,-0.03767407,2003-09
2003-09-08,1148552.9,0.0106521845,1180938.0,-0.027423203,2003-09
2003-09-09,1138857.9,-0.0084410515,1180938.0,-0.03563279,2003-09
2003-09-10,1115981.4,-0.020087183,1180938.0,-0.05500424,2003-09
2003-09-11,1124627.6,0.00774765,1180938.0,-0.047682762,2003-09
2003-09-12,1130813.6,0.005500396,1180938.0,-0.042444527,2003-09
2003-09-15,1127622.1,-0.0028222601,1180938.0,-0.04514706,2003-09
2003-09-16,1144009.2,0.014532447,1180938.0,-0.031270683,2003-09
2003-09-17,1136238.5,-0.0067925854,1180938.0,-0.037850857,2003-09
2003-09-18,1148895.5,0.011139354,1180938.0,-0.027133107,2003-09
2003-09-19,1149354.5,0.00039947033,1180938.0,-0.026744425,2003-09
2003-09-22,1130892.8,-0.016062697,1180938.0,-0.04237753,2003-09
2003-09-23,1135633.6,0.004192154,1180938.0,-0.03836304,2003-09
2003-09-24,1109465.1,-0.023043059,1180938.0,-0.06052214,2003-09
2003-09-25,1097895.1,-0.010428488,1180938.0,-0.070319414,2003-09
2003-09-26,1091023.9,-0.0062585473,1180938.0,-0.0761379,2003-09
2003-09-29,1106368.4,0.014064352,1180938.0,-0.063144386,2003-09
2003-09-30,1088978.6,-0.015717864,1180938.0,-0.07786977,2003-09
2003-10-01,1110243.5,0.019527277,1180938.0,-0.05986303,2003-10
2003-10-02,1113832.4,0.003232479,1180938.0,-0.05682403,2003-10
2003-10-03,1133403.6,0.017571053,1180938.0,-0.040251374,2003-10
2003-10-06,1135360.1,0.0017262697,1180938.0,-0.038594663,2003-10
2003-10-07,1141464.6,0.0053767366,1180938.0,-0.03342545,2003-10
2003-10-08,1138336.9,-0.0027401447,1180938.0,-0.036073983,2003-10
2003-10-09,1143924.6,0.0049086413,1180938.0,-0.031342328,2003-10
2003-10-10,1143708.0,-0.00018934393,1180938.0,-0.03152579,2003-10
2003-10-13,1150467.4,0.005910039,1180938.0,-0.025802076,2003-10
2003-10-14,1153882.0,0.002968093,1180938.0,-0.022910595,2003-10
2003-10-15,1148621.4,-0.0045591197,1180938.0,-0.027365208,2003-10
2003-10-16,1151461.6,0.0024727583,1180938.0,-0.02496016,2003-10
2003-10-17,1138937.8,-0.010876458,1180938.0,-0.035565138,2003-10
2003-10-20,1145856.1,0.0060744286,1180938.0,-0.029706776,2003-10
2003-10-21,1148356.0,0.002181669,1180938.0,-0.027589917,2003-10
2003-10-22,1131885.5,-0.014342707,1180938.0,-0.041536868,2003-10
2003-10-23,1130611.0,-0.0011260707,1180938.0,-0.04261613,2003-10
2003-10-24,1123598.4,-0.006202519,1180938.0,-0.0485543,2003-10
2003-10-27,1125565.6,0.0017508469,1180938.0,-0.04688847,2003-10
2003-10-28,1134648.1,0.008069238,1180938.0,-0.039197564,2003-10
2003-10-29,1137368.6,0.0023976567,1180938.0,-0.036893845,2003-10
2003-10-30,1143036.9,0.0049836836,1180938.0,-0.03209406,2003-10
2003-10-31,1142099.4,-0.00082015997,1180938.0,-0.032887936,2003-10
2003-11-03,1155884.6,0.012070021,1180938.0,-0.021214783,2003-11
2003-11-04,1150015.1,-0.005077958,1180938.0,-0.026185036,2003-11
2003-11-05,1149420.4,-0.0005172094,1180938.0,-0.026688635,2003-11
2003-11-06,1155616.0,0.0053901277,1180938.0,-0.021442294,2003-11
2003-11-07,1154150.6,-0.0012680491,1180938.0,-0.022683144,2003-11
2003-11-10,1140161.4,-0.012120765,1180938.0,-0.03452903,2003-11
2003-11-11,1136852.8,-0.0029019117,1180938.0,-0.037330687,2003-11
2003-11-12,1154015.2,0.015096585,1180938.0,-0.022797763,2003-11
2003-11-13,1149347.4,-0.00404495,1180938.0,-0.026750445,2003-11
2003-11-14,1136995.2,-0.010747096,1180938.0,-0.037210047,2003-11
2003-11-17,1126133.1,-0.009553334,1180938.0,-0.046407938,2003-11
2003-11-18,1110387.4,-0.013982099,1180938.0,-0.0597412,2003-11
2003-11-19,1120540.4,0.00914375,1180938.0,-0.051143765,2003-11
2003-11-20,1106661.9,-0.012385568,1180938.0,-0.062895894,2003-11
2003-11-21,1107344.5,0.0006168089,1180938.0,-0.06231785,2003-11
2003-11-24,1124686.1,0.015660565,1180938.0,-0.04763323,2003-11
2003-11-25,1131767.6,0.0062964167,1180938.0,-0.041636705,2003-11
2003-11-26,1140073.1,0.007338564,1180938.0,-0.034603715,2003-11
2003-11-28,1141632.6,0.0013679068,1180938.0,-0.033283174,2003-11
2003-12-01,1161177.0,0.017119607,1180938.0,-0.016733289,2003-12
2003-12-02,1157851.8,-0.0028636258,1180938.0,-0.019549072,2003-12
2003-12-03,1159017.5,0.0010067822,1180938.0,-0.01856196,2003-12
2003-12-04,1163809.0,0.004134059,1180938.0,-0.014504552,2003-12
2003-12-05,1154315.4,-0.008157353,1180938.0,-0.02254361,2003-12
2003-12-08,1167729.8,0.0116211185,1180938.0,-0.011184514,2003-12
2003-12-09,1163708.8,-0.00344344,1180938.0,-0.0145894885,2003-12
2003-12-10,1156275.6,-0.006387472,1180938.0,-0.020883739,2003-12
2003-12-11,1170519.2,0.012318493,1180938.0,-0.008822441,2003-12
2003-12-12,1175612.6,0.0043513775,1180938.0,-0.004509449,2003-12
2003-12-15,1170686.2,-0.0041905246,1180938.0,-0.008680999,2003-12
2003-12-16,1178945.5,0.0070550046,1180938.0,-0.0016872287,2003-12
2003-12-17,1185408.8,0.0054822364,1185408.8,0.0,2003-12
2003-12-18,1203819.9,0.015531462,1203819.9,0.0,2003-12
2003-12-19,1203619.0,-0.00016691285,1203819.9,-0.000166893,2003-12
2003-12-22,1210491.4,0.0057097278,1210491.4,0.0,2003-12
2003-12-23,1209496.8,-0.00082172966,1210491.4,-0.00082165,2003-12
2003-12-24,1210794.8,0.0010730822,1210794.8,0.0,2003-12
2003-12-26,1214891.6,0.003383597,1214891.6,0.0,2003-12
2003-12-29,1231237.1,0.013454319,1231237.1,0.0,2003-12
2003-12-30,1227243.6,-0.0032434862,1231237.1,-0.003243506,2003-12
2003-12-31,1224135.9,-0.0025322835,1231237.1,-0.005767584,2003-12
2004-01-02,1221695.4,-0.0019936562,1231237.1,-0.0077497363,2004-01
2004-01-05,1241771.5,0.016433042,1241771.5,0.0,2004-01
2004-01-06,1237050.1,-0.0038021011,1241771.5,-0.0038021207,2004-01
2004-01-07,1231247.9,-0.004690329,1241771.5,-0.008474708,2004-01
2004-01-08,1239623.2,0.0068023205,1241771.5,-0.0017299652,2004-01
2004-01-09,1222804.8,-0.013567429,1241771.5,-0.015273929,2004-01
2004-01-12,1224566.6,0.0014409027,1241771.5,-0.0138551,2004-01
2004-01-13,1217811.5,-0.0055163703,1241771.5,-0.019295037,2004-01
2004-01-14,1224093.5,0.0051583652,1241771.5,-0.014236093,2004-01
2004-01-15,1214734.5,-0.0076456866,1241771.5,-0.021772921,2004-01
2004-01-16,1225971.8,0.0092507405,1241771.5,-0.012723565,2004-01
2004-01-20,1232839.4,0.0056017046,1241771.5,-0.007193029,2004-01
2004-01-21,1232445.4,-0.00031954065,1241771.5,-0.007510364,2004-01
