date,equity,month_ret,peak,dd
2005-11-30,1446142.4,0.043952346,1446142.4,0.0
2005-12-30,1443371.6,-0.0019159913,1446142.4,-0.0019159317
2006-01-31,1478032.9,0.024014115,1478032.9,0.0
2006-02-28,1486495.4,0.005725503,1486495.4,0.0
2006-03-31,1511033.8,0.016507506,1511033.8,0.0
2006-04-28,1530121.0,0.012631893,1530121.0,0.0
2006-05-31,1484032.2,-0.030120969,1530121.0,-0.030120969
2006-06-30,1487908.8,0.002612114,1530121.0,-0.027587533
2006-07-31,1494572.1,0.0044783354,1530121.0,-0.023232698
2006-08-31,1527187.4,0.021822453,1530121.0,-0.001917243
2006-09-29,1568427.9,0.027004242,1568427.9,0.0
2006-10-31,1617859.4,0.031516552,1617859.4,0.0
2006-11-30,1650031.2,0.01988542,1650031.2,0.0
2006-12-29,1672090.2,0.013368845,1672090.2,0.0
2007-01-31,1697239.0,0.015040278,1697239.0,0.0
2007-02-28,1663943.5,-0.019617438,1697239.0,-0.019617438
2007-03-30,1683230.2,0.011590958,1697239.0,-0.008253872
2007-04-30,1757790.2,0.044295788,1757790.2,0.0
2007-05-31,1817414.6,0.03392005,1817414.6,0.0
2007-06-29,1790837.9,-0.014623404,1817414.6,-0.014623404
2007-07-31,1734766.5,-0.03131014,1817414.6,-0.04547566
2007-08-31,1757028.4,0.012832761,1817414.6,-0.03322643
2007-09-28,1825047.1,0.038712382,1825047.1,0.0
2007-10-31,1849806.9,0.013566613,1849806.9,0.0
2007-11-30,1778159.1,-0.03873259,1849806.9,-0.03873253
2007-12-31,1758140.8,-0.011257887,1849806.9,-0.049554408
2008-01-31,1651841.8,-0.060461044,1849806.9,-0.107019365
2008-02-29,1609154.0,-0.025842488,1849806.9,-0.1300962
2008-03-31,1594763.8,-0.008942723,1849806.9,-0.13787556
2008-04-30,1670774.0,0.047662377,1849806.9,-0.09678465
2008-05-30,1696030.1,0.015116453,1849806.9,-0.08313125
2008-06-30,1554285.6,-0.083574295,1849806.9,-0.15975791
2008-07-31,1540319.1,-0.008985817,1849806.9,-0.16730815
2008-08-29,1564122.8,0.015453696,1849806.9,-0.15443999
2008-09-30,1416822.8,-0.094174206,1849806.9,-0.23406988
2008-10-31,1182782.5,-0.16518664,1849806.9,-0.36059135
2008-11-28,1100453.1,-0.06960648,1849806.9,-0.40509838
2008-12-31,1111237.8,0.009800196,1849806.9,-0.3992682
2009-01-30,1019989.1,-0.0821144,1849806.9,-0.44859695
2009-02-27,910392.3,-0.107448995,1849806.9,-0.5078447
2009-03-31,986243.2,0.083316684,1849806.9,-0.4668399
2009-04-30,1084222.6,0.09934616,1849806.9,-0.41387254
2009-05-29,1147599.1,0.05845344,1849806.9,-0.37961137
2009-06-30,1146850.0,-0.00065279007,1849806.9,-0.3800164
2009-07-31,1232411.8,0.07460582,1849806.9,-0.33376193
2009-08-31,1277936.6,0.03693962,1849806.9,-0.30915135
2009-09-30,1323252.8,0.035460353,1849806.9,-0.28465354
2009-10-30,1297812.8,-0.019225359,1849806.9,-0.29840636
2009-11-30,1377767.0,0.061606884,1849806.9,-0.25518334
2009-12-31,1404086.0,0.019102693,1849806.9,-0.24095535
2010-01-29,1353058.1,-0.036342382,1849806.9,-0.26854086
2010-02-26,1395266.4,0.031194687,1849806.9,-0.24572325
2010-03-31,1480214.6,0.060883164,1849806.9,-0.19980043
2010-04-30,1503113.6,0.015470028,1849806.9,-0.18742132
2010-05-28,1383684.5,-0.07945448,1849806.9,-0.25198436
2010-06-30,1312094.5,-0.05173868,1849806.9,-0.29068565
2010-07-30,1401711.5,0.068300724,1849806.9,-0.242239
2010-08-31,1338661.8,-0.044980526,1849806.9,-0.2763235
2010-09-30,1458546.9,0.08955598,1849806.9,-0.211514
2010-10-29,1514266.4,0.038202047,1849806.9,-0.1813922
2010-11-30,1514266.4,0.0,1849806.9,-0.1813922
2010-12-31,1615495.5,0.066850305,1849806.9,-0.12666804
2011-01-31,1653136.6,0.023300052,1849806.9,-0.10631937
2011-02-28,1710562.4,0.034737468,1849806.9,-0.07527518
2011-03-31,1710772.0,0.00012254715,1849806.9,-0.075161815
2011-04-29,1760318.4,0.02896142,1849806.9,-0.048377216
2011-05-31,1740577.2,-0.011214554,1849806.9,-0.05904919
2011-06-30,1711209.1,-0.016872644,1849806.9,-0.07492554
2011-07-29,1676977.1,-0.02000457,1849806.9,-0.093431234
2011-08-31,1584784.1,-0.05497569,1849806.9,-0.1432705
2011-09-30,1474766.8,-0.06942105,1849806.9,-0.20274556
2011-10-31,1635733.4,0.10914719,1849806.9,-0.115727484
2011-11-30,1629086.1,-0.004063785,1849806.9,-0.11932099
2011-12-30,1646109.2,0.010449529,1849806.9,-0.11011833
2012-01-31,1722446.9,0.04637456,1849806.9,-0.06885046
2012-02-29,1797210.4,0.043405414,1849806.9,-0.028433502
2012-03-30,1855013.9,0.032162905,1855013.9,0.0
2012-04-30,1842630.4,-0.00667572,1855013.9,-0.00667572
2012-05-31,1731969.9,-0.060055733,1855013.9,-0.06633049
2012-06-29,1802258.6,0.040583134,1855013.9,-0.028439283
2012-07-31,1823578.4,0.011829495,1855013.9,-0.016946256
2012-08-31,1869263.9,0.025052667,1869263.9,0.0
2012-09-28,1916657.2,0.025354028,1916657.2,0.0
2012-10-31,1881777.5,-0.018198252,1916657.2,-0.018198192
2012-11-30,1892427.6,0.00565958,1916657.2,-0.012641609
2012-12-31,1909333.2,0.008933306,1916657.2,-0.0038212538
2013-01-31,2007072.5,0.051190257,2007072.5,0.0
2013-02-28,2032680.5,0.012758851,2032680.5,0.0
2013-03-28,2109860.0,0.03796935,2109860.0,0.0
2013-04-30,2150395.2,0.019212246,2150395.2,0.0
2013-05-31,2201165.5,0.023609757,2201165.5,0.0
2013-06-28,2171792.0,-0.013344467,2201165.5,-0.013344526
2013-07-31,2284023.5,0.05167687,2284023.5,0.0
2013-08-30,2215520.2,-0.029992402,2284023.5,-0.029992342
2013-09-30,2285633.0,0.031646132,2285633.0,0.0
2013-10-31,2391473.5,0.04630685,2391473.5,0.0
2013-11-29,2462351.0,0.029637575,2462351.0,0.0
2013-12-31,2526194.5,0.025927901,2526194.5,0.0
2014-01-31,2437150.5,-0.03524828,2526194.5,-0.03524828
2014-02-28,2548079.2,0.045515776,2548079.2,0.0
2014-03-31,2569211.5,0.00829339,2569211.5,0.0
2014-04-30,2587071.5,0.0069515705,2587071.5,0.0
2014-05-30,2647108.0,0.023206353,2647108.0,0.0
2014-06-30,2701752.8,0.020643234,2701752.8,0.0
2014-07-31,2665448.0,-0.01343751,2701752.8,-0.01343751
2014-08-29,2770635.8,0.0394634,2770635.8,0.0
2014-09-30,2732414.0,-0.013795316,2770635.8,-0.013795316
2014-10-31,2796765.0,0.023550987,2796765.0,0.0
2014-11-28,2873597.5,0.0274719,2873597.5,0.0
2014-12-31,2866307.5,-0.002536893,2873597.5,-0.002536893
2015-01-30,2781381.0,-0.02962923,2873597.5,-0.032090962
2015-02-27,2937707.2,0.056204557,2937707.2,0.0
2015-03-31,2891565.8,-0.015706599,2937707.2,-0.015706658
2015-04-30,2920001.2,0.009833932,2937707.2,-0.006027162
2015-05-29,2957541.2,0.012856126,2957541.2,0.0
2015-06-30,2897468.2,-0.020311832,2957541.2,-0.020311832
2015-07-31,2962920.0,0.022589326,2962920.0,0.0
2015-08-31,2782329.5,-0.06095016,2962920.0,-0.06095016
2015-09-30,2711341.8,-0.025513768,2962920.0,-0.0849089
2015-10-30,2941967.5,0.08505964,2962920.0,-0.0070715547
2015-11-30,2952721.0,0.0036551952,2962920.0,-0.0034422278
2015-12-31,2901684.0,-0.017284751,2962920.0,-0.020667434
2016-01-29,2757230.2,-0.049782693,2962920.0,-0.06942129
2016-02-29,2754941.8,-0.0008299947,2962920.0,-0.07019365
2016-03-31,2940250.0,0.06726396,2962920.0,-0.00765121
2016-04-29,2951849.2,0.003944993,2962920.0,-0.0037364364
2016-05-31,3002053.0,0.01700759,3002053.0,0.0
2016-06-30,3012422.2,0.0034540892,3012422.2,0.0
2016-07-29,3122363.5,0.036495924,3122363.5,0.0
2016-08-31,3126102.8,0.0011975765,3126102.8,0.0
2016-09-30,3126285.2,5.8412552e-05,3126285.2,0.0
2016-10-31,3072084.5,-0.017337084,3126285.2,-0.017337084
2016-11-30,3185255.2,0.036838412,3185255.2,0.0
2016-12-30,3249825.2,0.02027154,3249825.2,0.0
2017-01-31,3307979.8,0.017894626,3307979.8,0.0
2017-02-28,3437955.2,0.0392915,3437955.2,0.0
2017-03-31,3442254.5,0.0012505054,3442254.5,0.0
2017-04-28,3476422.5,0.009926081,3476422.5,0.0
2017-05-31,3525485.0,0.014112949,3525485.0,0.0
2017-06-30,3547961.0,0.006375313,3547961.0,0.0
2017-07-31,3620886.5,0.020554185,3620886.5,0.0
2017-08-31,3631451.5,0.0029177666,3631451.5,0.0
2017-09-29,3704616.5,0.020147562,3704616.5,0.0
2017-10-31,3791912.5,0.0235641,3791912.5,0.0
2017-11-30,3907815.5,0.030565858,3907815.5,0.0
2017-12-29,3955214.2,0.012129188,3955214.2,0.0
2018-01-31,4178126.8,0.056359172,4178126.8,0.0
2018-02-28,4026208.5,-0.036360383,4178126.8,-0.036360383
2018-03-29,3915844.8,-0.027411342,4178126.8,-0.062775016
2018-04-30,3936083.0,0.0051683187,4178126.8,-0.057931185
2018-05-31,4031765.5,0.02430904,4178126.8,-0.035030365
2018-06-29,4054945.5,0.005749345,4178126.8,-0.029482424
2018-07-31,4205167.0,0.03704655,4205167.0,0.0
2018-08-31,4339395.0,0.031919837,4339395.0,0.0
2018-09-28,4365189.5,0.005944252,4365189.5,0.0
2018-10-31,4063536.0,-0.069104314,4365189.5,-0.069104314
2018-11-30,4138911.8,0.018549323,4365189.5,-0.05183685
2018-12-31,3774493.5,-0.08804685,4365189.5,-0.13531965
2019-01-31,4076700.5,0.08006561,4365189.5,-0.06608856
2019-02-28,4208850.5,0.032415867,4365189.5,-0.03581494
2019-03-29,4285035.0,0.018100977,4365189.5,-0.018362224
2019-04-30,4460088.5,0.04085231,4460088.5,0.0
2019-05-31,4175663.5,-0.06377113,4460088.5,-0.06377113
2019-06-28,4466227.5,0.069585085,4466227.5,0.0
2019-07-31,4533754.5,0.015119433,4533754.5,0.0
2019-08-30,4457844.0,-0.016743362,4533754.5,-0.016743422
2019-09-30,4544578.5,0.019456625,4544578.5,0.0
2019-10-31,4645034.5,0.022104621,4645034.5,0.0
2019-11-29,4813176.0,0.03619814,4813176.0,0.0
2019-12-31,4953025.0,0.029055476,4953025.0,0.0
2020-01-31,4951025.0,-0.00040382147,4953025.0,-0.00040382147
2020-02-28,4559073.5,-0.0791657,4953025.0,-0.07953757
2020-03-31,3989769.0,-0.12487286,4953025.0,-0.19447833
2020-04-30,4496404.5,0.12698364,4953025.0,-0.092190206
2020-05-29,4710636.5,0.04764521,4953025.0,-0.04893744
2020-06-30,4794180.0,0.017735124,4953025.0,-0.03207028
2020-07-31,5076520.0,0.05889225,5076520.0,0.0
2020-08-31,5430844.0,0.06979668,5430844.0,0.0
2020-09-30,5227496.5,-0.03744304,5430844.0,-0.0374431
2020-10-30,5097156.5,-0.024933577,5430844.0,-0.06144303
2020-11-30,5651609.0,0.10877681,5651609.0,0.0
2020-12-31,5860991.5,0.03704834,5860991.5,0.0
2021-01-29,5801265.5,-0.010190427,5860991.5,-0.010190427
2021-02-26,5962573.0,0.027805567,5962573.0,0.0
2021-03-31,6233267.0,0.04539883,6233267.0,0.0
2021-04-30,6563072.0,0.052910447,6563072.0,0.0
2021-05-28,6606165.5,0.0065660477,6606165.5,0.0
2021-06-30,6754322.5,0.022427082,6754322.5,0.0
2021-07-30,6919212.5,0.024412513,6919212.5,0.0
2021-08-31,7125127.5,0.029759884,7125127.5,0.0
2021-09-30,6793059.0,-0.04660529,7125127.5,-0.04660529
2021-10-29,7269683.5,0.07016349,7269683.5,0.0
2021-11-30,7211273.0,-0.008034825,7269683.5,-0.008034825
2021-12-31,7544834.0,0.04625547,7544834.0,0.0
2022-01-31,7146910.0,-0.05274123,7544834.0,-0.05274123
2022-02-28,6935954.5,-0.029516995,7544834.0,-0.08070153
2022-03-31,7196679.5,0.037590384,7544834.0,-0.046144724
2022-04-29,6565034.0,-0.08776903,7544834.0,-0.12986368
2022-05-31,6579853.5,0.002257347,7544834.0,-0.12789953
2022-06-30,6037273.5,-0.08246082,7544834.0,-0.1998136
2022-07-29,6593231.0,0.09208751,7544834.0,-0.12612641
2022-08-31,6324214.5,-0.040801942,7544834.0,-0.16178215
2022-09-30,5739573.0,-0.0924449,7544834.0,-0.23927116
2022-10-31,6206059.5,0.08127546,7544834.0,-0.17744255
2022-11-30,6551064.0,0.055591583,7544834.0,-0.1317153
2022-12-30,6173543.5,-0.05762732,7544834.0,-0.18175226
2023-01-31,6561781.0,0.06288731,7544834.0,-0.13029486
2023-02-28,6396800.5,-0.02514267,7544834.0,-0.15216154
2023-03-31,6633982.5,0.03707826,7544834.0,-0.120725214
2023-04-28,6739960.5,0.015974998,7544834.0,-0.106678784
2023-05-31,6771073.0,0.0046161413,7544834.0,-0.102555096
2023-06-30,7209843.5,0.06480074,7544834.0,-0.044399977
2023-07-31,7445845.5,0.03273332,7544834.0,-0.013120055
2023-08-31,7324835.5,-0.01625204,7544834.0,-0.02915883
2023-09-29,6977388.5,-0.04743409,7544834.0,-0.0752098
2023-10-31,6825919.0,-0.021708608,7544834.0,-0.09528571
2023-11-30,7449425.0,0.09134388,7544834.0,-0.012645602
2023-12-29,7789532.0,0.04565549,7789532.0,0.0
2024-01-31,7913592.0,0.01592648,7913592.0,0.0
2024-02-29,8326577.5,0.052186847,8326577.5,0.0
2024-03-28,8598872.0,0.03270185,8598872.0,0.0
2024-04-30,8252168.5,-0.04031962,8598872.0,-0.04031962
2024-05-31,8669560.0,0.050579667,8669560.0,0.0
2024-06-28,8975424.0,0.035280228,8975424.0,0.0
2024-07-31,9084109.0,0.01210916,9084109.0,0.0
2024-08-30,9296364.0,0.023365498,9296364.0,0.0
2024-09-30,9491623.0,0.021003842,9491623.0,0.0
2024-10-31,9406923.0,-0.00892365,9491623.0,-0.00892365
2024-11-29,9967891.0,0.059633493,9967891.0,0.0
2024-12-31,9728055.0,-0.024060905,9967891.0,-0.024060845
2025-01-31,9989316.0,0.026856422,9989316.0,0.0
2025-02-28,9862503.0,-0.012694836,9989316.0,-0.012694836
2025-03-31,9312964.0,-0.05572003,9989316.0,-0.06770754
2025-04-30,9232219.0,-0.008670211,9989316.0,-0.0757907
2025-05-30,9812418.0,0.06284499,9989316.0,-0.017708719
2025-06-30,10316644.0,0.051386476,10316644.0,0.0
2025-07-31,10554252.0,0.023031473,10554252.0,0.0
2025-08-29,10770820.0,0.020519495,10770820.0,0.0
2025-09-30,11154483.0,0.03562057,11154483.0,0.0
2025-10-31,11420377.0,0.023837447,11420377.0,0.0
2025-11-28,11442646.0,0.0019499063,11442646.0,0.0
2025-12-31,11451777.0,0.000797987,11451777.0,0.0
2026-01-30,11620550.0,0.014737725,11620550.0,0.0
