date,equity,ret,peak,dd
2002-10-04,1004570.5,-0.00085425377,1009746.56,-0.0051261187
2002-10-07,1005797.5,0.0012214184,1009746.56,-0.0039109588
2002-10-08,1004815.8,-0.00097602606,1009746.56,-0.00488317
2002-10-09,994361.1,-0.010404587,1009746.56,-0.015236914
2002-10-10,1006751.8,0.012460947,1009746.56,-0.0029658675
2002-10-11,1018755.4,0.011923075,1018755.4,0.0
2002-10-14,1045473.06,0.026225805,1045473.06,0.0
2002-10-15,1064059.1,0.017777681,1064059.1,0.0
2002-10-16,1067156.9,0.00291121,1067156.9,0.0
2002-10-17,1089612.5,0.021042466,1089612.5,0.0
2002-10-18,1089099.2,-0.0004710555,1089612.5,-0.0004710555
2002-10-21,1098009.8,0.008181572,1098009.8,0.0
2002-10-22,1077548.0,-0.018635333,1098009.8,-0.018635333
2002-10-23,1081204.9,0.00339365,1098009.8,-0.015304863
2002-10-24,1062976.0,-0.01685977,1098009.8,-0.031906605
2002-10-25,1087879.6,0.023428202,1098009.8,-0.009225905
2002-10-28,1084585.0,-0.003028512,1098009.8,-0.012226462
2002-10-29,1070110.8,-0.01334542,1098009.8,-0.025408685
2002-10-30,1077276.6,0.0066963434,1098009.8,-0.018882453
2002-10-31,1071074.0,-0.0057576895,1098009.8,-0.024531424
2002-11-01,1090370.1,0.018015623,1098009.8,-0.00695771
2002-11-04,1098934.4,0.007854462,1098934.4,0.0
2002-11-05,1102468.8,0.0032161474,1102468.8,0.0
2002-11-06,1116598.6,0.012816548,1116598.6,0.0
2002-11-07,1093318.2,-0.020849347,1116598.6,-0.020849347
2002-11-08,1085870.0,-0.006812513,1116598.6,-0.027519822
2002-11-11,1059509.2,-0.024276137,1116598.6,-0.05112791
2002-11-12,1074701.8,0.014339209,1116598.6,-0.0375219
2002-11-13,1070922.8,-0.0035163164,1116598.6,-0.04090625
2002-11-14,1114042.4,0.04026401,1116598.6,-0.0022892952
2002-11-15,1120365.2,0.0056756735,1120365.2,0.0
2002-11-18,1110954.5,-0.008399725,1120365.2,-0.008399725
2002-11-19,1101455.2,-0.008550525,1120365.2,-0.016878426
2002-11-20,1100513.0,-0.00085544586,1120365.2,-0.017719448
2002-11-21,1157602.1,0.051874995,1157602.1,0.0
2002-11-22,1150868.5,-0.005816877,1157602.1,-0.005816877
2002-11-25,1168025.1,0.0149075985,1168025.1,0.0
2002-11-26,1141941.6,-0.022331297,1168025.1,-0.022331297
2002-11-27,1175968.0,0.029796958,1175968.0,0.0
2002-11-29,1180938.1,0.004226446,1180938.1,0.0
2002-12-02,1171207.1,-0.008240044,1180938.1,-0.008240044
2002-12-03,1149315.2,-0.018691719,1180938.1,-0.026777744
2002-12-04,1138083.4,-0.009772658,1180938.1,-0.03628874
2002-12-05,1124495.1,-0.011939585,1180938.1,-0.047795057
2002-12-06,1133302.9,0.007832646,1180938.1,-0.040336788
2002-12-09,1107210.5,-0.023023307,1180938.1,-0.062431395
2002-12-10,1118262.8,0.009982109,1180938.1,-0.053072512
2002-12-11,1118633.0,0.0003310442,1180938.1,-0.05275899
2002-12-12,1116442.5,-0.0019581914,1180938.1,-0.05461389
2002-12-13,1105077.6,-0.01017952,1180938.1,-0.064237475
2002-12-16,1127581.4,0.020363927,1180938.1,-0.04518169
2002-12-17,1119037.9,-0.0075768232,1180938.1,-0.052416146
2002-12-18,1097973.2,-0.018823862,1180938.1,-0.07025337
2002-12-19,1089596.6,-0.007629156,1180938.1,-0.07734656
2002-12-20,1108718.5,0.017549515,1180938.1,-0.061154425
2002-12-23,1114088.2,0.004843235,1180938.1,-0.056607425
2002-12-24,1108678.4,-0.004855871,1180938.1,-0.06118846
2002-12-26,1102937.2,-0.0051783323,1180938.1,-0.06604993
2002-12-27,1085638.6,-0.015684128,1180938.1,-0.08069813
2002-12-30,1085770.8,0.000121712685,1180938.1,-0.080586255
2002-12-31,1083979.0,-0.0016502142,1180938.1,-0.08210349
2003-01-02,1120585.6,0.03377056,1180938.1,-0.05110556
2003-01-03,1119676.5,-0.0008112788,1180938.1,-0.051875412
2003-01-06,1155924.9,0.032374024,1180938.1,-0.021180809
2003-01-07,1147297.0,-0.0074640512,1180938.1,-0.028486788
2003-01-08,1121001.6,-0.022919416,1180938.1,-0.050753295
2003-01-09,1137615.6,0.014820695,1180938.1,-0.03668481
2003-01-10,1139529.0,0.0016819239,1180938.1,-0.035064578
2003-01-13,1130539.8,-0.0078885555,1180938.1,-0.042676568
2003-01-14,1139446.0,0.007877827,1180938.1,-0.03513491
2003-01-15,1125188.8,-0.012512445,1180938.1,-0.047207713
2003-01-16,1118631.0,-0.005828142,1180938.1,-0.05276072
2003-01-17,1095826.6,-0.02038598,1180938.1,-0.072071075
2003-01-21,1077868.0,-0.016388178,1180938.1,-0.08727819
2003-01-22,1067961.0,-0.009191275,1180938.1,-0.09566724
2003-01-23,1085927.8,0.016823411,1180938.1,-0.08045328
2003-01-24,1054379.2,-0.029052138,1180938.1,-0.10716808
2003-01-27,1026138.6,-0.026784122,1180938.1,-0.13108182
2003-01-28,1044075.5,0.017480016,1180938.1,-0.115893126
2003-01-29,1051614.8,0.0072209835,1180938.1,-0.10950899
2003-01-30,1027497.5,-0.022933543,1180938.1,-0.12993115
2003-01-31,1037815.5,0.010041833,1180938.1,-0.121194005
2003-02-03,1042544.5,0.004556656,1180938.1,-0.117189586
2003-02-04,1041782.25,-0.0007311702,1180938.1,-0.117835045
2003-02-05,1030197.4,-0.01112026,1180938.1,-0.1276449
2003-02-06,1025969.5,-0.0041039586,1180938.1,-0.13122499
2003-02-07,1026843.5,0.0008518696,1180938.1,-0.13048494
2003-02-10,1026094.5,-0.00072944164,1180938.1,-0.13111919
2003-02-11,1019540.94,-0.006386876,1180938.1,-0.13666862
2003-02-12,1001752.75,-0.017447233,1180938.1,-0.15173137
2003-02-13,1002604.94,0.0008506775,1180938.1,-0.15100974
2003-02-14,1019421.25,0.016772628,1180938.1,-0.13676995
2003-02-18,1033239.25,0.013554692,1180938.1,-0.12506908
2003-02-19,1033056.4,-0.00017696619,1180938.1,-0.12522393
2003-02-20,1030687.06,-0.0022935271,1180938.1,-0.12723029
2003-02-21,1029810.94,-0.00085002184,1180938.1,-0.12797213
2003-02-24,1030779.1,0.00094020367,1180938.1,-0.12715232
2003-02-25,1025261.94,-0.0053524375,1180938.1,-0.1318242
2003-02-26,1025759.9,0.00048565865,1180938.1,-0.13140255
2003-02-27,1019796.06,-0.005814016,1180938.1,-0.13645262
2003-02-28,1028053.5,0.008097172,1180938.1,-0.12946033
2003-03-03,1031723.5,0.0035698414,1180938.1,-0.12635261
2003-03-04,1026677.3,-0.004891038,1180938.1,-0.13062567
2003-03-05,1035852.4,0.008936644,1180938.1,-0.12285638
2003-03-06,1036769.9,0.000885725,1180938.1,-0.12207943
2003-03-07,1037775.7,0.0009701252,1180938.1,-0.12122774
2003-03-10,1027214.3,-0.010176957,1180938.1,-0.13017094
2003-03-11,1026344.0,-0.00084728,1180938.1,-0.1309079
2003-03-12,1025598.0,-0.00072687864,1180938.1,-0.13153958
2003-03-13,1022489.75,-0.0030306578,1180938.1,-0.1341716
2003-03-14,1023484.4,0.0009727478,1180938.1,-0.13332939
2003-03-17,1022241.1,-0.0012147427,1180938.1,-0.13438213
2003-03-18,1021370.8,-0.00085139275,1180938.1,-0.13511914
2003-03-19,1019374.6,-0.0019544363,1180938.1,-0.13680947
2003-03-20,1020615.94,0.0012177229,1180938.1,-0.13575834
2003-03-21,1018009.4,-0.0025539398,1180938.1,-0.1379655
2003-03-24,982649.9,-0.03473395,1180938.1,-0.16790742
2003-03-25,1002251.2,0.01994741,1180938.1,-0.15130931
2003-03-26,994484.56,-0.0077492,1180938.1,-0.15788597
2003-03-27,998182.9,0.003718853,1180938.1,-0.15475428
2003-03-28,999662.3,0.0014821291,1180938.1,-0.15350151
2003-03-31,985996.0,-0.013670921,1180938.1,-0.16507393
2003-04-01,1002099.56,0.016332269,1180938.1,-0.1514377
2003-04-02,1008396.1,0.0062834024,1180938.1,-0.14610589
2003-04-03,1000427.3,-0.007902443,1180938.1,-0.15285373
2003-04-04,1004440.7,0.004011631,1180938.1,-0.14945531
2003-04-07,995684.25,-0.008717716,1180938.1,-0.15687007
2003-04-08,996652.7,0.0009726286,1180938.1,-0.15605003
2003-04-09,997257.94,0.0006072521,1180938.1,-0.15553755
2003-04-10,1010894.1,0.013673663,1180938.1,-0.14399064
2003-04-11,1004985.1,-0.0058453083,1180938.1,-0.14899427
2003-04-14,1009985.0,0.0049750805,1180938.1,-0.14476043
2003-04-15,1007257.75,-0.0027002692,1180938.1,-0.14706981
2003-04-16,993621.6,-0.013537884,1180938.1,-0.15861672
2003-04-17,992775.75,-0.00085133314,1180938.1,-0.15933299
2003-04-21,992330.56,-0.00044840574,1180938.1,-0.15970993
2003-04-22,1006131.44,0.013907552,1180938.1,-0.1480236
2003-04-23,1011285.8,0.005123019,1180938.1,-0.14365894
2003-04-24,999907.25,-0.011251569,1180938.1,-0.15329415
2003-04-25,988621.0,-0.011287272,1180938.1,-0.16285115
2003-04-28,1004770.7,0.016335607,1180938.1,-0.14917582
2003-04-29,1006656.6,0.0018769503,1180938.1,-0.14757884
2003-04-30,1010518.9,0.003836751,1180938.1,-0.14430839
2003-05-01,1000788.3,-0.00962925,1180938.1,-0.15254807
2003-05-02,1017646.75,0.016845107,1180938.1,-0.13827258
2003-05-05,1014262.9,-0.003325224,1180938.1,-0.14113802
2003-05-06,1023899.4,0.00950098,1180938.1,-0.13297796
2003-05-07,1017092.44,-0.0066480637,1180938.1,-0.13874197
2003-05-08,1004583.1,-0.01229912,1180938.1,-0.14933467
2003-05-09,1018199.7,0.013554454,1180938.1,-0.13780439
2003-05-12,1029837.3,0.0114296675,1180938.1,-0.12794983
2003-05-13,1028888.1,-0.0009216666,1180938.1,-0.12875354
2003-05-14,1029028.3,0.00013625622,1180938.1,-0.12863487
2003-05-15,1041278.9,0.011904955,1180938.1,-0.11826128
2003-05-16,1046269.5,0.0047928095,1180938.1,-0.11403531
2003-05-19,1018678.44,-0.026370883,1180938.1,-0.13739896
2003-05-20,1022382.6,0.003636241,1180938.1,-0.13426232
2003-05-21,1020358.2,-0.001980126,1180938.1,-0.13597661
2003-05-22,1026734.1,0.0062487125,1180938.1,-0.13057756
2003-05-23,1041444.44,0.014327288,1180938.1,-0.11812109
2003-05-27,1061322.2,0.019086719,1180938.1,-0.101288855
2003-05-28,1062699.6,0.0012978315,1180938.1,-0.10012251
2003-05-29,1054479.5,-0.007735133,1180938.1,-0.1070832
2003-05-30,1070232.2,0.014938831,1180938.1,-0.09374398
2003-06-02,1074613.2,0.004093528,1180938.1,-0.09003425
2003-06-03,1081276.1,0.0062001944,1180938.1,-0.08439225
2003-06-04,1099123.5,0.016505837,1180938.1,-0.06927937
2003-06-05,1097227.4,-0.0017251372,1180938.1,-0.07088494
2003-06-06,1089431.2,-0.007105291,1180938.1,-0.077486575
2003-06-09,1076252.9,-0.012096584,1180938.1,-0.088645816
2003-06-10,1085984.1,0.009041786,1180938.1,-0.08040559
2003-06-11,1096555.5,0.009734392,1180938.1,-0.07145387
2003-06-12,1101205.8,0.0042407513,1180938.1,-0.06751615
2003-06-13,1091065.8,-0.009208083,1180938.1,-0.076102555
2003-06-16,1115724.8,0.02260089,1180938.1,-0.055221677
2003-06-17,1113942.2,-0.0015976429,1180938.1,-0.056731045
2003-06-18,1110265.9,-0.0033003092,1180938.1,-0.059844136
2003-06-19,1095787.5,-0.013040483,1180938.1,-0.072104216
2003-06-20,1096938.5,0.001050353,1180938.1,-0.07112956
2003-06-23,1080044.5,-0.015401065,1180938.1,-0.08543515
2003-06-24,1078358.5,-0.0015610456,1180938.1,-0.0868628
2003-06-25,1069835.6,-0.007903576,1180938.1,-0.09407985
2003-06-26,1083004.0,0.012308836,1180938.1,-0.082929075
2003-06-27,1072540.2,-0.009661794,1180938.1,-0.0917896
2003-06-30,1071814.0,-0.00067710876,1180938.1,-0.092404604
2003-07-01,1078634.8,0.0063637495,1180938.1,-0.086628914
2003-07-02,1093217.9,0.013520002,1180938.1,-0.07428014
2003-07-03,1085007.8,-0.007510066,1180938.1,-0.08123237
2003-07-07,1104307.0,0.017787218,1180938.1,-0.06489003
2003-07-08,1106779.2,0.0022387505,1180938.1,-0.06279659
2003-07-09,1103099.0,-0.0033251643,1180938.1,-0.06591296
2003-07-10,1082682.5,-0.018508315,1180938.1,-0.08320135
2003-07-11,1094971.8,0.011350751,1180938.1,-0.072794974
2003-07-14,1102934.1,0.0072717667,1180938.1,-0.066052556
2003-07-15,1094359.2,-0.0077745914,1180938.1,-0.07331365
2003-07-16,1085241.4,-0.008331716,1180938.1,-0.08103454
2003-07-17,1067220.2,-0.016605616,1180938.1,-0.09629452
2003-07-18,1077169.0,0.009322166,1180938.1,-0.08787006
2003-07-21,1059378.0,-0.016516447,1180938.1,-0.102935195
2003-07-22,1074867.6,0.014621377,1180938.1,-0.089818835
2003-07-23,1074691.2,-0.00016409159,1180938.1,-0.089968204
2003-07-24,1072252.9,-0.0022689104,1180938.1,-0.09203297
2003-07-25,1096552.8,0.022662401,1180938.1,-0.071456194
2003-07-28,1095765.8,-0.0007176995,1180938.1,-0.07212263
2003-07-29,1087338.2,-0.007690966,1180938.1,-0.07925892
2003-07-30,1084968.1,-0.0021797419,1180938.1,-0.08126593
2003-07-31,1091282.8,0.005820155,1180938.1,-0.07591879
2003-08-01,1078581.8,-0.011638582,1180938.1,-0.086673796
2003-08-04,1083257.2,0.0043348074,1180938.1,-0.08271462
2003-08-05,1061463.2,-0.020118952,1180938.1,-0.10116947
2003-08-06,1056899.8,-0.004299283,1180938.1,-0.105033755
2003-08-07,1061095.0,0.003969431,1180938.1,-0.10148132
2003-08-08,1066824.1,0.005399227,1180938.1,-0.09662998
2003-08-11,1070717.2,0.0036492348,1180938.1,-0.093333304
2003-08-12,1080319.8,0.008968234,1180938.1,-0.0852021
2003-08-13,1076074.6,-0.003929496,1180938.1,-0.088796794
2003-08-14,1089488.2,0.012465358,1180938.1,-0.077438354
2003-08-15,1091179.2,0.001552105,1180938.1,-0.07600641
2003-08-18,1101871.8,0.009799004,1180938.1,-0.06695217
2003-08-19,1112828.1,0.009943366,1180938.1,-0.057674468
2003-08-20,1107975.4,-0.0043607354,1180938.1,-0.06178373
2003-08-21,1118039.4,0.009083271,1180938.1,-0.053261697
2003-08-22,1107746.5,-0.009206176,1180938.1,-0.061977506
2003-08-25,1100329.5,-0.0066955686,1180938.1,-0.06825811
2003-08-26,1105012.2,0.0042557716,1180938.1,-0.06429285
2003-08-27,1108441.1,0.0031030178,1180938.1,-0.061389327
2003-08-28,1117513.9,0.008185148,1180938.1,-0.053706646
2003-08-29,1119061.9,0.001385212,1180938.1,-0.05239582
2003-09-02,1136969.1,0.016002059,1180938.1,-0.03723228
2003-09-03,1144264.5,0.006416559,1180938.1,-0.031054676
2003-09-04,1144116.4,-0.00012946129,1180938.1,-0.031180084
2003-09-05,1136450.5,-0.0067002773,1180938.1,-0.037671447
2003-09-08,1148556.2,0.010652304,1180938.1,-0.027420461
2003-09-09,1138861.2,-0.008441031,1180938.1,-0.035630047
2003-09-10,1115984.8,-0.020087183,1180938.1,-0.055001497
2003-09-11,1124631.0,0.00774765,1180938.1,-0.04768002
2003-09-12,1130817.0,0.005500436,1180938.1,-0.042441785
2003-09-15,1127625.5,-0.00282228,1180938.1,-0.04514432
2003-09-16,1144012.8,0.014532566,1180938.1,-0.03126782
2003-09-17,1136242.0,-0.0067925453,1180938.1,-0.037847996
2003-09-18,1148899.0,0.011139393,1180938.1,-0.027130246
2003-09-19,1149357.9,0.00039935112,1180938.1,-0.026741683
2003-09-22,1130896.2,-0.016062558,1180938.1,-0.04237467
2003-09-23,1135637.2,0.004192233,1180938.1,-0.03836006
2003-09-24,1109468.8,-0.023043036,1180938.1,-0.06051916
2003-09-25,1097898.8,-0.010428429,1180938.1,-0.070316434
2003-09-26,1091027.5,-0.0062585473,1180938.1,-0.07613492
2003-09-29,1106372.1,0.014064431,1180938.1,-0.063141346
2003-09-30,1088982.4,-0.015717804,1180938.1,-0.07786667
2003-10-01,1110247.2,0.019527316,1180938.1,-0.05985993
2003-10-02,1113836.2,0.0032325983,1180938.1,-0.05682081
2003-10-03,1133407.5,0.017570972,1180938.1,-0.040248215
2003-10-06,1135364.0,0.0017262697,1180938.1,-0.038591444
2003-10-07,1141468.6,0.005376816,1180938.1,-0.033422172
2003-10-08,1138341.0,-0.0027400255,1180938.1,-0.036070585
2003-10-09,1143928.8,0.004908681,1180938.1,-0.03133899
2003-10-10,1143712.1,-0.00018936396,1180938.1,-0.031522393
2003-10-13,1150471.5,0.005910039,1180938.1,-0.025798678
2003-10-14,1153886.1,0.002968073,1180938.1,-0.022907197
2003-10-15,1148625.5,-0.00455904,1180938.1,-0.02736181
2003-10-16,1151465.9,0.0024728775,1180938.1,-0.024956644
2003-10-17,1138942.1,-0.010876358,1180938.1,-0.03556156
2003-10-20,1145860.6,0.006074548,1180938.1,-0.02970308
2003-10-21,1148360.5,0.0021816492,1180938.1,-0.027586222
2003-10-22,1131889.9,-0.014342725,1180938.1,-0.04153329
2003-10-23,1130615.4,-0.0011259913,1180938.1,-0.042612493
2003-10-24,1123602.8,-0.0062024593,1180938.1,-0.048550725
2003-10-27,1125570.0,0.0017508268,1180938.1,-0.046884894
2003-10-28,1134652.5,0.008069277,1180938.1,-0.03919393
2003-10-29,1137373.0,0.0023976564,1180938.1,-0.03689027
2003-10-30,1143041.4,0.004983783,1180938.1,-0.032090366
2003-10-31,1142104.0,-0.0008201003,1180938.1,-0.03288412
2003-11-03,1155889.2,0.01207006,1180938.1,-0.021210968
2003-11-04,1150019.8,-0.0050778985,1180938.1,-0.026181221
2003-11-05,1149425.0,-0.0005171895,1180938.1,-0.02668482
2003-11-06,1155620.6,0.0053901672,1180938.1,-0.02143848
2003-11-07,1154155.2,-0.0012680292,1180938.1,-0.022679329
2003-11-10,1140166.1,-0.012120664,1180938.1,-0.034525096
2003-11-11,1136857.4,-0.0029019713,1180938.1,-0.037326872
2003-11-12,1154020.0,0.015096545,1180938.1,-0.02279383
2003-11-13,1149352.1,-0.0040448904,1180938.1,-0.026746511
2003-11-14,1136999.9,-0.010747135,1180938.1,-0.037206233
2003-11-17,1126137.9,-0.009553194,1180938.1,-0.046404004
2003-11-18,1110392.1,-0.013982058,1180938.1,-0.059737265
2003-11-19,1120545.2,0.00914371,1180938.1,-0.051139772
2003-11-20,1106666.6,-0.012385607,1180938.1,-0.06289196
2003-11-21,1107349.4,0.0006169081,1180938.1,-0.062313795
2003-11-24,1124691.1,0.015660644,1180938.1,-0.04762906
2003-11-25,1131772.8,0.0062965155,1180938.1,-0.041632473
2003-11-26,1140078.2,0.007338524,1180938.1,-0.034599483
2003-11-28,1141637.9,0.0013680458,1180938.1,-0.033278823
2003-12-01,1161182.2,0.017119646,1180938.1,-0.016728938
2003-12-02,1157857.0,-0.0028637052,1180938.1,-0.01954472
2003-12-03,1159022.8,0.0010068417,1180938.1,-0.018557608
2003-12-04,1163814.2,0.004134059,1180938.1,-0.014500201
2003-12-05,1154320.6,-0.008157313,1180938.1,-0.022539258
2003-12-08,1167735.1,0.011621118,1180938.1,-0.011180103
2003-12-09,1163714.2,-0.0034433007,1180938.1,-0.014584899
2003-12-10,1156281.0,-0.0063875318,1180938.1,-0.020879269
2003-12-11,1170524.8,0.012318611,1180938.1,-0.008817911
2003-12-12,1175618.2,0.0043514967,1180938.1,-0.0045048
2003-12-15,1170691.9,-0.004190445,1180938.1,-0.00867635
2003-12-16,1178951.0,0.007054925,1180938.1,-0.0016826391
2003-12-17,1185414.4,0.005482316,1185414.4,0.0
2003-12-18,1203825.6,0.01553154,1203825.6,0.0
2003-12-19,1203624.8,-0.000166893,1203825.6,-0.000166893
2003-12-22,1210497.1,0.0057097673,1210497.1,0.0
2003-12-23,1209502.5,-0.00082165,1210497.1,-0.00082165
2003-12-24,1210800.4,0.001073122,1210800.4,0.0
2003-12-26,1214897.2,0.0033836365,1214897.2,0.0
2003-12-29,1231242.9,0.013454318,1231242.9,0.0
2003-12-30,1227249.4,-0.0032434464,1231242.9,-0.0032434464
2003-12-31,1224141.6,-0.0025323033,1231242.9,-0.0057675242
2004-01-02,1221701.1,-0.0019936562,1231242.9,-0.0077496767
2004-01-05,1241777.5,0.01643312,1241777.5,0.0
2004-01-06,1237056.2,-0.0038020015,1241777.5,-0.0038020015
2004-01-07,1231254.0,-0.004690349,1241777.5,-0.008474529
2004-01-08,1239629.2,0.0068022013,1241777.5,-0.0017299652
2004-01-09,1222810.6,-0.013567448,1241777.5,-0.015273988
2004-01-12,1224572.8,0.0014410019,1241777.5,-0.013854921
2004-01-13,1217817.5,-0.00551641,1241777.5,-0.019294918
2004-01-14,1224099.5,0.0051584244,1241777.5,-0.014236033
2004-01-15,1214740.5,-0.007645607,1241777.5,-0.021772802
2004-01-16,1225977.8,0.00925076,1241777.5,-0.0127235055
2004-01-20,1232845.2,0.0056016445,1241777.5,-0.0071930885
2004-01-21,1232451.4,-0.0003194809,1241777.5,-0.0075103045
2004-01-22,1224275.5,-0.006633818,1241777.5,-0.014094293
2004-01-23,1218496.0,-0.0047207475,1241777.5,-0.018748522
2004-01-26,1229917.6,0.009373546,1241777.5,-0.00955075
2004-01-27,1218759.9,-0.009071946,1241777.5,-0.018536031
2004-01-28,1199901.6,-0.015473306,1241777.5,-0.03372252
2004-01-29,1197707.6,-0.0018284917,1241777.5,-0.03548932
2004-01-30,1191001.5,-0.005599141,1241777.5,-0.0408898
2004-02-02,1197648.0,0.0055805445,1241777.5,-0.035537362
2004-02-03,1197162.6,-0.00040525198,1241777.5,-0.03592825
2004-02-04,1189080.9,-0.0067507625,1241777.5,-0.04243642
2004-02-05,1187247.0,-0.0015422702,1241777.5,-0.043913245
2004-02-06,1194726.9,0.006300211,1241777.5,-0.03788972
2004-02-09,1194654.6,-6.0498714e-05,1241777.5,-0.037947893
2004-02-10,1203924.5,0.007759452,1241777.5,-0.030482888
2004-02-11,1212729.8,0.0073138475,1241777.5,-0.023392081
2004-02-12,1210234.5,-0.0020575523,1241777.5,-0.025401473
2004-02-13,1204302.1,-0.0049018264,1241777.5,-0.030178845
2004-02-17,1214552.1,0.008511186,1241777.5,-0.021924496
2004-02-18,1206821.0,-0.0063654184,1241777.5,-0.02815038
2004-02-19,1208842.5,0.0016750097,1241777.5,-0.026522458
2004-02-20,1204160.2,-0.0038733482,1241777.5,-0.030293047
2004-02-23,1207496.0,0.0027701855,1241777.5,-0.027606785
2004-02-24,1208382.2,0.0007339716,1241777.5,-0.02689308
2004-02-25,1212679.2,0.003556013,1241777.5,-0.023432732
2004-02-26,1214461.0,0.0014692545,1241777.5,-0.021997929
2004-02-27,1219454.8,0.004111886,1241777.5,-0.017976463
2004-03-01,1235943.5,0.013521433,1241777.5,-0.0046980977
2004-03-02,1225210.8,-0.00868386,1241777.5,-0.013341129
2004-03-03,1226952.6,0.00142169,1241777.5,-0.011938453
2004-03-04,1229674.6,0.0022184849,1241777.5,-0.009746432
2004-03-05,1239964.0,0.008367538,1241777.5,-0.001460433
2004-03-08,1238403.4,-0.0012586117,1241777.5,-0.002717197
2004-03-09,1230592.6,-0.006307125,1241777.5,-0.009007156
2004-03-10,1212240.6,-0.014913142,1241777.5,-0.023785949
2004-03-11,1190790.9,-0.017694294,1241777.5,-0.041059375
2004-03-12,1206267.8,0.01299715,1241777.5,-0.028595924
2004-03-15,1200072.9,-0.005135596,1241777.5,-0.033584595
2004-03-16,1207486.1,0.006177306,1241777.5,-0.027614772
2004-03-17,1224097.5,0.01375699,1241777.5,-0.014237642
2004-03-18,1226525.1,0.0019831657,1241777.5,-0.01228267
2004-03-19,1211251.5,-0.012452781,1241777.5,-0.024582505
2004-03-22,1197463.2,-0.011383474,1241777.5,-0.035686135
2004-03-23,1194405.0,-0.0025539398,1241777.5,-0.03814894
2004-03-24,1183778.6,-0.008896768,1241777.5,-0.04670632
2004-03-25,1187026.5,0.0027436018,1241777.5,-0.044090807
2004-03-26,1192587.0,0.0046844482,1241777.5,-0.03961295
2004-03-29,1202250.4,0.008102894,1241777.5,-0.031831086
2004-03-30,1213776.0,0.009586692,1241777.5,-0.02254951
2004-03-31,1217286.9,0.0028924942,1241777.5,-0.019722223
2004-04-01,1218031.2,0.00061154366,1241777.5,-0.01912278
2004-04-02,1216350.5,-0.0013799071,1241777.5,-0.020476282
2004-04-05,1220703.6,0.003578782,1241777.5,-0.016970754
2004-04-06,1220596.6,-8.767843e-05,1241777.5,-0.017056882
2004-04-07,1215322.0,-0.0043213367,1241777.5,-0.021304548
2004-04-08,1217898.2,0.0021197796,1241777.5,-0.019229889
2004-04-12,1221662.4,0.00309062,1241777.5,-0.016198635
