date,equity,month_ret,peak,dd
2007-10-31,3573772.0,-0.026327694,3670405.2,-0.02632767
2007-11-30,3206089.2,-0.10288373,3670405.2,-0.12650263
2007-12-31,3194996.2,-0.003459964,3670405.2,-0.12952495
2008-01-31,2691018.5,-0.15773968,3670405.2,-0.26683342
2008-02-29,2827414.8,0.050685726,3670405.2,-0.22967231
2008-03-31,2752806.5,-0.026387453,3670405.2,-0.24999928
2008-04-30,3056341.2,0.11026376,3670405.2,-0.16730142
2008-05-30,3136123.5,0.026103878,3670405.2,-0.1455648
2008-06-30,3252363.2,0.037064802,3670405.2,-0.1138953
2008-07-31,2621796.0,-0.1938797,3670405.2,-0.28569305
2008-08-29,2445398.0,-0.06728138,3670405.2,-0.33375257
2008-09-30,2101655.0,-0.14056729,3670405.2,-0.42740518
2008-10-31,1983928.6,-0.056016013,3670405.2,-0.4594797
2008-11-28,1999796.1,0.007998001,3670405.2,-0.45515656
2008-12-31,1944686.9,-0.027557407,3670405.2,-0.4701711
2009-01-30,1568257.8,-0.19356798,3670405.2,-0.572729
2009-02-27,1387636.0,-0.11517353,3670405.2,-0.6219393
2009-03-31,1531762.6,0.10386495,3670405.2,-0.58267206
2009-04-30,1451059.0,-0.0526868,3670405.2,-0.60465974
2009-05-29,1328313.6,-0.08459022,3670405.2,-0.63810164
2009-06-30,1345764.8,0.013137829,3670405.2,-0.6333471
2009-07-31,1551939.4,0.1532026,3670405.2,-0.5771749
2009-08-31,1738112.8,0.11996172,3670405.2,-0.52645206
2009-09-30,1846625.5,0.06243129,3670405.2,-0.49688786
2009-10-30,1617049.1,-0.12432214,3670405.2,-0.55943584
2009-11-30,1580243.1,-0.022761226,3670405.2,-0.5694636
2009-12-31,1751426.4,0.108327135,3670405.2,-0.52282476
2010-01-29,1613458.2,-0.07877468,3670405.2,-0.56041414
2010-02-26,1663230.5,0.030848183,3670405.2,-0.5468537
2010-03-31,1910704.0,0.14879079,3670405.2,-0.47942966
2010-04-30,1745099.5,-0.08667194,3670405.2,-0.52454853
2010-05-28,1598518.9,-0.08399555,3670405.2,-0.56448436
2010-06-30,1509236.2,-0.055853367,3670405.2,-0.5888094
2010-07-30,1541497.0,0.021375572,3670405.2,-0.58001995
2010-08-31,1355568.5,-0.12061555,3670405.2,-0.63067603
2010-09-30,1498770.6,0.10563989,3670405.2,-0.59166074
2010-10-29,1513689.5,0.0099540595,3670405.2,-0.58759606
2010-11-30,1519338.0,0.0037316075,3670405.2,-0.5860572
2010-12-31,1604606.9,0.056122426,3670405.2,-0.5628257
2011-01-31,1590799.6,-0.008604774,3670405.2,-0.56658745
2011-02-28,1608646.5,0.011218775,3670405.2,-0.56172514
2011-03-31,1565454.8,-0.026849745,3670405.2,-0.57349265
2011-04-29,1563208.9,-0.0014346475,3670405.2,-0.57410455
2011-05-31,1534086.0,-0.018630207,3670405.2,-0.58203906
2011-06-30,1529476.5,-0.0030047316,3670405.2,-0.5832949
2011-07-29,1517578.0,-0.007779468,3670405.2,-0.58653665
2011-08-31,1470176.9,-0.03123467,3670405.2,-0.59945107
2011-09-30,1370437.6,-0.06784165,3670405.2,-0.62662494
2011-10-31,1514948.6,0.10544887,3670405.2,-0.58725303
2011-11-30,1558716.4,0.028890623,3670405.2,-0.5753285
2011-12-30,1449666.5,-0.06996131,3670405.2,-0.6050391
2012-01-31,1422657.6,-0.0186311,3670405.2,-0.6123977
2012-02-29,1490951.8,0.048004583,3670405.2,-0.593791
2012-03-30,1561920.8,0.047599744,3670405.2,-0.5744555
2012-04-30,1640892.0,0.050560366,3670405.2,-0.55293983
2012-05-31,1589529.9,-0.0313014,3670405.2,-0.5669334
2012-06-29,1744369.1,0.097411945,3670405.2,-0.52474755
2012-07-31,1693401.1,-0.029218532,3670405.2,-0.5386337
2012-08-31,1868771.9,0.10356131,3670405.2,-0.49085408
2012-09-28,2010172.8,0.075665064,3670405.2,-0.45232946
2012-10-31,1952052.8,-0.028912975,3670405.2,-0.46816427
2012-11-30,2026385.0,0.038079035,3670405.2,-0.44791245
2012-12-31,2124165.8,0.048253752,3670405.2,-0.42127216
2013-01-31,2253188.2,0.06074034,3670405.2,-0.38612002
2013-02-28,2218772.2,-0.015274418,3670405.2,-0.39549667
2013-03-28,2464766.5,0.11086956,3670405.2,-0.32847565
2013-04-30,2423027.0,-0.016934466,3670405.2,-0.33984756
2013-05-31,2702810.5,0.1154686,3670405.2,-0.26362067
2013-06-28,2703806.0,0.00036839396,3670405.2,-0.26334947
2013-07-31,2912468.0,0.07717341,3670405.2,-0.20649964
2013-08-30,2922017.2,0.003278683,3670405.2,-0.2038979
2013-09-30,3193059.2,0.092758544,3670405.2,-0.13005269
2013-10-31,3226133.8,0.010358166,3670405.2,-0.12104154
2013-11-29,3274100.0,0.014868056,3670405.2,-0.10797316
2013-12-31,3274614.5,0.00015707035,3670405.2,-0.10783297
2014-01-31,3251662.8,-0.007008996,3670405.2,-0.11408615
2014-02-28,3492246.8,0.07398794,3670405.2,-0.04853916
2014-03-31,3448440.5,-0.012543879,3670405.2,-0.060474157
2014-04-30,3467175.2,0.0054328446,3670405.2,-0.055369914
2014-05-30,3675694.0,0.06014079,3675694.0,0.0
2014-06-30,3900151.5,0.061065342,3900151.5,0.0
2014-07-31,3719594.5,-0.04629488,3900151.5,-0.046294868
2014-08-29,3872689.8,0.04115914,3900151.5,-0.007041216
2014-09-30,3713710.2,-0.041051425,3900151.5,-0.04780358
2014-10-31,3820273.2,0.0286945,3900151.5,-0.020480812
2014-11-28,3934483.2,0.029895723,3934483.2,0.0
2014-12-31,3891842.8,-0.010837615,3934483.2,-0.010837615
2015-01-30,3882892.0,-0.0022998583,3934483.2,-0.013112605
2015-02-27,4108519.0,0.05810801,4108519.0,0.0
2015-03-31,4187163.5,0.019141782,4187163.5,0.0
2015-04-30,4094672.8,-0.022089148,4187163.5,-0.022089124
2015-05-29,4310917.5,0.05281124,4310917.5,0.0
2015-06-30,4138991.5,-0.039881516,4310917.5,-0.039881527
2015-07-31,4075179.5,-0.015417302,4310917.5,-0.054683924
2015-08-31,4005008.0,-0.017219247,4310917.5,-0.070961595
2015-09-30,4113771.8,0.027156994,4310917.5,-0.045731723
2015-10-30,4467116.5,0.08589318,4467116.5,0.0
2015-11-30,4472590.5,0.0012254,4472590.5,0.0
2015-12-31,4537834.0,0.01458738,4537834.0,0.0
2016-01-29,4278944.5,-0.057051316,4537834.0,-0.05705136
2016-02-29,4463004.0,0.043015175,4537834.0,-0.016490221
2016-03-31,4478442.5,0.003459156,4537834.0,-0.0130880475
2016-04-29,4484424.5,0.0013357084,4537834.0,-0.011769831
2016-05-31,4296963.0,-0.041802812,4537834.0,-0.05308062
2016-06-30,4452549.5,0.03620856,4537834.0,-0.01879412
2016-07-29,4742359.5,0.06508855,4742359.5,0.0
2016-08-31,4584498.5,-0.033287376,4742359.5,-0.033287466
2016-09-30,4891531.0,0.066971906,4891531.0,0.0
2016-10-31,4579295.0,-0.063831925,4891531.0,-0.063831985
2016-11-30,5159351.5,0.12666935,5159351.5,0.0
2016-12-30,5372466.0,0.041306473,5372466.0,0.0
2017-01-31,5493070.5,0.022448648,5493070.5,0.0
2017-02-28,5439253.5,-0.009797202,5493070.5,-0.009797275
2017-03-31,5491712.0,0.009644376,5493070.5,-0.00024729967
2017-04-28,5064752.0,-0.07774627,5493070.5,-0.07797432
2017-05-31,4939323.5,-0.024765017,5493070.5,-0.10080826
2017-06-30,4804845.0,-0.027226068,5493070.5,-0.12528974
2017-07-31,5029592.5,0.04677522,5493070.5,-0.084375024
2017-08-31,5212282.5,0.03632305,5493070.5,-0.051116765
2017-09-29,5338565.0,0.024227833,5493070.5,-0.028127372
2017-10-31,6102018.5,0.14300732,6102018.5,0.0
2017-11-30,6248519.5,0.024008624,6248519.5,0.0
2017-12-29,6280618.0,0.0051369304,6280618.0,0.0
2018-01-31,6244774.5,-0.005706977,6280618.0,-0.0057070255
2018-02-28,6180047.0,-0.010365068,6280618.0,-0.016012907
2018-03-29,6202707.0,0.0036665797,6280618.0,-0.012404978
2018-04-30,6095146.0,-0.017340934,6280618.0,-0.029530823
2018-05-31,6266380.5,0.028093565,6280618.0,-0.0022668839
2018-06-29,6841774.5,0.091822386,6841774.5,0.0
2018-07-31,6163800.5,-0.09909332,6841774.5,-0.09909332
2018-08-31,6198057.0,0.0055576432,6841774.5,-0.09408635
2018-09-28,6466570.0,0.04332211,6841774.5,-0.054840207
2018-10-31,4684897.0,-0.27552056,6841774.5,-0.31525117
2018-11-30,4832822.0,0.031574868,6841774.5,-0.2936303
2018-12-31,4420057.5,-0.08540859,6841774.5,-0.3539604
2019-01-31,4913075.0,0.111540936,6841774.5,-0.28190047
2019-02-28,5101731.0,0.03839873,6841774.5,-0.25432634
2019-03-29,5368098.5,0.052211143,6841774.5,-0.21539384
2019-04-30,5323776.5,-0.008256531,6841774.5,-0.22187197
2019-05-31,4786926.0,-0.10084017,6841774.5,-0.3003385
2019-06-28,5189121.5,0.08401952,6841774.5,-0.24155325
2019-07-31,4940513.5,-0.04790946,6841774.5,-0.27789003
2019-08-30,4896819.5,-0.008844031,6841774.5,-0.28427643
2019-09-30,4589950.0,-0.06266716,6841774.5,-0.32912874
2019-10-31,4299816.5,-0.0632106,6841774.5,-0.37153488
2019-11-29,4441938.0,0.03305298,6841774.5,-0.3507623
2019-12-31,4827748.0,0.08685623,6841774.5,-0.29437196
2020-01-31,4500114.5,-0.06786463,6841774.5,-0.34225917
2020-02-28,4066355.2,-0.09638851,6841774.5,-0.40565783
2020-03-31,3961988.5,-0.025665963,6841774.5,-0.42091215
2020-04-30,4230608.5,0.067799315,6841774.5,-0.3816504
2020-05-29,4438706.5,0.04918864,6841774.5,-0.3512346
2020-06-30,4523784.0,0.019167189,6841774.5,-0.3387996
2020-07-31,4989804.5,0.10301568,6841774.5,-0.2706856
2020-08-31,5303971.5,0.06296184,6841774.5,-0.22476667
2020-09-30,5037354.5,-0.050267413,6841774.5,-0.26373565
2020-10-30,5166690.0,0.02567533,6841774.5,-0.24483186
2020-11-30,5853125.0,0.13285781,6841774.5,-0.14450192
2020-12-31,5871683.5,0.0031707766,6841774.5,-0.14178938
2021-01-29,6083254.5,0.03603244,6841774.5,-0.11086595
2021-02-26,6698872.0,0.1011987,6841774.5,-0.020886779
2021-03-31,5882816.0,-0.12181992,6841774.5,-0.14016223
2021-04-30,6294904.0,0.07004943,6841774.5,-0.07993108
2021-05-28,6626405.5,0.052661896,6841774.5,-0.031478524
2021-06-30,6606454.0,-0.003010904,6841774.5,-0.03439468
2021-07-30,6182294.0,-0.06420386,6841774.5,-0.09639025
2021-08-31,6880545.0,0.112943694,6880545.0,0.0
2021-09-30,6466587.5,-0.060163476,6880545.0,-0.060163498
2021-10-29,7118122.0,0.10075407,7118122.0,0.0
2021-11-30,7642648.5,0.07368883,7642648.5,0.0
2021-12-31,6395950.5,-0.16312388,7642648.5,-0.16312385
2022-01-31,5874300.0,-0.0815595,7642648.5,-0.23137903
2022-02-28,6559744.5,0.116685316,7642648.5,-0.14169222
2022-03-31,7279984.0,0.10979687,7642648.5,-0.047452748
2022-04-29,7039267.0,-0.033065632,7642648.5,-0.07894927
2022-05-31,8107585.5,0.15176561,8107585.5,0.0
2022-06-30,6338065.5,-0.21825488,8107585.5,-0.21825486
2022-07-29,6701497.0,0.057341106,8107585.5,-0.17342877
2022-08-31,6867725.0,0.02480456,8107585.5,-0.15292597
2022-09-30,6456261.5,-0.0599126,8107585.5,-0.2036764
2022-10-31,6953417.5,0.07700372,8107585.5,-0.14235657
2022-11-30,7123975.5,0.024528565,8107585.5,-0.12131971
2022-12-30,6525147.5,-0.08405808,8107585.5,-0.19517994
2023-01-31,7143254.5,0.094726935,8107585.5,-0.11894184
2023-02-28,7242364.5,0.013874603,8107585.5,-0.10671747
2023-03-31,6910634.0,-0.045804154,8107585.5,-0.14763355
2023-04-28,6692902.0,-0.031506862,8107585.5,-0.1744889
2023-05-31,6931295.0,0.03561874,8107585.5,-0.14508516
2023-06-30,7384871.0,0.06543889,8107585.5,-0.089140534
2023-07-31,7811350.0,0.057750326,8107585.5,-0.036538064
2023-08-31,7348605.5,-0.05924002,8107585.5,-0.093613565
2023-09-29,6880807.0,-0.06365809,8107585.5,-0.15131241
2023-10-31,6780462.0,-0.014583349,8107585.5,-0.16368914
2023-11-30,7548622.0,0.11329015,8107585.5,-0.06894326
2023-12-29,7826714.5,0.03684014,8107585.5,-0.034642994
2024-01-31,7653699.0,-0.022105753,8107585.5,-0.055982947
2024-02-29,8393500.0,0.09665931,8393500.0,0.0
2024-03-28,8482211.0,0.010569025,8482211.0,0.0
2024-04-30,7859749.0,-0.07338438,8482211.0,-0.073384404
2024-05-31,8369362.5,0.06483841,8482211.0,-0.013304114
2024-06-28,8028345.0,-0.040745918,8482211.0,-0.053507984
2024-07-31,7323446.5,-0.087801225,8482211.0,-0.13661116
2024-08-30,7612022.5,0.03940444,8482211.0,-0.102589846
2024-09-30,8359486.5,0.09819515,8482211.0,-0.0144684315
2024-10-31,8883691.0,0.06270782,8883691.0,0.0
2024-11-29,10614162.0,0.19479193,10614162.0,0.0
2024-12-31,10387417.0,-0.021362554,10614162.0,-0.021362484
2025-01-31,11246595.0,0.08271341,11246595.0,0.0
2025-02-28,9942950.0,-0.11591463,11246595.0,-0.11591464
2025-03-31,8744855.0,-0.120496914,11246595.0,-0.22244424
2025-04-30,9381354.0,0.07278548,11246595.0,-0.16584939
2025-05-30,9787952.0,0.043341003,11246595.0,-0.12969643
2025-06-30,10495416.0,0.072279096,11246595.0,-0.06679165
2025-07-31,10845111.0,0.033318855,11246595.0,-0.035698295
2025-08-29,9795832.0,-0.096751355,11246595.0,-0.12899578
2025-09-30,12176055.0,0.24298322,12176055.0,0.0
2025-10-31,13019019.0,0.06923125,13019019.0,0.0
2025-11-28,13461418.0,0.03398098,13461418.0,0.0
2025-12-31,14874535.0,0.104975335,14874535.0,0.0
2026-01-30,22298950.0,0.4991359,22298950.0,0.0
2026-02-27,23466460.0,0.052357208,23466460.0,0.0
2026-03-31,22653704.0,-0.034634758,23466460.0,-0.03463477
2026-04-10,29024194.0,0.2812118,29024194.0,0.0
