date,equity,ret,peak,dd
2002-10-07,1009867.4,0.0012214184,1009867.4,0.0
2002-10-08,1008881.7,-0.00097608566,1009867.4,-0.00097608566
2002-10-09,1010976.06,0.0020759106,1010976.06,0.0
2002-10-10,1009990.56,-0.00097477436,1010976.06,-0.00097477436
2002-10-11,1008388.9,-0.0015858412,1010976.06,-0.0025591254
2002-10-14,1008635.3,0.00024437904,1010976.06,-0.0023153424
2002-10-15,1004816.06,-0.0037865639,1010976.06,-0.0060931444
2002-10-16,1005185.7,0.00036787987,1010976.06,-0.0057275295
2002-10-17,1004323.3,-0.00085794926,1010976.06,-0.0065805316
2002-10-18,1005185.7,0.0008586645,1010976.06,-0.0057275295
2002-10-21,1002968.2,-0.002206087,1010976.06,-0.007920921
2002-10-22,1002844.94,-0.00012290478,1010976.06,-0.008042872
2002-10-23,1003584.1,0.00073707104,1010976.06,-0.007311702
2002-10-24,1005308.94,0.0017186403,1010976.06,-0.0056055784
2002-10-25,1026243.3,0.020823836,1026243.3,0.0
2002-10-28,1027624.4,0.0013457537,1027624.4,0.0
2002-10-29,1029884.3,0.002199173,1029884.3,0.0
2002-10-30,1029758.75,-0.0001218915,1029884.3,-0.0001218915
2002-10-31,1019280.4,-0.010175586,1029884.3,-0.010296226
2002-11-01,1039431.06,0.01976955,1039431.06,0.0
2002-11-04,1049333.8,0.009526968,1049333.8,0.0
2002-11-05,1057624.2,0.007900715,1057624.2,0.0
2002-11-06,1071326.9,0.012956023,1071326.9,0.0
2002-11-07,1045073.4,-0.024505615,1071326.9,-0.024505615
2002-11-08,1044690.7,-0.00036621094,1071326.9,-0.024862826
2002-11-11,1045711.25,0.0009769201,1071326.9,-0.023910165
2002-11-12,1045966.3,0.0002439022,1071326.9,-0.023672104
2002-11-13,1046093.9,0.0001219511,1071326.9,-0.023553014
2002-11-14,1043542.5,-0.0024389625,1071326.9,-0.025934517
2002-11-15,1044052.7,0.0004888773,1071326.9,-0.025458336
2002-11-18,1044052.7,0.0,1071326.9,-0.025458336
2002-11-19,1043797.6,-0.00024431944,1071326.9,-0.025696397
2002-11-20,1042904.6,-0.00085550547,1071326.9,-0.026529968
2002-11-21,1041501.25,-0.0013456345,1071326.9,-0.027839899
2002-11-22,1041118.56,-0.00036746264,1071326.9,-0.02819711
2002-11-25,1041756.5,0.00061273575,1071326.9,-0.02760166
2002-11-26,1043670.1,0.001836896,1071326.9,-0.025815427
2002-11-27,1041884.06,-0.001711309,1071326.9,-0.02748257
2002-11-29,1038568.8,-0.003181994,1071326.9,-0.030577123
2002-12-02,1040226.44,0.0015960932,1071326.9,-0.029029846
2002-12-03,1026302.3,-0.0133856535,1071326.9,-0.042026937
2002-12-04,1021660.8,-0.004522562,1071326.9,-0.04635942
2002-12-05,1010388.9,-0.011032939,1071326.9,-0.05688089
2002-12-06,1017019.4,0.006562352,1071326.9,-0.050691783
2002-12-09,989060.44,-0.027491033,1071326.9,-0.07678932
2002-12-10,988939.6,-0.00012212992,1071326.9,-0.07690209
2002-12-11,989785.25,0.00085508823,1071326.9,-0.07611275
2002-12-12,989676.25,-0.00011014938,1071326.9,-0.07621449
2002-12-13,974084.8,-0.015754104,1071326.9,-0.09076786
2002-12-16,973609.06,-0.00048840046,1071326.9,-0.091211975
2002-12-17,965110.56,-0.008728862,1071326.9,-0.09914464
2002-12-18,953956.3,-0.01155746,1071326.9,-0.10955626
2002-12-19,947157.56,-0.0071269274,1071326.9,-0.115902364
2002-12-20,960670.75,0.014267087,1071326.9,-0.10328883
2002-12-23,960991.06,0.00033342838,1071326.9,-0.10298985
2002-12-24,953945.4,-0.0073316693,1071326.9,-0.10956645
2002-12-26,954265.6,0.00033569336,1071326.9,-0.10926753
2002-12-27,932808.25,-0.022485733,1071326.9,-0.1292963
2002-12-30,940601.2,0.008354306,1071326.9,-0.12202221
2002-12-31,941882.25,0.0013619661,1071326.9,-0.12082642
2003-01-02,972200.06,0.032188535,1071326.9,-0.09252715
2003-01-03,975189.1,0.0030745268,1071326.9,-0.08973706
2003-01-06,992376.3,0.017624497,1071326.9,-0.07369417
2003-01-07,989921.06,-0.0024741292,1071326.9,-0.07598597
2003-01-08,975616.1,-0.01445061,1071326.9,-0.08933854
2003-01-09,990775.1,0.015537858,1071326.9,-0.075188756
2003-01-10,993443.94,0.002693653,1071326.9,-0.07269764
2003-01-13,993123.7,-0.00032234192,1071326.9,-0.07299656
2003-01-14,996326.4,0.0032248497,1071326.9,-0.070007086
2003-01-15,986398.3,-0.009964645,1071326.9,-0.07927418
2003-01-16,982341.6,-0.0041126013,1071326.9,-0.0830608
2003-01-17,967823.25,-0.014779329,1071326.9,-0.09661257
2003-01-21,952771.0,-0.0155527,1071326.9,-0.11066264
2003-01-22,953466.2,0.00072968006,1071326.9,-0.11001372
2003-01-23,952886.9,-0.00060760975,1071326.9,-0.11055452
2003-01-24,952770.94,-0.00012165308,1071326.9,-0.1106627
2003-01-27,952770.94,0.0,1071326.9,-0.1106627
2003-01-28,953002.6,0.00024318695,1071326.9,-0.11044645
2003-01-29,952191.5,-0.0008511543,1071326.9,-0.11120355
2003-01-30,953350.2,0.0012168884,1071326.9,-0.110122025
2003-01-31,953118.44,-0.00024306774,1071326.9,-0.11033833
2003-02-03,952558.44,-0.000587523,1071326.9,-0.11086106
2003-02-04,953602.8,0.0010963678,1071326.9,-0.10988623
2003-02-05,953254.75,-0.00036501884,1071326.9,-0.110211134
2003-02-06,953718.94,0.00048696995,1071326.9,-0.10977781
2003-02-07,954531.4,0.0008518696,1071326.9,-0.10901946
2003-02-10,953835.1,-0.00072944164,1071326.9,-0.10966939
2003-02-11,954183.2,0.00036489964,1071326.9,-0.10934448
2003-02-12,954995.56,0.00085139275,1071326.9,-0.10858619
2003-02-13,955807.94,0.0008506775,1071326.9,-0.1078279
2003-02-14,954995.6,-0.000849843,1071326.9,-0.10858613
2003-02-18,954647.5,-0.000364542,1071326.9,-0.1089111
2003-02-19,955111.7,0.0004862547,1071326.9,-0.10847783
2003-02-20,955691.8,0.00060737133,1071326.9,-0.10793632
2003-02-21,954879.44,-0.00085002184,1071326.9,-0.10869461
2003-02-24,955343.6,0.00048613548,1071326.9,-0.10826129
2003-02-25,955923.9,0.00060737133,1071326.9,-0.10771972
2003-02-26,956388.1,0.00048565865,1071326.9,-0.107286334
2003-02-27,956388.1,0.0,1071326.9,-0.107286334
2003-02-28,956852.25,0.00048530102,1071326.9,-0.10685313
2003-03-03,957170.75,0.00033283234,1071326.9,-0.10655582
2003-03-04,957054.56,-0.00012141466,1071326.9,-0.1066643
2003-03-05,957867.94,0.000849843,1071326.9,-0.105905056
2003-03-06,958216.56,0.00036394596,1071326.9,-0.105579674
2003-03-07,959146.1,0.0009701252,1071326.9,-0.10471195
2003-03-10,960075.8,0.00096929073,1071326.9,-0.103844166
2003-03-11,959262.4,-0.00084728,1071326.9,-0.10460347
2003-03-12,958565.1,-0.00072687864,1071326.9,-0.10525429
2003-03-13,955660.06,-0.0030306578,1071326.9,-0.107965946
2003-03-14,956589.7,0.0009727478,1071326.9,-0.10709822
2003-03-17,955427.7,-0.0012147427,1071326.9,-0.10818285
2003-03-18,954614.25,-0.00085139275,1071326.9,-0.10894215
2003-03-19,954381.8,-0.00024348497,1071326.9,-0.10915911
2003-03-20,955544.0,0.0012177229,1071326.9,-0.10807425
2003-03-21,953103.6,-0.0025539398,1071326.9,-0.11035216
2003-03-24,921429.2,-0.033232927,1071326.9,-0.13991779
2003-03-25,921429.2,0.0,1071326.9,-0.13991779
2003-03-26,922550.25,0.00121665,1071326.9,-0.13887137
2003-03-27,922774.4,0.00024294853,1071326.9,-0.13866216
2003-03-28,924007.4,0.0013362169,1071326.9,-0.13751125
2003-03-31,924679.94,0.0007278919,1071326.9,-0.1368835
2003-04-01,924483.06,-0.00021290779,1071326.9,-0.13706726
2003-04-02,923472.75,-0.0010928512,1071326.9,-0.13801026
2003-04-03,924034.06,0.00060784817,1071326.9,-0.13748634
2003-04-04,923809.6,-0.00024288893,1071326.9,-0.13769585
2003-04-07,923248.3,-0.00060760975,1071326.9,-0.13821977
2003-04-08,924146.3,0.0009726286,1071326.9,-0.13738155
2003-04-09,924707.5,0.0006072521,1071326.9,-0.13685775
2003-04-10,923472.75,-0.0013352633,1071326.9,-0.13801026
2003-04-11,923023.9,-0.00048607588,1071326.9,-0.13842928
2003-04-14,922238.1,-0.00085127354,1071326.9,-0.13916272
2003-04-15,922911.6,0.0007302761,1071326.9,-0.13853407
2003-04-16,923023.94,0.000121712685,1071326.9,-0.13842922
2003-04-17,922238.2,-0.00085127354,1071326.9,-0.13916266
2003-04-21,922799.3,0.0006084442,1071326.9,-0.13863891
2003-04-22,922687.06,-0.00012165308,1071326.9,-0.13874364
2003-04-23,931172.44,0.009196401,1071326.9,-0.13082325
2003-04-24,922889.06,-0.008895636,1071326.9,-0.13855511
2003-04-25,911474.2,-0.012368619,1071326.9,-0.14920998
2003-04-28,927232.7,0.017289042,1071326.9,-0.13450068
2003-04-29,927232.7,0.0,1071326.9,-0.13450068
2003-04-30,928444.94,0.0013073683,1071326.9,-0.13336915
2003-05-01,928343.94,-0.00010877848,1071326.9,-0.13346338
2003-05-02,941577.06,0.01425457,1071326.9,-0.12111133
2003-05-05,939758.75,-0.0019311309,1071326.9,-0.122808576
2003-05-06,948648.3,0.009459376,1071326.9,-0.114510834
2003-05-07,943395.44,-0.005537212,1071326.9,-0.11941403
2003-05-08,933899.9,-0.010065317,1071326.9,-0.12827736
2003-05-09,946830.0,0.0138453245,1071326.9,-0.116208136
2003-05-12,958446.9,0.0122692585,1071326.9,-0.10536468
2003-05-13,956729.7,-0.001791656,1071326.9,-0.10696751
2003-05-14,954709.3,-0.002111733,1071326.9,-0.1088534
2003-05-15,960770.25,0.0063484907,1071326.9,-0.103195965
2003-05-16,958345.9,-0.0025233626,1071326.9,-0.105458915
2003-05-19,935920.2,-0.023400426,1071326.9,-0.12639159
2003-05-20,934000.8,-0.002050817,1071326.9,-0.12818319
2003-05-21,935920.25,0.002055049,1071326.9,-0.12639153
2003-05-22,945213.75,0.009929776,1071326.9,-0.11771673
2003-05-23,947133.1,0.002030611,1071326.9,-0.11592519
2003-05-27,963699.9,0.01749146,1071326.9,-0.10046142
2003-05-28,966427.3,0.0028301477,1071326.9,-0.09791553
2003-05-29,963901.94,-0.0026131272,1071326.9,-0.100272775
2003-05-30,979357.5,0.016034365,1071326.9,-0.085846245
2003-06-02,983398.2,0.0041258335,1071326.9,-0.08207458
2003-06-03,987438.9,0.004108906,1071326.9,-0.07830292
2003-06-04,1001682.4,0.014424682,1071326.9,-0.06500769
2003-06-05,1006632.1,0.0049414635,1071326.9,-0.060387492
2003-06-06,1002692.5,-0.003913641,1071326.9,-0.06406486
2003-06-09,992489.7,-0.010175407,1071326.9,-0.07358837
2003-06-10,1002591.44,0.010178208,1071326.9,-0.064159155
2003-06-11,1013198.2,0.010579348,1071326.9,-0.054258585
2003-06-12,1016329.8,0.0030908585,1071326.9,-0.051335454
2003-06-13,1005723.0,-0.010436416,1071326.9,-0.061236084
2003-06-16,1026936.6,0.021092892,1071326.9,-0.041434824
2003-06-17,1026936.6,0.0,1071326.9,-0.041434824
2003-06-18,1026027.5,-0.0008853078,1071326.9,-0.042283416
2003-06-19,1010369.9,-0.015260458,1071326.9,-0.056898594
2003-06-20,1008142.2,-0.0022048354,1071326.9,-0.05897796
2003-06-23,997801.2,-0.0102574825,1071326.9,-0.06863052
2003-06-24,998815.0,0.0010160208,1071326.9,-0.06768417
2003-06-25,988778.2,-0.010048747,1071326.9,-0.07705277
2003-06-26,1001653.75,0.013021708,1071326.9,-0.06503445
2003-06-27,990096.25,-0.011538446,1071326.9,-0.07582247
2003-06-30,989792.06,-0.00030720234,1071326.9,-0.07610637
2003-07-01,998916.44,0.009218454,1071326.9,-0.06758946
2003-07-02,1011487.75,0.012584925,1071326.9,-0.055855155
2003-07-03,1001045.44,-0.010323703,1071326.9,-0.06560224
2003-07-07,1020916.3,0.019850135,1071326.9,-0.04705435
2003-07-08,1025478.56,0.0044687986,1071326.9,-0.042795837
2003-07-09,1019699.8,-0.005635202,1071326.9,-0.04818982
2003-07-10,1006722.94,-0.012726188,1071326.9,-0.060302734
2003-07-11,1016252.75,0.009466171,1071326.9,-0.051407397
2003-07-14,1021220.5,0.004888296,1071326.9,-0.046770394
2003-07-15,1018990.06,-0.002184093,1071326.9,-0.048852324
2003-07-16,1013008.56,-0.005870044,1071326.9,-0.05443561
2003-07-17,998612.25,-0.014211416,1071326.9,-0.06787342
2003-07-18,1008851.8,0.010253787,1071326.9,-0.058315575
2003-07-21,996381.8,-0.012360573,1071326.9,-0.06995535
2003-07-22,1005404.75,0.009055734,1071326.9,-0.061533153
2003-07-23,1006114.5,0.0007059574,1071326.9,-0.060870647
2003-07-24,998510.75,-0.0075575113,1071326.9,-0.06796819
2003-07-25,1016151.4,0.017666936,1071326.9,-0.05150205
2003-07-28,1012400.2,-0.003691554,1071326.9,-0.055003464
2003-07-29,1007736.6,-0.0046064258,1071326.9,-0.05935651
2003-07-30,1005303.5,-0.002414465,1071326.9,-0.061627686
2003-07-31,1007635.25,0.0023194551,1071326.9,-0.059451163
2003-08-01,998713.75,-0.008853912,1071326.9,-0.06777871
2003-08-04,998713.75,0.0,1071326.9,-0.06777871
2003-08-05,977524.8,-0.021216214,1071326.9,-0.0875569
2003-08-06,983202.25,0.005807996,1071326.9,-0.08225745
2003-08-07,993543.2,0.010517597,1071326.9,-0.072605014
2003-08-08,996381.94,0.0028572083,1071326.9,-0.06995523
2003-08-11,1000133.2,0.0037648678,1071326.9,-0.066453755
2003-08-12,1009257.6,0.009123206,1071326.9,-0.057936788
2003-08-13,1004087.06,-0.0051231384,1071326.9,-0.062763095
2003-08-14,1006824.4,0.0027261972,1071326.9,-0.060208023
2003-08-15,1009967.3,0.0031216145,1071326.9,-0.05727434
2003-08-18,1018686.1,0.008632779,1071326.9,-0.049136043
2003-08-19,1022538.56,0.0037817955,1071326.9,-0.045540094
2003-08-20,1018381.9,-0.0040650964,1071326.9,-0.04942
2003-08-21,1021626.06,0.0031856298,1071326.9,-0.046391845
2003-08-22,1011487.9,-0.009923577,1071326.9,-0.055855036
2003-08-25,1013110.0,0.0016037226,1071326.9,-0.0543409
2003-08-26,1014935.0,0.0018013716,1071326.9,-0.0526374
2003-08-27,1015239.2,0.00029969215,1071326.9,-0.0523535
2003-08-28,1021524.8,0.0061912537,1071326.9,-0.046486318
2003-08-29,1028418.75,0.0067486763,1071326.9,-0.0400514
2003-09-02,1042206.75,0.013406992,1071326.9,-0.027181387
2003-09-03,1047884.06,0.0054473877,1071326.9,-0.021882057
2003-09-04,1048391.1,0.0004838705,1071326.9,-0.021408737
2003-09-05,1042510.94,-0.005608797,1071326.9,-0.02689743
2003-09-08,1051128.4,0.008266091,1071326.9,-0.018853724
2003-09-09,1044234.4,-0.0065586567,1071326.9,-0.02528876
2003-09-10,1033690.6,-0.010097086,1071326.9,-0.0351305
2003-09-11,1036732.06,0.0029423237,1071326.9,-0.03229153
2003-09-12,1038658.2,0.0018578768,1071326.9,-0.030493677
2003-09-15,1035008.56,-0.003513813,1071326.9,-0.03390032
2003-09-16,1050114.4,0.0145949125,1071326.9,-0.019800186
2003-09-17,1048086.7,-0.0019308925,1071326.9,-0.021692872
2003-09-18,1060455.4,0.011801243,1071326.9,-0.010147691
2003-09-19,1055062.1,-0.0050857663,1071326.9,-0.015181899
2003-09-22,1043663.75,-0.010803521,1071326.9,-0.025821388
2003-09-23,1047632.8,0.0038030148,1071326.9,-0.022116542
2003-09-24,1029008.6,-0.017777383,1071326.9,-0.039500773
2003-09-25,1020561.7,-0.008208811,1071326.9,-0.047385335
2003-09-26,1017203.1,-0.0032908916,1071326.9,-0.0505203
2003-09-29,1027176.75,0.009804964,1071326.9,-0.04121071
2003-09-30,1017203.1,-0.009709775,1071326.9,-0.0505203
2003-10-01,1038880.56,0.021310806,1071326.9,-0.030286074
2003-10-02,1042646.06,0.0036245584,1071326.9,-0.026771307
2003-10-03,1052212.5,0.009175181,1071326.9,-0.017841756
2003-10-06,1056995.8,0.004545927,1071326.9,-0.013377011
2003-10-07,1061066.6,0.0038514137,1071326.9,-0.009577155
2003-10-08,1058420.5,-0.0024938583,1071326.9,-0.012047112
2003-10-09,1061270.0,0.0026922226,1071326.9,-0.009387314
2003-10-10,1064221.4,0.0027810335,1071326.9,-0.0066324472
2003-10-13,1067579.8,0.0031557083,1071326.9,-0.0034976602
2003-10-14,1071345.2,0.0035271645,1071345.2,0.0
2003-10-15,1068495.5,-0.0026599765,1071345.2,-0.0026599765
2003-10-16,1072770.1,0.0040005445,1072770.1,0.0
2003-10-17,1061066.4,-0.010909855,1072770.1,-0.010909855
2003-10-20,1069004.5,0.0074812174,1072770.1,-0.0035101771
2003-10-21,1067172.6,-0.0017136335,1072770.1,-0.0052177906
2003-10-22,1053738.9,-0.012588143,1072770.1,-0.01774031
2003-10-23,1051805.2,-0.0018349886,1072770.1,-0.019542754
2003-10-24,1054146.0,0.0022255182,1072770.1,-0.017360806
2003-10-27,1054654.9,0.0004826784,1072770.1,-0.016886413
2003-10-28,1069004.6,0.0136060715,1072770.1,-0.003510058
2003-10-29,1070429.5,0.0013328791,1072770.1,-0.002181828
2003-10-30,1072668.4,0.002091527,1072770.1,-9.483099e-05
2003-10-31,1071650.8,-0.0009486675,1072770.1,-0.0010434389
2003-11-03,1078673.0,0.006552696,1078673.0,0.0
2003-11-04,1076332.4,-0.002169907,1078673.0,-0.002169907
2003-11-05,1077146.5,0.00075638294,1078673.0,-0.0014151931
2003-11-06,1082845.6,0.005290985,1082845.6,0.0
2003-11-07,1074805.6,-0.007424891,1082845.6,-0.007424891
2003-11-10,1070429.5,-0.0040715337,1082845.6,-0.011466205
2003-11-11,1070124.1,-0.00028526783,1082845.6,-0.011748195
2003-11-12,1082133.1,0.011222005,1082845.6,-0.0006579757
2003-11-13,1082438.5,0.0002821684,1082845.6,-0.0003759861
2003-11-14,1073279.1,-0.008461773,1082845.6,-0.0088346
2003-11-17,1067885.2,-0.005025625,1082845.6,-0.01381582
2003-11-18,1056792.1,-0.010387957,1082845.6,-0.02406019
2003-11-19,1065748.0,0.008474588,1082845.6,-0.015789509
2003-11-20,1056181.5,-0.00897634,1082845.6,-0.02462411
2003-11-21,1060557.8,0.0041434765,1082845.6,-0.020582676
2003-11-24,1074602.1,0.013242483,1082845.6,-0.0076128244
2003-11-25,1078673.0,0.0037882328,1082845.6,-0.0038533807
2003-11-26,1082540.2,0.0035852194,1082845.6,-0.00028198957
2003-11-28,1083354.2,0.0007519722,1083354.2,0.0
2003-12-01,1095058.0,0.010803223,1095058.0,0.0
2003-12-02,1092310.2,-0.0025092363,1095058.0,-0.0025092363
2003-12-03,1090580.1,-0.0015839338,1095058.0,-0.0040891767
2003-12-04,1095058.0,0.0041059256,1095058.0,0.0
2003-12-05,1087425.1,-0.0069702864,1095058.0,-0.0069702864
2003-12-08,1094752.6,0.0067384243,1095058.0,-0.00027889013
2003-12-09,1086305.6,-0.007715881,1095058.0,-0.007992625
2003-12-10,1086203.9,-9.36389e-05,1095058.0,-0.008085549
2003-12-11,1098416.5,0.011243343,1098416.5,0.0
2003-12-12,1100553.8,0.001945734,1100553.8,0.0
2003-12-15,1095058.1,-0.0049934983,1100553.8,-0.0049934983
2003-12-16,1100757.2,0.005204439,1100757.2,0.0
2003-12-17,1104217.4,0.0031434298,1104217.4,0.0
2003-12-18,1116633.5,0.011244297,1116633.5,0.0
2003-12-19,1113520.9,-0.0027875304,1116633.5,-0.0027875304
2003-12-22,1121292.1,0.0069789886,1121292.1,0.0
2003-12-23,1122007.9,0.00063836575,1122007.9,0.0
2003-12-24,1120883.1,-0.0010024309,1122007.9,-0.0010024309
2003-12-26,1121701.0,0.00072968006,1122007.9,-0.00027352571
2003-12-29,1136629.9,0.013309121,1136629.9,0.0
2003-12-30,1136834.4,0.00017988682,1136834.4,0.0
2003-12-31,1137856.9,0.0008994341,1137856.9,0.0
2004-01-02,1137345.6,-0.0004492998,1137856.9,-0.0004492998
2004-01-05,1149718.0,0.0108783245,1149718.0,0.0
2004-01-06,1150842.8,0.0009782314,1150842.8,0.0
2004-01-07,1154728.2,0.0033762455,1154728.2,0.0
2004-01-08,1159329.6,0.003984809,1159329.6,0.0
2004-01-09,1149206.6,-0.008731782,1159329.6,-0.008731782
2004-01-12,1157693.5,0.0073850155,1159329.6,-0.0014112592
2004-01-13,1150944.9,-0.005829394,1159329.6,-0.0072324276
2004-01-14,1160556.5,0.008351088,1160556.5,0.0
2004-01-15,1163419.5,0.002466917,1163419.5,0.0
2004-01-16,1168020.9,0.0039550066,1168020.9,0.0
2004-01-20,1167714.0,-0.00026273727,1168020.9,-0.00026273727
2004-01-21,1176916.6,0.007880926,1176916.6,0.0
2004-01-22,1173849.2,-0.0026062727,1176916.6,-0.0026062727
2004-01-23,1170065.9,-0.0032230616,1176916.6,-0.00582093
2004-01-26,1184790.1,0.01258409,1184790.1,0.0
2004-01-27,1172622.2,-0.010270059,1184790.1,-0.010270059
2004-01-28,1159227.4,-0.011422992,1184790.1,-0.021575749
2004-01-29,1160352.1,0.0009702444,1184790.1,-0.020626426
2004-01-30,1160352.1,0.0,1184790.1,-0.020626426
2004-02-02,1165362.5,0.004317999,1184790.1,-0.016397536
2004-02-03,1163419.6,-0.0016672015,1184790.1,-0.018037379
2004-02-04,1153910.2,-0.008173645,1184790.1,-0.026063561
2004-02-05,1157284.5,0.0029242039,1184790.1,-0.023215592
2004-02-06,1170270.5,0.011221051,1184790.1,-0.012255013
2004-02-09,1170577.4,0.00026226044,1184790.1,-0.011996031
2004-02-10,1174360.6,0.0032320023,1184790.1,-0.008802831
2004-02-11,1186835.2,0.010622501,1186835.2,0.0
2004-02-12,1182540.6,-0.0036185384,1186835.2,-0.0036185384
2004-02-13,1177223.5,-0.004496336,1186835.2,-0.008098662
2004-02-17,1187857.8,0.009033322,1187857.8,0.0
2004-02-18,1182643.0,-0.004390061,1187857.8,-0.004390061
2004-02-19,1178246.1,-0.0037178397,1187857.8,-0.008091569
2004-02-20,1174667.4,-0.0030373335,1187857.8,-0.011104345
2004-02-23,1171701.9,-0.0025245547,1187857.8,-0.013600826
2004-02-24,1169656.9,-0.0017453432,1187857.8,-0.015322447
2004-02-25,1174565.0,0.004196167,1187857.8,-0.011190534
2004-02-26,1175280.8,0.0006093979,1187857.8,-0.01058799
2004-02-27,1176098.6,0.00069594383,1187857.8,-0.009899437
2004-03-01,1187755.2,0.009911299,1187857.8,-8.6307526e-05
2004-03-02,1180802.2,-0.0058538914,1187857.8,-0.0059396625
2004-03-03,1182949.6,0.0018185377,1187857.8,-0.004131913
2004-03-04,1186017.0,0.0025930405,1187857.8,-0.0015496612
2004-03-05,1190004.8,0.003362298,1190004.8,0.0
2004-03-08,1175485.1,-0.012201309,1190004.8,-0.012201309
2004-03-09,1170781.5,-0.0040014386,1190004.8,-0.016153932
2004-03-10,1151149.2,-0.016768515,1190004.8,-0.032651544
2004-03-11,1136220.6,-0.012968481,1190004.8,-0.045196593
2004-03-12,1151149.2,0.01313889,1190004.8,-0.032651544
2004-03-15,1137038.5,-0.012257993,1190004.8,-0.04450929
2004-03-16,1143071.5,0.0053058863,1190004.8,-0.03943956
2004-03-17,1155853.0,0.011181712,1190004.8,-0.028698862
2004-03-18,1156159.8,0.00026535988,1190004.8,-0.028441072
2004-03-19,1139585.6,-0.014335513,1190004.8,-0.04236883
2004-03-22,1125117.6,-0.012695849,1190004.8,-0.054526806
2004-03-23,1125388.8,0.00024092197,1190004.8,-0.054298937
2004-03-24,1125659.8,0.00024080276,1190004.8,-0.054071188
2004-03-25,1125524.2,-0.00012040138,1190004.8,-0.054185092
2004-03-26,1125828.4,0.00027024746,1190004.8,-0.053929508
2004-03-29,1141646.5,0.014050245,1190004.8,-0.040637016
2004-03-30,1145499.6,0.0033750534,1190004.8,-0.037399113
2004-03-31,1146817.8,0.0011507273,1190004.8,-0.03629148
2004-04-01,1153712.9,0.0060124397,1190004.8,-0.030497253
2004-04-02,1162433.1,0.007558465,1190004.8,-0.023169339
2004-04-05,1168821.0,0.00549531,1190004.8,-0.017801404
2004-04-06,1165069.4,-0.0032097697,1190004.8,-0.020954013
2004-04-07,1162331.5,-0.0023499727,1190004.8,-0.023254752
2004-04-08,1159695.2,-0.002268076,1190004.8,-0.025470078
2004-04-12,1164258.1,0.0039345026,1190004.8,-0.021635711
2004-04-13,1147933.0,-0.014021933,1190004.8,-0.035354257
2004-04-14,1149758.1,0.0015898943,1190004.8,-0.03382057
2004-04-15,1145398.0,-0.0037922263,1190004.8,-0.037484527
2004-04-16,1154219.8,0.007701874,1190004.8,-0.030071318
