theme,ticker,date,close,snapshot_date,retrieved_at
airlines-legacy,DAL,2026-04-13,67.05,20260414,2026-04-14T00:45:50.531396
airlines-legacy,UAL,2026-04-13,95.2,20260414,2026-04-14T00:45:50.531396
alcoholic-beverages,ABEV,2026-04-13,3.16,20260414,2026-04-14T00:45:50.531396
alcoholic-beverages,BUD,2026-04-13,75.65,20260414,2026-04-14T00:45:50.531396
alcoholic-beverages,DEO,2026-04-13,79.25,20260414,2026-04-14T00:45:50.531396
alcoholic-beverages,STZ,2026-04-13,164.6,20260414,2026-04-14T00:45:50.531396
alcoholic-beverages,TAP,2026-04-13,44.65,20260414,2026-04-14T00:45:50.531396
alminium,AA,2026-04-13,73.31,20260414,2026-04-14T00:45:50.531396
alminium,CENX,2026-04-13,67.94,20260414,2026-04-14T00:45:50.531396
american-casual,AEO,2026-04-13,18.08,20260414,2026-04-14T00:45:50.531396
american-casual,ANF,2026-04-13,93.3,20260414,2026-04-14T00:45:50.531396
american-casual,GAP,2026-04-13,25.28,20260414,2026-04-14T00:45:50.531396
american-casual,LEVI,2026-04-13,22.33,20260414,2026-04-14T00:45:50.531396
american-casual,URBN,2026-04-13,67.42,20260414,2026-04-14T00:45:50.531396
american-casual,VFC,2026-04-13,18.44,20260414,2026-04-14T00:45:50.531396
analog-semi-comm,QRVO,2026-04-13,79.77,20260414,2026-04-14T00:45:50.531396
analog-semi-comm,SWKS,2026-04-13,56.5,20260414,2026-04-14T00:45:50.531396
analog-semi-generic,ADI,2026-04-13,350.01,20260414,2026-04-14T00:45:50.531396
analog-semi-generic,DIOD,2026-04-13,88.26,20260414,2026-04-14T00:45:50.531396
analog-semi-generic,TXN,2026-04-13,216.71,20260414,2026-04-14T00:45:50.531396
analog-semi-power,MPWR,2026-04-13,1372.23,20260414,2026-04-14T00:45:50.531396
analog-semi-power,ON,2026-04-13,71.02,20260414,2026-04-14T00:45:50.531396
analog-semi-sensor,ALGM,2026-04-13,38.04,20260414,2026-04-14T00:45:50.531396
analog-semi-sensor,MCHP,2026-04-13,73.55,20260414,2026-04-14T00:45:50.531396
analog-semi-sensor,NXPI,2026-04-13,208.0,20260414,2026-04-14T00:45:50.531396
analog-semi-sensor,SLAB,2026-04-13,211.32,20260414,2026-04-14T00:45:50.531396
apple-intelligence,AAPL,2026-04-13,259.2,20260414,2026-04-14T00:45:50.531396
apple-intelligence,AMKR,2026-04-13,60.44,20260414,2026-04-14T00:45:50.531396
apple-intelligence,ARM,2026-04-13,157.58,20260414,2026-04-14T00:45:50.531396
apple-intelligence,GLW,2026-04-13,175.17,20260414,2026-04-14T00:45:50.531396
apple-intelligence,SWKS,2026-04-13,56.5,20260414,2026-04-14T00:45:50.531396
apple-intelligence,TSM,2026-04-13,369.57,20260414,2026-04-14T00:45:50.531396
auto-maintenance,AZO,2026-04-13,3514.47,20260414,2026-04-14T00:45:50.531396
auto-maintenance,GPC,2026-04-13,109.79,20260414,2026-04-14T00:45:50.531396
auto-maintenance,ORLY,2026-04-13,94.01,20260414,2026-04-14T00:45:50.531396
auto-parts,ALV,2026-04-13,110.38,20260414,2026-04-14T00:45:50.531396
auto-parts,APTV,2026-04-13,59.36,20260414,2026-04-14T00:45:50.531396
auto-parts,BWA,2026-04-13,53.56,20260414,2026-04-14T00:45:50.531396
auto-parts,GNTX,2026-04-13,22.13,20260414,2026-04-14T00:45:50.531396
auto-parts,LEA,2026-04-13,123.22,20260414,2026-04-14T00:45:50.531396
auto-parts,MGA,2026-04-13,58.26,20260414,2026-04-14T00:45:50.531396
autonomous,AMBA,2026-04-13,54.3,20260414,2026-04-14T00:45:50.531396
autonomous,AUR,2026-04-13,4.33,20260414,2026-04-14T00:45:50.531396
autonomous,MBLY,2026-04-13,7.47,20260414,2026-04-14T00:45:50.531396
autonomous,QCOM,2026-04-13,131.24,20260414,2026-04-14T00:45:50.531396
autonomous,TSLA,2026-04-13,352.42,20260414,2026-04-14T00:45:50.531396
battery-storage,EOSE,2026-04-13,6.16,20260414,2026-04-14T00:45:50.531396
battery-storage,FLNC,2026-04-13,13.65,20260414,2026-04-14T00:45:50.531396
battery-storage,GWH,2026-04-13,1.21,20260414,2026-04-14T00:45:50.531396
battery-storage,STEM,2026-04-13,9.65,20260414,2026-04-14T00:45:50.531396
beverages-diversified,CELH,2026-04-13,33.66,20260414,2026-04-14T00:45:50.531396
beverages-diversified,KDP,2026-04-13,26.04,20260414,2026-04-14T00:45:50.531396
beverages-diversified,KO,2026-04-13,76.41,20260414,2026-04-14T00:45:50.531396
beverages-diversified,MNST,2026-04-13,75.17,20260414,2026-04-14T00:45:50.531396
beverages-diversified,PEP,2026-04-13,155.88,20260414,2026-04-14T00:45:50.531396
biotech-diversified,ABBV,2026-04-13,206.47,20260414,2026-04-14T00:45:50.531396
biotech-diversified,AMGN,2026-04-13,349.82,20260414,2026-04-14T00:45:50.531396
biotech-diversified,BIIB,2026-04-13,176.37,20260414,2026-04-14T00:45:50.531396
biotech-diversified,GILD,2026-04-13,139.03,20260414,2026-04-14T00:45:50.531396
biotech-diversified,REGN,2026-04-13,746.46,20260414,2026-04-14T00:45:50.531396
biotech-genomics,ALNY,2026-04-13,333.0,20260414,2026-04-14T00:45:50.531396
biotech-genomics,CRSP,2026-04-13,54.83,20260414,2026-04-14T00:45:50.531396
biotech-genomics,INCY,2026-04-13,95.55,20260414,2026-04-14T00:45:50.531396
biotech-genomics,MRNA,2026-04-13,50.68,20260414,2026-04-14T00:45:50.531396
biotech-genomics,NTRA,2026-04-13,201.9,20260414,2026-04-14T00:45:50.531396
biotech-genomics,VKTX,2026-04-13,35.01,20260414,2026-04-14T00:45:50.531396
biotech-specialized,ARGX,2026-04-13,809.27,20260414,2026-04-14T00:45:50.531396
biotech-specialized,INSM,2026-04-13,151.14,20260414,2026-04-14T00:45:50.531396
biotech-specialized,VRTX,2026-04-13,440.05,20260414,2026-04-14T00:45:50.531396
bnpl,AFRM,2026-04-13,51.97,20260414,2026-04-14T00:45:50.531396
bnpl,KLAR,2026-04-13,13.96,20260414,2026-04-14T00:45:50.531396
bnpl,SEZL,2026-04-13,61.31,20260414,2026-04-14T00:45:50.531396
cable-tv,CHTR,2026-04-13,226.3,20260414,2026-04-14T00:45:50.531396
cable-tv,CMCSA,2026-04-13,28.05,20260414,2026-04-14T00:45:50.531396
cafe,BROS,2026-04-13,52.86,20260414,2026-04-14T00:45:50.531396
cafe,SBUX,2026-04-13,97.48,20260414,2026-04-14T00:45:50.531396
capital-equipment-leasing,AER,2026-04-13,148.6,20260414,2026-04-14T00:45:50.531396
capital-equipment-leasing,FTAI,2026-04-13,261.5,20260414,2026-04-14T00:45:50.531396
capital-equipment-leasing,GATX,2026-04-13,194.42,20260414,2026-04-14T00:45:50.531396
capital-equipment-leasing,TRN,2026-04-13,34.97,20260414,2026-04-14T00:45:50.531396
capital-equipment-leasing,URI,2026-04-13,779.53,20260414,2026-04-14T00:45:50.531396
cdn,AKAM,2026-04-13,94.94,20260414,2026-04-14T00:45:50.531396
cdn,FSLY,2026-04-13,24.37,20260414,2026-04-14T00:45:50.531396
cdn,NET,2026-04-13,184.02,20260414,2026-04-14T00:45:50.531396
china-ai,BABA,2026-04-13,128.01,20260414,2026-04-14T00:45:50.531396
china-ai,BIDU,2026-04-13,112.01,20260414,2026-04-14T00:45:50.531396
china-ai,GDS,2026-04-13,41.77,20260414,2026-04-14T00:45:50.531396
china-ai,KC,2026-04-13,16.08,20260414,2026-04-14T00:45:50.531396
china-ai,VNET,2026-04-13,8.44,20260414,2026-04-14T00:45:50.531396
chinese-ev,LI,2026-04-13,18.78,20260414,2026-04-14T00:45:50.531396
chinese-ev,NIO,2026-04-13,6.47,20260414,2026-04-14T00:45:50.531396
chinese-ev,XPEV,2026-04-13,17.47,20260414,2026-04-14T00:45:50.531396
coking-coal,AMR,2026-04-13,194.09,20260414,2026-04-14T00:45:50.531396
coking-coal,BTU,2026-04-13,28.48,20260414,2026-04-14T00:45:50.531396
coking-coal,CNR,2026-04-13,89.7,20260414,2026-04-14T00:45:50.531396
coking-coal,HCC,2026-04-13,87.79,20260414,2026-04-14T00:45:50.531396
coking-coal,METC,2026-04-13,13.96,20260414,2026-04-14T00:45:50.531396
coking-coal,SXC,2026-04-13,6.33,20260414,2026-04-14T00:45:50.531396
commodity-chemicals,DOW,2026-04-13,40.11,20260414,2026-04-14T00:45:50.531396
commodity-chemicals,LYB,2026-04-13,75.51,20260414,2026-04-14T00:45:50.531396
confectionery,HSY,2026-04-13,197.61,20260414,2026-04-14T00:45:50.531396
confectionery,MDLZ,2026-04-13,57.68,20260414,2026-04-14T00:45:50.531396
confectionery,PEP,2026-04-13,155.88,20260414,2026-04-14T00:45:50.531396
consulting,ACN,2026-04-13,191.95,20260414,2026-04-14T00:45:50.531396
consulting,BAH,2026-04-13,81.81,20260414,2026-04-14T00:45:50.531396
consulting,CTSH,2026-04-13,60.53,20260414,2026-04-14T00:45:50.531396
consulting,IBM,2026-04-13,237.82,20260414,2026-04-14T00:45:50.531396
consumer-lending,AFRM,2026-04-13,51.97,20260414,2026-04-14T00:45:50.531396
consumer-lending,ALLY,2026-04-13,41.94,20260414,2026-04-14T00:45:50.531396
consumer-lending,AXP,2026-04-13,323.82,20260414,2026-04-14T00:45:50.531396
consumer-lending,COF,2026-04-13,197.55,20260414,2026-04-14T00:45:50.531396
consumer-lending,FCFS,2026-04-13,204.49,20260414,2026-04-14T00:45:50.531396
consumer-lending,KLAR,2026-04-13,13.96,20260414,2026-04-14T00:45:50.531396
consumer-lending,OMF,2026-04-13,56.85,20260414,2026-04-14T00:45:50.531396
consumer-lending,SLM,2026-04-13,21.95,20260414,2026-04-14T00:45:50.531396
consumer-lending,SYF,2026-04-13,73.79,20260414,2026-04-14T00:45:50.531396
consumer-lending,UPST,2026-04-13,28.06,20260414,2026-04-14T00:45:50.531396
consumer-staples,CHD,2026-04-13,95.03,20260414,2026-04-14T00:45:50.531396
consumer-staples,CL,2026-04-13,83.98,20260414,2026-04-14T00:45:50.531396
consumer-staples,CLX,2026-04-13,103.39,20260414,2026-04-14T00:45:50.531396
consumer-staples,HLN,2026-04-13,9.83,20260414,2026-04-14T00:45:50.531396
consumer-staples,KMB,2026-04-13,96.6,20260414,2026-04-14T00:45:50.531396
consumer-staples,KVUE,2026-04-13,17.26,20260414,2026-04-14T00:45:50.531396
consumer-staples,PG,2026-04-13,143.58,20260414,2026-04-14T00:45:50.531396
consumer-staples,REYN,2026-04-13,21.83,20260414,2026-04-14T00:45:50.531396
consumer-staples,UL,2026-04-13,58.23,20260414,2026-04-14T00:45:50.531396
content-studios,CMCSA,2026-04-13,28.05,20260414,2026-04-14T00:45:50.531396
content-studios,DIS,2026-04-13,101.18,20260414,2026-04-14T00:45:50.531396
content-studios,FOXA,2026-04-13,62.45,20260414,2026-04-14T00:45:50.531396
content-studios,NWS,2026-04-13,28.83,20260414,2026-04-14T00:45:50.531396
copper-mining,ERO,2026-04-13,32.12,20260414,2026-04-14T00:45:50.531396
copper-mining,FCX,2026-04-13,68.03,20260414,2026-04-14T00:45:50.531396
copper-mining,HBM,2026-04-13,24.41,20260414,2026-04-14T00:45:50.531396
copper-mining,IE,2026-04-13,13.5,20260414,2026-04-14T00:45:50.531396
copper-mining,SCCO,2026-04-13,196.38,20260414,2026-04-14T00:45:50.531396
copper-mining,TECK,2026-04-13,57.4,20260414,2026-04-14T00:45:50.531396
copper-mining,TGB,2026-04-13,7.39,20260414,2026-04-14T00:45:50.531396
copper-mining,TMQ,2026-04-13,4.08,20260414,2026-04-14T00:45:50.531396
corrugated-paper-packaging,GPK,2026-04-13,9.8,20260414,2026-04-14T00:45:50.531396
corrugated-paper-packaging,IP,2026-04-13,36.65,20260414,2026-04-14T00:45:50.531396
corrugated-paper-packaging,PKG,2026-04-13,210.48,20260414,2026-04-14T00:45:50.531396
corrugated-paper-packaging,SON,2026-04-13,54.94,20260414,2026-04-14T00:45:50.531396
corrugated-paper-packaging,SW,2026-04-13,42.11,20260414,2026-04-14T00:45:50.531396
cosmetics-personal-care,EL,2026-04-13,74.55,20260414,2026-04-14T00:45:50.531396
cosmetics-personal-care,ELF,2026-04-13,65.62,20260414,2026-04-14T00:45:50.531396
cosmetics-personal-care,KVUE,2026-04-13,17.26,20260414,2026-04-14T00:45:50.531396
cosmetics-personal-care,PG,2026-04-13,143.58,20260414,2026-04-14T00:45:50.531396
cosmetics-personal-care,ULTA,2026-04-13,526.76,20260414,2026-04-14T00:45:50.531396
cpu,AMD,2026-04-13,246.83,20260414,2026-04-14T00:45:50.531396
cpu,ARM,2026-04-13,157.58,20260414,2026-04-14T00:45:50.531396
cpu,INTC,2026-04-13,65.18,20260414,2026-04-14T00:45:50.531396
cruise-lines,CCL,2026-04-13,27.75,20260414,2026-04-14T00:45:50.531396
cruise-lines,NCLH,2026-04-13,20.26,20260414,2026-04-14T00:45:50.531396
cruise-lines,RCL,2026-04-13,282.41,20260414,2026-04-14T00:45:50.531396
cruise-lines,VIK,2026-04-13,78.21,20260414,2026-04-14T00:45:50.531396
crypto,BLSH,2026-04-13,38.96,20260414,2026-04-14T00:45:50.531396
crypto,CLSK,2026-04-13,10.76,20260414,2026-04-14T00:45:50.531396
crypto,COIN,2026-04-13,174.53,20260414,2026-04-14T00:45:50.531396
crypto,CRCL,2026-04-13,98.68,20260414,2026-04-14T00:45:50.531396
crypto,FIGR,2026-04-13,35.97,20260414,2026-04-14T00:45:50.531396
crypto,MARA,2026-04-13,10.36,20260414,2026-04-14T00:45:50.531396
crypto,MSTR,2026-04-13,132.36,20260414,2026-04-14T00:45:50.531396
crypto,XYZ,2026-04-13,64.22,20260414,2026-04-14T00:45:50.531396
custom-ai-chips,AMKR,2026-04-13,60.44,20260414,2026-04-14T00:45:50.531396
custom-ai-chips,ARM,2026-04-13,157.58,20260414,2026-04-14T00:45:50.531396
custom-ai-chips,ASX,2026-04-13,26.55,20260414,2026-04-14T00:45:50.531396
custom-ai-chips,AVGO,2026-04-13,379.75,20260414,2026-04-14T00:45:50.531396
custom-ai-chips,MRVL,2026-04-13,131.3,20260414,2026-04-14T00:45:50.531396
custom-ai-chips,TSM,2026-04-13,369.57,20260414,2026-04-14T00:45:50.531396
cybersecurity-cloud,NET,2026-04-13,184.02,20260414,2026-04-14T00:45:50.531396
cybersecurity-cloud,ZS,2026-04-13,122.62,20260414,2026-04-14T00:45:50.531396
cybersecurity-data,CVLT,2026-04-13,89.62,20260414,2026-04-14T00:45:50.531396
cybersecurity-data,RBRK,2026-04-13,48.61,20260414,2026-04-14T00:45:50.531396
cybersecurity-end,CRWD,2026-04-13,402.24,20260414,2026-04-14T00:45:50.531396
cybersecurity-end,S,2026-04-13,12.79,20260414,2026-04-14T00:45:50.531396
cybersecurity-gen,CHKP,2026-04-13,142.1,20260414,2026-04-14T00:45:50.531396
cybersecurity-gen,FTNT,2026-04-13,78.74,20260414,2026-04-14T00:45:50.531396
cybersecurity-gen,PANW,2026-04-13,162.51,20260414,2026-04-14T00:45:50.531396
cybersecurity-other,DDOG,2026-04-13,110.08,20260414,2026-04-14T00:45:50.531396
cybersecurity-other,DT,2026-04-13,33.75,20260414,2026-04-14T00:45:50.531396
cybersecurity-other,OKTA,2026-04-13,65.46,20260414,2026-04-14T00:45:50.531396
cybersecurity-other,TENB,2026-04-13,17.41,20260414,2026-04-14T00:45:50.531396
data-storage,MU,2026-04-13,426.56,20260414,2026-04-14T00:45:50.531396
data-storage,SNDK,2026-04-13,952.5,20260414,2026-04-14T00:45:50.531396
data-storage,STX,2026-04-13,513.28,20260414,2026-04-14T00:45:50.531396
data-storage,WDC,2026-04-13,350.16,20260414,2026-04-14T00:45:50.531396
dc-optical-device,AAOI,2026-04-13,153.19,20260414,2026-04-14T00:45:50.531396
dc-optical-device,CIEN,2026-04-13,479.9,20260414,2026-04-14T00:45:50.531396
dc-optical-device,COHR,2026-04-13,307.93,20260414,2026-04-14T00:45:50.531396
dc-optical-device,GLW,2026-04-13,175.17,20260414,2026-04-14T00:45:50.531396
dc-optical-device,KEYS,2026-04-13,331.11,20260414,2026-04-14T00:45:50.531396
dc-optical-device,LITE,2026-04-13,871.18,20260414,2026-04-14T00:45:50.531396
dc-optical-device,POET,2026-04-13,7.3,20260414,2026-04-14T00:45:50.531396
dc-optical-device,SITM,2026-04-13,447.08,20260414,2026-04-14T00:45:50.531396
dc-optical-device,VIAV,2026-04-13,41.48,20260414,2026-04-14T00:45:50.531396
dc-optical-ems,AAOI,2026-04-13,153.19,20260414,2026-04-14T00:45:50.531396
dc-optical-ems,COHR,2026-04-13,307.93,20260414,2026-04-14T00:45:50.531396
dc-optical-ems,FN,2026-04-13,689.89,20260414,2026-04-14T00:45:50.531396
dc-optical-ems,MRVL,2026-04-13,131.3,20260414,2026-04-14T00:45:50.531396
dc-optical-ems,MTSI,2026-04-13,263.63,20260414,2026-04-14T00:45:50.531396
dc-optical-semi,ANET,2026-04-13,152.02,20260414,2026-04-14T00:45:50.531396
dc-optical-semi,AVGO,2026-04-13,379.75,20260414,2026-04-14T00:45:50.531396
dc-optical-semi,CLS,2026-04-13,365.46,20260414,2026-04-14T00:45:50.531396
dc-optical-semi,CSCO,2026-04-13,82.35,20260414,2026-04-14T00:45:50.531396
dc-optical-semi,HPE,2026-04-13,24.81,20260414,2026-04-14T00:45:50.531396
dc-optical-semi,MRVL,2026-04-13,131.3,20260414,2026-04-14T00:45:50.531396
dc-rack-connect,ALAB,2026-04-13,166.79,20260414,2026-04-14T00:45:50.531396
dc-rack-connect,APH,2026-04-13,145.27,20260414,2026-04-14T00:45:50.531396
dc-rack-connect,CRDO,2026-04-13,134.36,20260414,2026-04-14T00:45:50.531396
dc-transformer,ETN,2026-04-13,403.36,20260414,2026-04-14T00:45:50.531396
dc-transformer,GEV,2026-04-13,991.12,20260414,2026-04-14T00:45:50.531396
dc-transformer,HUBB,2026-04-13,539.79,20260414,2026-04-14T00:45:50.531396
dc-transformer,POWL,2026-04-13,228.99,20260414,2026-04-14T00:45:50.531396
defence-comm,ATRO,2026-04-13,74.33,20260414,2026-04-14T00:45:50.531396
defence-comm,CTS,2026-04-13,55.57,20260414,2026-04-14T00:45:50.531396
defence-comm,CW,2026-04-13,734.01,20260414,2026-04-14T00:45:50.531396
defence-comm,KE,2026-04-13,26.28,20260414,2026-04-14T00:45:50.531396
defence-comm,LHX,2026-04-13,357.95,20260414,2026-04-14T00:45:50.531396
defence-comm,MRCY,2026-04-13,82.52,20260414,2026-04-14T00:45:50.531396
defence-comm,SKYT,2026-04-13,29.1,20260414,2026-04-14T00:45:50.531396
defence-engine,BWXT,2026-04-13,232.83,20260414,2026-04-14T00:45:50.531396
defence-engine,GE,2026-04-13,311.9,20260414,2026-04-14T00:45:50.531396
defence-engine,WWD,2026-04-13,399.23,20260414,2026-04-14T00:45:50.531396
defence-general,BA,2026-04-13,222.14,20260414,2026-04-14T00:45:50.531396
defence-general,GD,2026-04-13,340.76,20260414,2026-04-14T00:45:50.531396
defence-general,HII,2026-04-13,394.46,20260414,2026-04-14T00:45:50.531396
defence-general,LMT,2026-04-13,619.69,20260414,2026-04-14T00:45:50.531396
defence-general,NOC,2026-04-13,681.31,20260414,2026-04-14T00:45:50.531396
defence-general,RTX,2026-04-13,201.41,20260414,2026-04-14T00:45:50.531396
defence-general,TXT,2026-04-13,93.11,20260414,2026-04-14T00:45:50.531396
defence-maintenance,AIR,2026-04-13,123.77,20260414,2026-04-14T00:45:50.531396
defence-maintenance,HEI,2026-04-13,293.79,20260414,2026-04-14T00:45:50.531396
defence-maintenance,LOAR,2026-04-13,66.1,20260414,2026-04-14T00:45:50.531396
defence-maintenance,TDG,2026-04-13,1233.11,20260414,2026-04-14T00:45:50.531396
defence-maintenance,VSEC,2026-04-13,214.64,20260414,2026-04-14T00:45:50.531396
defence-parts,ATI,2026-04-13,163.78,20260414,2026-04-14T00:45:50.531396
defence-parts,DCO,2026-04-13,141.03,20260414,2026-04-14T00:45:50.531396
defence-parts,HWM,2026-04-13,256.14,20260414,2026-04-14T00:45:50.531396
defence-parts,HXL,2026-04-13,84.17,20260414,2026-04-14T00:45:50.531396
defence-service,AMTM,2026-04-13,27.57,20260414,2026-04-14T00:45:50.531396
defence-service,BAH,2026-04-13,81.81,20260414,2026-04-14T00:45:50.531396
defence-service,CACI,2026-04-13,539.84,20260414,2026-04-14T00:45:50.531396
defence-service,KBR,2026-04-13,36.89,20260414,2026-04-14T00:45:50.531396
defence-service,LDOS,2026-04-13,157.59,20260414,2026-04-14T00:45:50.531396
defence-service,PLTR,2026-04-13,132.37,20260414,2026-04-14T00:45:50.531396
defence-service,PSN,2026-04-13,56.13,20260414,2026-04-14T00:45:50.531396
defence-service,VSEC,2026-04-13,214.64,20260414,2026-04-14T00:45:50.531396
defence-service,VVX,2026-04-13,69.42,20260414,2026-04-14T00:45:50.531396
delivery,CART,2026-04-13,39.98,20260414,2026-04-14T00:45:50.531396
delivery,DASH,2026-04-13,159.61,20260414,2026-04-14T00:45:50.531396
delivery,UBER,2026-04-13,72.34,20260414,2026-04-14T00:45:50.531396
dining,DRI,2026-04-13,191.89,20260414,2026-04-14T00:45:50.531396
dining,TXRH,2026-04-13,162.48,20260414,2026-04-14T00:45:50.531396
discount-apparel,BURL,2026-04-13,332.39,20260414,2026-04-14T00:45:50.531396
discount-apparel,OLLI,2026-04-13,91.69,20260414,2026-04-14T00:45:50.531396
discount-apparel,ROST,2026-04-13,220.95,20260414,2026-04-14T00:45:50.531396
discount-apparel,TJX,2026-04-13,159.33,20260414,2026-04-14T00:45:50.531396
diversified-industrials,DOV,2026-04-13,219.24,20260414,2026-04-14T00:45:50.531396
diversified-industrials,EMR,2026-04-13,144.46,20260414,2026-04-14T00:45:50.531396
diversified-industrials,ETN,2026-04-13,403.36,20260414,2026-04-14T00:45:50.531396
diversified-industrials,HON,2026-04-13,233.64,20260414,2026-04-14T00:45:50.531396
diversified-industrials,ITW,2026-04-13,274.51,20260414,2026-04-14T00:45:50.531396
diversified-industrials,PH,2026-04-13,989.49,20260414,2026-04-14T00:45:50.531396
diversified-industrials,TXT,2026-04-13,93.11,20260414,2026-04-14T00:45:50.531396
diversified-resources,BHP,2026-04-13,78.1,20260414,2026-04-14T00:45:50.531396
diversified-resources,RIO,2026-04-13,99.2,20260414,2026-04-14T00:45:50.531396
diversified-resources,VALE,2026-04-13,17.45,20260414,2026-04-14T00:45:50.531396
dividend,ABBV,2026-04-13,206.47,20260414,2026-04-14T00:45:50.531396
dividend,AMGN,2026-04-13,349.82,20260414,2026-04-14T00:45:50.531396
dividend,BMY,2026-04-13,58.06,20260414,2026-04-14T00:45:50.531396
dividend,COP,2026-04-13,123.62,20260414,2026-04-14T00:45:50.531396
dividend,CVX,2026-04-13,191.78,20260414,2026-04-14T00:45:50.531396
dividend,LMT,2026-04-13,619.69,20260414,2026-04-14T00:45:50.531396
dividend,MRK,2026-04-13,120.15,20260414,2026-04-14T00:45:50.531396
dividend,TXN,2026-04-13,216.71,20260414,2026-04-14T00:45:50.531396
dividend,VZ,2026-04-13,45.42,20260414,2026-04-14T00:45:50.531396
dollar-store,DG,2026-04-13,119.26,20260414,2026-04-14T00:45:50.531396
dollar-store,DLTR,2026-04-13,102.13,20260414,2026-04-14T00:45:50.531396
drilling-equipment,FTI,2026-04-13,75.03,20260414,2026-04-14T00:45:50.531396
drilling-equipment,NOV,2026-04-13,19.63,20260414,2026-04-14T00:45:50.531396
