theme,name,rank,industry,members_hash,n_members,snapshot_date,retrieved_at
dc-rack-connect,ラック内接続,18,テクノロジー,-2820313880947856758,3,20260424,2026-04-24T22:35:02.317382
drilling-services,掘削サービス,19,エネルギー,98736165898418786,4,20260424,2026-04-24T22:35:02.317382
smart-glass,スマートグラス,20,テクノロジー,-6888125791608324445,6,20260424,2026-04-24T22:35:02.317382
openai-related,OpenAI関連,21,テクノロジー,-3387053102921162660,5,20260424,2026-04-24T22:35:02.317382
server-brand,AIサーバ：自社ブランド,22,テクノロジー,2501524013177022905,3,20260424,2026-04-24T22:35:02.317382
semi-equip-front,半導体製造装置：前工程,23,テクノロジー,-936023354240079276,5,20260424,2026-04-24T22:35:02.317382
ad-tech,広告テック,24,通信,-6496518012029707227,6,20260424,2026-04-24T22:35:02.317382
analog-semi-comm,アナログ半導体：通信,25,テクノロジー,8260091756450323020,2,20260424,2026-04-24T22:35:02.317382
soft-back-office,ソフト：バックオフィス,26,テクノロジー,7541293012803362371,3,20260424,2026-04-24T22:35:02.317382
cybersecurity-data,サイバー：データ保護,27,テクノロジー,-5921178581422327271,2,20260424,2026-04-24T22:35:02.317382
semi-equip-back,半導体製造装置：後工程,28,テクノロジー,7209179508985005303,5,20260424,2026-04-24T22:35:02.317382
soft-vertical,ソフト：業界特化,29,テクノロジー,7247915809814564846,9,20260424,2026-04-24T22:35:02.317382
fast-casual,高品質ファーストフード,30,消費者一般,6946307123816304424,2,20260424,2026-04-24T22:35:02.317382
re-tech,不動産テック,31,不動産,4750096546973780410,2,20260424,2026-04-24T22:35:02.317382
china-ai,中国AI,32,テクノロジー,5778380009672116838,5,20260424,2026-04-24T22:35:02.317382
semi-component,半導体製造装置：部品,33,テクノロジー,6290911560079553897,4,20260424,2026-04-24T22:35:02.317382
airlines-lcc,旅客航空：LCC,34,消費者一般,563225556418289904,2,20260424,2026-04-24T22:35:02.317382
battery-storage,電力貯蔵,35,エネルギー,8497388951409547661,4,20260424,2026-04-24T22:35:02.317382
steel,鉄,36,素材,-4446565675076729950,5,20260424,2026-04-24T22:35:02.317382
power-supply-IPP,電力：IPP,37,公益,-319332901245098734,7,20260424,2026-04-24T22:35:02.317382
soft-enterprise,ソフト：エンタープライズ,38,テクノロジー,-2060541013242077127,4,20260424,2026-04-24T22:35:02.317382
soft-marketing,ソフト：マーケ・販売,39,テクノロジー,-4710693209255536871,6,20260424,2026-04-24T22:35:02.317382
data-storage,データストレージ,40,テクノロジー,7347990456315129969,4,20260424,2026-04-24T22:35:02.317382
payment-tech,決済テック,41,金融,-9149539843054825433,4,20260424,2026-04-24T22:35:02.317382
mortgage-origination,住宅ローン組成,42,金融,4247245159820412419,3,20260424,2026-04-24T22:35:02.317382
cafe,カフェ,43,消費者一般,7203608645278414947,2,20260424,2026-04-24T22:35:02.317382
semi-consumables,半導体：材料・消耗品,44,テクノロジー,-1704837281407816156,6,20260424,2026-04-24T22:35:02.317382
gold-mining,金鉱山,45,素材,-2221654603268913356,14,20260424,2026-04-24T22:35:02.317382
lifescience-consumables,生命科学：消耗品,46,ヘルスケア,1114369085995740661,3,20260424,2026-04-24T22:35:02.317382
cybersecurity-gen,サイバー：統合,47,テクノロジー,9139647434017931524,3,20260424,2026-04-24T22:35:02.317382
drilling-equipment,掘削機器,48,エネルギー,8631141646573132792,3,20260424,2026-04-24T22:35:02.317382
cybersecurity-other,サイバー：ID/監視/診断,49,テクノロジー,-2441367246636472496,4,20260424,2026-04-24T22:35:02.317382
hyperscalers,ハイパースケーラー,50,テクノロジー,-8914742595588151413,5,20260424,2026-04-24T22:35:02.317382
lithium,リチウム,51,素材,-5404560406502718849,10,20260424,2026-04-24T22:35:02.317382
airlines-legacy,旅客航空：メガキャリア,52,消費者一般,-1836854351105133188,3,20260424,2026-04-24T22:35:02.317382
ai-pharma,AI創薬,53,ヘルスケア,2796476031275501822,7,20260424,2026-04-24T22:35:02.317382
analog-semi-power,アナログ半導体：パワー,54,テクノロジー,-8453163038364479476,2,20260424,2026-04-24T22:35:02.317382
ota,オンライン旅行予約,55,消費者一般,-5208413296387396204,4,20260424,2026-04-24T22:35:02.317382
cybersecurity-cloud,サイバー：クラウド,56,テクノロジー,-1397628065836497229,2,20260424,2026-04-24T22:35:02.317382
cybersecurity-end,サイバー：端末保護,57,テクノロジー,-2967198801093494745,2,20260424,2026-04-24T22:35:02.317382
dc-optical-semi,光接続：スイッチ,58,テクノロジー,-5590582144991771052,6,20260424,2026-04-24T22:35:02.317382
cruise-lines,クルーズ船,59,消費者一般,4722179517672319482,4,20260424,2026-04-24T22:35:02.317382
gas-fracking,天然ガス掘削：米,60,エネルギー,1126026794728936956,5,20260424,2026-04-24T22:35:02.317382
advertising-platforms,ネットメディア,61,通信,-7645493159358612920,6,20260424,2026-04-24T22:35:02.317382
next-gen-power-supply,次世代電源,62,テクノロジー,2708810939099923479,6,20260424,2026-04-24T22:35:02.317382
alminium,アルミ,63,素材,-6400235175725061485,2,20260424,2026-04-24T22:35:02.317382
silver-mining,銀鉱山,64,素材,7848033060576929005,5,20260424,2026-04-24T22:35:02.317382
beverages-diversified,総合飲料,65,消費者必需品,6886089354914961466,5,20260424,2026-04-24T22:35:02.317382
lifescience-diagnose,生命科学：精密分析,66,ヘルスケア,6431724026883180455,7,20260424,2026-04-24T22:35:02.317382
robotics-industrial,ロボ：産業/医療,67,テクノロジー,8865701581324525925,3,20260424,2026-04-24T22:35:02.317382
nextgen-bank,次世代銀行,68,金融,5893686032066120554,2,20260424,2026-04-24T22:35:02.317382
offshore-drilling,海洋掘削サービス,69,エネルギー,7702109427944520969,3,20260424,2026-04-24T22:35:02.317382
insurance-dx,保険DX,70,金融,-2982654151407309635,3,20260424,2026-04-24T22:35:02.317382
natgas-infra,天然ガス：輸送・需要接続,71,エネルギー,303412405480333515,3,20260424,2026-04-24T22:35:02.317382
power-infra,電源インフラ,72,資本財,8471044702098248565,6,20260424,2026-04-24T22:35:02.317382
bnpl,BNPL,73,金融,1787494018754201818,3,20260424,2026-04-24T22:35:02.317382
heat-infra,熱管理インフラ,74,テクノロジー,-5344374858679663767,6,20260424,2026-04-24T22:35:02.317382
auto-parts,自動車部品,75,消費者一般,-1627825010804111720,6,20260424,2026-04-24T22:35:02.317382
live-entertainment,ライブエンタメ,76,消費者一般,3692005432337441831,3,20260424,2026-04-24T22:35:02.317382
consumer-staples,日用品,77,消費者必需品,344151053385950305,9,20260424,2026-04-24T22:35:02.317382
refinary,石油精製,78,エネルギー,-4399117730324534234,7,20260424,2026-04-24T22:35:02.317382
rideshare,ライドシェア,79,消費者一般,5820911794375510652,2,20260424,2026-04-24T22:35:02.317382
lifescience-service,生命科学：創薬受託,80,ヘルスケア,-4048344211553303029,4,20260424,2026-04-24T22:35:02.317382
government-dx,行政DX,81,テクノロジー,-9161901633625880054,3,20260424,2026-04-24T22:35:02.317382
storage-solutions,ストレージ ソリュション,82,テクノロジー,-1343679650671655798,2,20260424,2026-04-24T22:35:02.317382
lifescience-pf,生命科学：総合,83,ヘルスケア,-7983235708708760658,3,20260424,2026-04-24T22:35:02.317382
cosmetics-personal-care,化粧品・パーソナルケア,84,消費者必需品,-6091481685969879967,5,20260424,2026-04-24T22:35:02.317382
consumer-lending,消費者レンディング,85,金融,-3215330168626325875,10,20260424,2026-04-24T22:35:02.317382
food-wholesale,食品卸売,86,消費者必需品,1965944952077914952,3,20260424,2026-04-24T22:35:02.317382
lifestyle-furniture,ライフスタイル・家具,87,消費者一般,7136935515661803854,4,20260424,2026-04-24T22:35:02.317382
discount-apparel,ディスカウント衣料,88,消費者一般,3555482804329021353,4,20260424,2026-04-24T22:35:02.317382
investment-banking,投資銀行,89,金融,1128294973117252071,6,20260424,2026-04-24T22:35:02.317382
analog-semi-sensor,アナログ半導体：センサ,90,テクノロジー,-2297232473613133956,4,20260424,2026-04-24T22:35:02.317382
analog-semi-generic,アナログ半導体：汎用,91,テクノロジー,1611309859606311230,3,20260424,2026-04-24T22:35:02.317382
rail-manufacturing,鉄道製造・リース,92,資本財,-6455675594876210536,7,20260424,2026-04-24T22:35:02.317382
diversified-resources,多角化資源,93,素材,3723549548196535007,3,20260424,2026-04-24T22:35:02.317382
chinese-ev,中国EV,94,消費者一般,-2205846414140151893,3,20260424,2026-04-24T22:35:02.317382
payment-infrastructure,決済インフラ,95,金融,-5604526446773666680,2,20260424,2026-04-24T22:35:02.317382
fast-food,ファーストフード,96,消費者一般,-8946374353610791788,6,20260424,2026-04-24T22:35:02.317382
hotels-resorts,ホテル・リゾート,97,消費者一般,-1366002632287082909,5,20260424,2026-04-24T22:35:02.317382
power-supply-regulated,電力：規制事業者,98,公益,1388281953435261233,8,20260424,2026-04-24T22:35:02.317382
dollar-store,ドルストア,99,消費者必需品,7514884213320527313,2,20260424,2026-04-24T22:35:02.317382
high-pe,高PER,100,その他,-4831448438729544021,5,20260424,2026-04-24T22:35:02.317382
natgas-upstream,天然ガス：収集・加工,101,エネルギー,-5271790424407578698,3,20260424,2026-04-24T22:35:02.317382
life-insurance,生命保険,102,金融,-6550413360518985530,6,20260424,2026-04-24T22:35:02.317382
used-car-sales,中古車販売,103,消費者一般,73482425858712070,4,20260424,2026-04-24T22:35:02.317382
video-streaming,動画配信サービス,104,消費者一般,-397709392249122814,3,20260424,2026-04-24T22:35:02.317382
home-exterior,住宅設備：外装,105,消費者一般,7061607303614917357,6,20260424,2026-04-24T22:35:02.317382
consulting,コンサル,106,テクノロジー,-8115168524192078900,4,20260424,2026-04-24T22:35:02.317382
aggregates-concrete,骨材・基礎資材,107,素材,-1272436482934908074,7,20260424,2026-04-24T22:35:02.317382
facility-sanitation,施設衛生管理,108,資本財,8812635743017285634,3,20260424,2026-04-24T22:35:02.317382
home-interior,住宅設備：屋内,109,消費者一般,-4853664274204742313,5,20260424,2026-04-24T22:35:02.317382
crypto,暗号資産・ブロックチェン,110,金融,6848108168240695786,8,20260424,2026-04-24T22:35:02.317382
industrial-gases,産業ガス,111,素材,3067734072396077671,2,20260424,2026-04-24T22:35:02.317382
defence-comm,防衛：電子・情報通信,112,資本財,-2684057632145607154,8,20260424,2026-04-24T22:35:02.317382
activewear,アクティブウェア,113,消費者一般,3028164695492076789,6,20260424,2026-04-24T22:35:02.317382
luxury,ラグジュアリー,114,消費者一般,-2562311494057921881,2,20260424,2026-04-24T22:35:02.317382
health-insurance-services,医療保険＋診療,115,ヘルスケア,6806736341936845640,6,20260424,2026-04-24T22:35:02.317382
dc-transformer,DC変圧器・スイッチギア,116,テクノロジー,-2798895514147788176,4,20260424,2026-04-24T22:35:02.317382
re-service,不動産サービス,117,不動産,4457244578887781297,2,20260424,2026-04-24T22:35:02.317382
semi-fab-infra,半導体工場インフラ,118,テクノロジー,-9174369015235594385,5,20260424,2026-04-24T22:35:02.317382
nuclear-traditional,原発機器（現行）,119,エネルギー,-2635281916884583077,4,20260424,2026-04-24T22:35:02.317382
confectionery,菓子,120,消費者必需品,1946674326697818095,3,20260424,2026-04-24T22:35:02.317382
housing-infrastructure,建築塗料,121,素材,-7140078835695369285,2,20260424,2026-04-24T22:35:02.317382
re-pf,不動産検索PF,122,不動産,-3174529422970877309,2,20260424,2026-04-24T22:35:02.317382
infrastructure-consulting,インフラ設計,123,資本財,4536379592454286195,4,20260424,2026-04-24T22:35:02.317382
onsite-power,オンサイト電源,124,テクノロジー,7215638894964466031,5,20260424,2026-04-24T22:35:02.317382
copper-mining,銅鉱山,125,素材,-6860636793928508155,8,20260424,2026-04-24T22:35:02.317382
defence-engine,防衛：推進システム,126,資本財,829153392166824291,3,20260424,2026-04-24T22:35:02.317382
natural-gas-production,天然ガス：生産,127,エネルギー,8509292073619030196,5,20260424,2026-04-24T22:35:02.317382
railways,鉄道貨物,128,資本財,1104763415227833946,5,20260424,2026-04-24T22:35:02.317382
infra-measure,インフラ計測,129,資本財,-9165545333309157234,3,20260424,2026-04-24T22:35:02.317382
housing-equipment-trading,住設専門商社,130,消費者一般,-4250798164262548801,5,20260424,2026-04-24T22:35:02.317382
commodity-chemicals,化学：汎用,131,素材,-748987109220863134,2,20260424,2026-04-24T22:35:02.317382
hvac,空調,132,資本財,776985057193741092,3,20260424,2026-04-24T22:35:02.317382
outdoor-products,アウトドア製品,133,消費者一般,-4027437802518085639,3,20260424,2026-04-24T22:35:02.317382
multi-utilities,電気・ガス小売,134,公益,127269521078330865,12,20260424,2026-04-24T22:35:02.317382
ai-infrastructure-software,ソフト：AI利用基盤,135,テクノロジー,-2634534179009777153,4,20260424,2026-04-24T22:35:02.317382
delivery,宅配デリバリー,136,消費者一般,-5583338367197464317,3,20260424,2026-04-24T22:35:02.317382
pub-construction-transpo,インフラ工事：交通,137,資本財,4261468056570942374,2,20260424,2026-04-24T22:35:02.317382
reit,REIT,138,不動産,7433471209387554853,10,20260424,2026-04-24T22:35:02.317382
dining,カジュアルダイニング,139,消費者一般,-1429414235905021400,2,20260424,2026-04-24T22:35:02.317382
auto-maintenance,自動車メンテナンス,140,消費者一般,4481219706961459007,3,20260424,2026-04-24T22:35:02.317382
humanoid-bones,人型ロボ：筋骨・神経,141,テクノロジー,-7363421839006909137,6,20260424,2026-04-24T22:35:02.317382
thermal-coal,石炭：一般炭,142,素材,-427717175976041120,2,20260424,2026-04-24T22:35:02.317382
pe-private-credit,PE・プライベトクレジト,143,金融,5594728936068687770,7,20260424,2026-04-24T22:35:02.317382
gas-utilities,ガス小売,144,公益,-250790731383890918,11,20260424,2026-04-24T22:35:02.317382
facility-equipment,施設設備,145,資本財,3377700022483954005,6,20260424,2026-04-24T22:35:02.317382
capital-equipment-leasing,資本財リース,146,資本財,2430092746384775519,5,20260424,2026-04-24T22:35:02.317382
tobacco,タバコ,147,消費者必需品,783211083963009726,3,20260424,2026-04-24T22:35:02.317382
pharma,製薬大手,148,ヘルスケア,-6554952412661761671,11,20260424,2026-04-24T22:35:02.317382
defence-service,防衛：サービス,149,資本財,-8215986638262669606,9,20260424,2026-04-24T22:35:02.317382
oil-supermajors-non-us,スーパーメジャー：米国外,150,エネルギー,-1607163677109694357,4,20260424,2026-04-24T22:35:02.317382
eVTOL,eVTOL,151,テクノロジー,-3581589725188391027,5,20260424,2026-04-24T22:35:02.317382
logistics-air-freight,物流サービス,152,資本財,-8462938347158091616,5,20260424,2026-04-24T22:35:02.317382
pub-construction-electric,インフラ工事：電力/通信,153,資本財,-6360241566960562580,4,20260424,2026-04-24T22:35:02.317382
megabanks,メガバンク,154,金融,501105577958985005,4,20260424,2026-04-24T22:35:02.317382
environmental-waste,廃棄物・リサイクル,155,資本財,5052216259751916382,6,20260424,2026-04-24T22:35:02.317382
alcoholic-beverages,アルコール飲料,156,消費者必需品,-484273619334996150,5,20260424,2026-04-24T22:35:02.317382
industrial-distribution,産業資材流通,157,資本財,8382326839851016892,4,20260424,2026-04-24T22:35:02.317382
diversified-industrials,機械：多角化,158,資本財,-8306908294313578512,7,20260424,2026-04-24T22:35:02.317382
meat-products,食肉,159,消費者必需品,-4753915509621318668,2,20260424,2026-04-24T22:35:02.317382
processed-foods,加工食品,160,消費者必需品,-7656268991439290397,5,20260424,2026-04-24T22:35:02.317382
home-distribution,住宅設備：流通,161,消費者一般,-3910488246051348346,5,20260424,2026-04-24T22:35:02.317382
water-utilities,水道,162,公益,-4803259920174905921,3,20260424,2026-04-24T22:35:02.317382
agribusiness,アグリビジネス,163,消費者必需品,-1884556208961772357,2,20260424,2026-04-24T22:35:02.317382
american-casual,アメカジ,164,消費者一般,-506249591632021906,6,20260424,2026-04-24T22:35:02.317382
oil-supermajors-us,スーパーメジャー：米国,165,エネルギー,2880088769234543127,2,20260424,2026-04-24T22:35:02.317382
infra-contractors,電気工事・施工,166,資本財,3249514182126581880,5,20260424,2026-04-24T22:35:02.317382
trucking-intermodal,トラック輸送,167,資本財,-2403831561380293242,3,20260424,2026-04-24T22:35:02.317382
pharma-distribution,医薬品卸,168,ヘルスケア,1730225893203202093,4,20260424,2026-04-24T22:35:02.317382
grocery-retail,食品小売・量販店,169,消費者必需品,-3098422416267046303,4,20260424,2026-04-24T22:35:02.317382
mass-market-vehicles,大衆車,170,消費者一般,4376528395523539480,3,20260424,2026-04-24T22:35:02.317382
food-agriculture,化学：農業,171,素材,-6812225763601681362,3,20260424,2026-04-24T22:35:02.317382
corrugated-paper-packaging,製紙・段ボール,172,素材,8475833351443847020,5,20260424,2026-04-24T22:35:02.317382
toys,おもちゃ,173,消費者一般,-427308918134475300,2,20260424,2026-04-24T22:35:02.317382
defence-parts,防衛：素材・部材,174,資本財,1175245377737771872,4,20260424,2026-04-24T22:35:02.317382
machinery-construction-ag,機械：建設/農業/資源,175,資本財,-3884032374227827104,5,20260424,2026-04-24T22:35:02.317382
cdn,CDN,176,テクノロジー,8574039040334793974,3,20260424,2026-04-24T22:35:02.317382
metal-specialty-packaging,金属・機能性パッケージ,177,素材,-4238572491564247910,4,20260424,2026-04-24T22:35:02.317382
insurance-brokerage,保険仲介,178,金融,-3838125937204070489,6,20260424,2026-04-24T22:35:02.317382
oil-exploration-production,石油探鉱・生産,179,エネルギー,5304852444284480810,2,20260424,2026-04-24T22:35:02.317382
robotics-logistics,ロボ：物流/サービス,180,テクノロジー,-9071729571177282958,6,20260424,2026-04-24T22:35:02.317382
biotech-diversified,バイオテック：総合,181,ヘルスケア,-3230434560790454181,5,20260424,2026-04-24T22:35:02.317382
dividend,高配当,182,その他,-2834381065604680306,9,20260424,2026-04-24T22:35:02.317382
homebuilders,ホームビルダー,183,消費者一般,7690245031142468353,8,20260424,2026-04-24T22:35:02.317382
mobile-telecom,モバイル通信,184,通信,-7774752411053613336,3,20260424,2026-04-24T22:35:02.317382
coking-coal,石炭：原料炭中心,185,素材,8819328502865264741,6,20260424,2026-04-24T22:35:02.317382
regional-bank,地銀,186,金融,-3040185266802842093,12,20260424,2026-04-24T22:35:02.317382
defence-maintenance,防衛：保守部品・MRO,187,資本財,9120377386409047483,5,20260424,2026-04-24T22:35:02.317382
solar-energy-storage,太陽光発電,188,テクノロジー,6112593242894903563,5,20260424,2026-04-24T22:35:02.317382
graphite,グラファイト,189,素材,3363913164920016372,4,20260424,2026-04-24T22:35:02.317382
property-casualty-insurance,損害保険,190,金融,-4883457018813452254,6,20260424,2026-04-24T22:35:02.317382
rare-earth,レアアース,191,素材,1155004461535730123,12,20260424,2026-04-24T22:35:02.317382
satellite-communications,宇宙：衛星通信,192,資本財,-1448904297800843141,5,20260424,2026-04-24T22:35:02.317382
quantum-computing,量子コンピュータ,193,テクノロジー,-5126869209222980248,4,20260424,2026-04-24T22:35:02.317382
defence-general,防衛：統合,194,資本財,6702993443506691929,7,20260424,2026-04-24T22:35:02.317382
industrial-batteries,産業用電池,195,エネルギー,3382116565919406265,3,20260424,2026-04-24T22:35:02.317382
neo-cloud,ネオクラウド,196,テクノロジー,-5230134655367497232,10,20260424,2026-04-24T22:35:02.317382
biotech-specialized,バイオテック：特化,197,ヘルスケア,5559690288723940892,3,20260424,2026-04-24T22:35:02.317382
nextgen-batteries,次世代セル,198,エネルギー,6000091082476786366,5,20260424,2026-04-24T22:35:02.317382
natgas-exprot,天然ガス：輸出,199,エネルギー,-2650624204749477154,3,20260424,2026-04-24T22:35:02.317382
biotech-genomics,バイオテック：ゲノム,200,ヘルスケア,-7720120109178840506,6,20260424,2026-04-24T22:35:02.317382
hospital-operators,病院運営,201,ヘルスケア,-2068570245562739164,7,20260424,2026-04-24T22:35:02.317382
uranium,ウラン,202,エネルギー,-4895375015248629969,11,20260424,2026-04-24T22:35:02.317382
nuclear-nextgen,原発機器（次世代）,203,エネルギー,-7787532395897694782,4,20260424,2026-04-24T22:35:02.317382
drones,軍用ドローン,204,資本財,6524982859444763787,7,20260424,2026-04-24T22:35:02.317382
content-studios,コンテンツ・スタジオ,205,消費者一般,-4433734964957622962,4,20260424,2026-04-24T22:35:02.317382
space-infrastructure,宇宙：インフラ,206,資本財,8942541468527544212,4,20260424,2026-04-24T22:35:02.317382
earth-observation,宇宙：地球観測,207,資本財,-5822969739979658725,4,20260424,2026-04-24T22:35:02.317382
cable-tv,ケーブルTV,208,通信,-1890152079976282027,2,20260424,2026-04-24T22:35:02.317382
