theme,ticker,date,close,snapshot_date,retrieved_at
biotech-diversified,BIIB,2026-04-24,184.38,20260424,2026-04-24T22:35:02.292818
biotech-diversified,GILD,2026-04-24,130.4,20260424,2026-04-24T22:35:02.292818
biotech-diversified,REGN,2026-04-24,751.57,20260424,2026-04-24T22:35:02.292818
biotech-genomics,ALNY,2026-04-24,305.54,20260424,2026-04-24T22:35:02.292818
biotech-genomics,CRSP,2026-04-24,48.78,20260424,2026-04-24T22:35:02.292818
biotech-genomics,INCY,2026-04-24,94.65,20260424,2026-04-24T22:35:02.292818
biotech-genomics,MRNA,2026-04-24,50.73,20260424,2026-04-24T22:35:02.292818
biotech-genomics,NTRA,2026-04-24,203.75,20260424,2026-04-24T22:35:02.292818
biotech-genomics,VKTX,2026-04-24,32.75,20260424,2026-04-24T22:35:02.292818
biotech-specialized,ARGX,2026-04-24,780.25,20260424,2026-04-24T22:35:02.292818
biotech-specialized,INSM,2026-04-24,135.17,20260424,2026-04-24T22:35:02.292818
biotech-specialized,VRTX,2026-04-24,430.29,20260424,2026-04-24T22:35:02.292818
bnpl,AFRM,2026-04-24,63.72,20260424,2026-04-24T22:35:02.292818
bnpl,KLAR,2026-04-24,14.07,20260424,2026-04-24T22:35:02.292818
bnpl,SEZL,2026-04-24,78.7,20260424,2026-04-24T22:35:02.292818
cable-tv,CHTR,2026-04-24,180.13,20260424,2026-04-24T22:35:02.292818
cable-tv,CMCSA,2026-04-24,27.56,20260424,2026-04-24T22:35:02.292818
cafe,BROS,2026-04-24,57.44,20260424,2026-04-24T22:35:02.292818
cafe,SBUX,2026-04-24,98.67,20260424,2026-04-24T22:35:02.292818
capital-equipment-leasing,AER,2026-04-24,138.08,20260424,2026-04-24T22:35:02.292818
capital-equipment-leasing,FTAI,2026-04-24,232.85,20260424,2026-04-24T22:35:02.292818
capital-equipment-leasing,GATX,2026-04-24,198.16,20260424,2026-04-24T22:35:02.292818
capital-equipment-leasing,TRN,2026-04-24,31.75,20260424,2026-04-24T22:35:02.292818
capital-equipment-leasing,URI,2026-04-24,974.41,20260424,2026-04-24T22:35:02.292818
cdn,AKAM,2026-04-24,95.25,20260424,2026-04-24T22:35:02.292818
cdn,FSLY,2026-04-24,23.76,20260424,2026-04-24T22:35:02.292818
cdn,NET,2026-04-24,207.07,20260424,2026-04-24T22:35:02.292818
china-ai,BABA,2026-04-24,135.82,20260424,2026-04-24T22:35:02.292818
china-ai,BIDU,2026-04-24,128.71,20260424,2026-04-24T22:35:02.292818
china-ai,GDS,2026-04-24,45.08,20260424,2026-04-24T22:35:02.292818
china-ai,KC,2026-04-24,16.35,20260424,2026-04-24T22:35:02.292818
china-ai,VNET,2026-04-24,9.22,20260424,2026-04-24T22:35:02.292818
chinese-ev,LI,2026-04-24,18.13,20260424,2026-04-24T22:35:02.292818
chinese-ev,NIO,2026-04-24,6.21,20260424,2026-04-24T22:35:02.292818
chinese-ev,XPEV,2026-04-24,16.66,20260424,2026-04-24T22:35:02.292818
coking-coal,AMR,2026-04-24,187.23,20260424,2026-04-24T22:35:02.292818
coking-coal,BTU,2026-04-24,26.6,20260424,2026-04-24T22:35:02.292818
coking-coal,CNR,2026-04-24,85.8,20260424,2026-04-24T22:35:02.292818
coking-coal,HCC,2026-04-24,86.66,20260424,2026-04-24T22:35:02.292818
coking-coal,METC,2026-04-24,13.79,20260424,2026-04-24T22:35:02.292818
coking-coal,SXC,2026-04-24,6.51,20260424,2026-04-24T22:35:02.292818
commodity-chemicals,DOW,2026-04-24,38.66,20260424,2026-04-24T22:35:02.292818
commodity-chemicals,LYB,2026-04-24,69.87,20260424,2026-04-24T22:35:02.292818
confectionery,HSY,2026-04-24,191.48,20260424,2026-04-24T22:35:02.292818
confectionery,MDLZ,2026-04-24,57.61,20260424,2026-04-24T22:35:02.292818
confectionery,PEP,2026-04-24,155.44,20260424,2026-04-24T22:35:02.292818
consulting,ACN,2026-04-24,178.36,20260424,2026-04-24T22:35:02.292818
consulting,BAH,2026-04-24,78.74,20260424,2026-04-24T22:35:02.292818
consulting,CTSH,2026-04-24,55.11,20260424,2026-04-24T22:35:02.292818
consulting,IBM,2026-04-24,231.98,20260424,2026-04-24T22:35:02.292818
consumer-lending,AFRM,2026-04-24,63.72,20260424,2026-04-24T22:35:02.292818
consumer-lending,ALLY,2026-04-24,44.18,20260424,2026-04-24T22:35:02.292818
consumer-lending,AXP,2026-04-24,314.08,20260424,2026-04-24T22:35:02.292818
consumer-lending,COF,2026-04-24,191.39,20260424,2026-04-24T22:35:02.292818
consumer-lending,FCFS,2026-04-24,219.0,20260424,2026-04-24T22:35:02.292818
consumer-lending,KLAR,2026-04-24,14.07,20260424,2026-04-24T22:35:02.292818
consumer-lending,OMF,2026-04-24,59.44,20260424,2026-04-24T22:35:02.292818
consumer-lending,SLM,2026-04-24,23.83,20260424,2026-04-24T22:35:02.292818
consumer-lending,SYF,2026-04-24,76.3,20260424,2026-04-24T22:35:02.292818
consumer-lending,UPST,2026-04-24,33.49,20260424,2026-04-24T22:35:02.292818
consumer-staples,CHD,2026-04-24,95.02,20260424,2026-04-24T22:35:02.292818
consumer-staples,CL,2026-04-24,84.65,20260424,2026-04-24T22:35:02.292818
consumer-staples,CLX,2026-04-24,98.68,20260424,2026-04-24T22:35:02.292818
consumer-staples,HLN,2026-04-24,9.58,20260424,2026-04-24T22:35:02.292818
consumer-staples,KMB,2026-04-24,97.85,20260424,2026-04-24T22:35:02.292818
consumer-staples,KVUE,2026-04-24,17.49,20260424,2026-04-24T22:35:02.292818
consumer-staples,PG,2026-04-24,148.18,20260424,2026-04-24T22:35:02.292818
consumer-staples,REYN,2026-04-24,21.06,20260424,2026-04-24T22:35:02.292818
consumer-staples,UL,2026-04-24,58.13,20260424,2026-04-24T22:35:02.292818
content-studios,CMCSA,2026-04-24,27.56,20260424,2026-04-24T22:35:02.292818
content-studios,DIS,2026-04-24,102.6,20260424,2026-04-24T22:35:02.292818
content-studios,FOXA,2026-04-24,62.85,20260424,2026-04-24T22:35:02.292818
content-studios,NWS,2026-04-24,30.24,20260424,2026-04-24T22:35:02.292818
copper-mining,ERO,2026-04-24,27.31,20260424,2026-04-24T22:35:02.292818
copper-mining,FCX,2026-04-24,61.05,20260424,2026-04-24T22:35:02.292818
copper-mining,HBM,2026-04-24,24.35,20260424,2026-04-24T22:35:02.292818
copper-mining,IE,2026-04-24,13.64,20260424,2026-04-24T22:35:02.292818
copper-mining,SCCO,2026-04-24,180.43,20260424,2026-04-24T22:35:02.292818
copper-mining,TECK,2026-04-24,60.17,20260424,2026-04-24T22:35:02.292818
copper-mining,TGB,2026-04-24,7.2,20260424,2026-04-24T22:35:02.292818
copper-mining,TMQ,2026-04-24,4.09,20260424,2026-04-24T22:35:02.292818
corrugated-paper-packaging,GPK,2026-04-24,9.35,20260424,2026-04-24T22:35:02.292818
corrugated-paper-packaging,IP,2026-04-24,32.65,20260424,2026-04-24T22:35:02.292818
corrugated-paper-packaging,PKG,2026-04-24,212.87,20260424,2026-04-24T22:35:02.292818
corrugated-paper-packaging,SON,2026-04-24,48.45,20260424,2026-04-24T22:35:02.292818
corrugated-paper-packaging,SW,2026-04-24,39.96,20260424,2026-04-24T22:35:02.292818
cosmetics-personal-care,EL,2026-04-24,77.82,20260424,2026-04-24T22:35:02.292818
cosmetics-personal-care,ELF,2026-04-24,66.28,20260424,2026-04-24T22:35:02.292818
cosmetics-personal-care,KVUE,2026-04-24,17.49,20260424,2026-04-24T22:35:02.292818
cosmetics-personal-care,PG,2026-04-24,148.18,20260424,2026-04-24T22:35:02.292818
cosmetics-personal-care,ULTA,2026-04-24,558.55,20260424,2026-04-24T22:35:02.292818
cpu,AMD,2026-04-24,347.81,20260424,2026-04-24T22:35:02.292818
cpu,ARM,2026-04-24,234.81,20260424,2026-04-24T22:35:02.292818
cpu,INTC,2026-04-24,82.54,20260424,2026-04-24T22:35:02.292818
cruise-lines,CCL,2026-04-24,27.17,20260424,2026-04-24T22:35:02.292818
cruise-lines,NCLH,2026-04-24,18.51,20260424,2026-04-24T22:35:02.292818
cruise-lines,RCL,2026-04-24,265.84,20260424,2026-04-24T22:35:02.292818
cruise-lines,VIK,2026-04-24,81.82,20260424,2026-04-24T22:35:02.292818
crypto,BLSH,2026-04-24,39.95,20260424,2026-04-24T22:35:02.292818
crypto,CLSK,2026-04-24,12.76,20260424,2026-04-24T22:35:02.292818
crypto,COIN,2026-04-24,199.77,20260424,2026-04-24T22:35:02.292818
crypto,CRCL,2026-04-24,99.66,20260424,2026-04-24T22:35:02.292818
crypto,FIGR,2026-04-24,32.15,20260424,2026-04-24T22:35:02.292818
crypto,MARA,2026-04-24,11.64,20260424,2026-04-24T22:35:02.292818
crypto,MSTR,2026-04-24,171.02,20260424,2026-04-24T22:35:02.292818
crypto,XYZ,2026-04-24,71.63,20260424,2026-04-24T22:35:02.292818
custom-ai-chips,AMKR,2026-04-24,78.1,20260424,2026-04-24T22:35:02.292818
custom-ai-chips,ARM,2026-04-24,234.81,20260424,2026-04-24T22:35:02.292818
custom-ai-chips,ASX,2026-04-24,32.0,20260424,2026-04-24T22:35:02.292818
custom-ai-chips,AVGO,2026-04-24,422.76,20260424,2026-04-24T22:35:02.292818
custom-ai-chips,MRVL,2026-04-24,164.31,20260424,2026-04-24T22:35:02.292818
custom-ai-chips,TSM,2026-04-24,402.46,20260424,2026-04-24T22:35:02.292818
cybersecurity-cloud,NET,2026-04-24,207.07,20260424,2026-04-24T22:35:02.292818
cybersecurity-cloud,ZS,2026-04-24,135.5,20260424,2026-04-24T22:35:02.292818
cybersecurity-data,CVLT,2026-04-24,93.92,20260424,2026-04-24T22:35:02.292818
cybersecurity-data,RBRK,2026-04-24,52.28,20260424,2026-04-24T22:35:02.292818
cybersecurity-end,CRWD,2026-04-24,448.13,20260424,2026-04-24T22:35:02.292818
cybersecurity-end,S,2026-04-24,14.24,20260424,2026-04-24T22:35:02.292818
cybersecurity-gen,CHKP,2026-04-24,134.67,20260424,2026-04-24T22:35:02.292818
cybersecurity-gen,FTNT,2026-04-24,84.34,20260424,2026-04-24T22:35:02.292818
cybersecurity-gen,PANW,2026-04-24,178.54,20260424,2026-04-24T22:35:02.292818
cybersecurity-other,DDOG,2026-04-24,129.48,20260424,2026-04-24T22:35:02.292818
cybersecurity-other,DT,2026-04-24,35.29,20260424,2026-04-24T22:35:02.292818
cybersecurity-other,OKTA,2026-04-24,75.98,20260424,2026-04-24T22:35:02.292818
cybersecurity-other,TENB,2026-04-24,20.02,20260424,2026-04-24T22:35:02.292818
data-storage,MU,2026-04-24,496.72,20260424,2026-04-24T22:35:02.292818
data-storage,SNDK,2026-04-24,989.9,20260424,2026-04-24T22:35:02.292818
data-storage,STX,2026-04-24,586.25,20260424,2026-04-24T22:35:02.292818
data-storage,WDC,2026-04-24,404.0,20260424,2026-04-24T22:35:02.292818
dc-optical-device,AAOI,2026-04-24,162.17,20260424,2026-04-24T22:35:02.292818
dc-optical-device,CIEN,2026-04-24,520.8,20260424,2026-04-24T22:35:02.292818
dc-optical-device,COHR,2026-04-24,336.09,20260424,2026-04-24T22:35:02.292818
dc-optical-device,GLW,2026-04-24,175.89,20260424,2026-04-24T22:35:02.292818
dc-optical-device,KEYS,2026-04-24,346.96,20260424,2026-04-24T22:35:02.292818
dc-optical-device,LITE,2026-04-24,881.64,20260424,2026-04-24T22:35:02.292818
dc-optical-device,POET,2026-04-24,15.1,20260424,2026-04-24T22:35:02.292818
dc-optical-device,SITM,2026-04-24,570.26,20260424,2026-04-24T22:35:02.292818
dc-optical-device,VIAV,2026-04-24,47.75,20260424,2026-04-24T22:35:02.292818
dc-optical-ems,AAOI,2026-04-24,162.17,20260424,2026-04-24T22:35:02.292818
dc-optical-ems,COHR,2026-04-24,336.09,20260424,2026-04-24T22:35:02.292818
dc-optical-ems,FN,2026-04-24,720.19,20260424,2026-04-24T22:35:02.292818
dc-optical-ems,MRVL,2026-04-24,164.31,20260424,2026-04-24T22:35:02.292818
dc-optical-ems,MTSI,2026-04-24,287.64,20260424,2026-04-24T22:35:02.292818
dc-optical-semi,ANET,2026-04-24,176.91,20260424,2026-04-24T22:35:02.292818
dc-optical-semi,AVGO,2026-04-24,422.76,20260424,2026-04-24T22:35:02.292818
dc-optical-semi,CLS,2026-04-24,410.21,20260424,2026-04-24T22:35:02.292818
dc-optical-semi,CSCO,2026-04-24,89.01,20260424,2026-04-24T22:35:02.292818
dc-optical-semi,HPE,2026-04-24,28.16,20260424,2026-04-24T22:35:02.292818
dc-optical-semi,MRVL,2026-04-24,164.31,20260424,2026-04-24T22:35:02.292818
dc-rack-connect,ALAB,2026-04-24,212.84,20260424,2026-04-24T22:35:02.292818
dc-rack-connect,APH,2026-04-24,149.71,20260424,2026-04-24T22:35:02.292818
dc-rack-connect,CRDO,2026-04-24,195.04,20260424,2026-04-24T22:35:02.292818
dc-transformer,ETN,2026-04-24,423.92,20260424,2026-04-24T22:35:02.292818
dc-transformer,GEV,2026-04-24,1149.19,20260424,2026-04-24T22:35:02.292818
dc-transformer,HUBB,2026-04-24,553.07,20260424,2026-04-24T22:35:02.292818
dc-transformer,POWL,2026-04-24,252.76,20260424,2026-04-24T22:35:02.292818
defence-comm,ATRO,2026-04-24,73.23,20260424,2026-04-24T22:35:02.292818
defence-comm,CTS,2026-04-24,56.77,20260424,2026-04-24T22:35:02.292818
defence-comm,CW,2026-04-24,717.53,20260424,2026-04-24T22:35:02.292818
defence-comm,KE,2026-04-24,27.74,20260424,2026-04-24T22:35:02.292818
defence-comm,LHX,2026-04-24,317.51,20260424,2026-04-24T22:35:02.292818
defence-comm,MRCY,2026-04-24,77.99,20260424,2026-04-24T22:35:02.292818
defence-comm,SKYT,2026-04-24,33.58,20260424,2026-04-24T22:35:02.292818
defence-engine,BWXT,2026-04-24,223.15,20260424,2026-04-24T22:35:02.292818
defence-engine,GE,2026-04-24,284.6,20260424,2026-04-24T22:35:02.292818
defence-engine,WWD,2026-04-24,364.95,20260424,2026-04-24T22:35:02.292818
defence-general,BA,2026-04-24,232.44,20260424,2026-04-24T22:35:02.292818
defence-general,GD,2026-04-24,313.21,20260424,2026-04-24T22:35:02.292818
defence-general,HII,2026-04-24,359.29,20260424,2026-04-24T22:35:02.292818
defence-general,LMT,2026-04-24,513.45,20260424,2026-04-24T22:35:02.292818
defence-general,NOC,2026-04-24,575.11,20260424,2026-04-24T22:35:02.292818
defence-general,RTX,2026-04-24,174.26,20260424,2026-04-24T22:35:02.292818
defence-general,TXT,2026-04-24,87.96,20260424,2026-04-24T22:35:02.292818
defence-maintenance,AIR,2026-04-24,110.54,20260424,2026-04-24T22:35:02.292818
defence-maintenance,HEI,2026-04-24,264.04,20260424,2026-04-24T22:35:02.292818
defence-maintenance,LOAR,2026-04-24,57.32,20260424,2026-04-24T22:35:02.292818
defence-maintenance,TDG,2026-04-24,1148.18,20260424,2026-04-24T22:35:02.292818
defence-maintenance,VSEC,2026-04-24,178.83,20260424,2026-04-24T22:35:02.292818
defence-parts,ATI,2026-04-24,154.26,20260424,2026-04-24T22:35:02.292818
defence-parts,DCO,2026-04-24,139.41,20260424,2026-04-24T22:35:02.292818
defence-parts,HWM,2026-04-24,242.44,20260424,2026-04-24T22:35:02.292818
defence-parts,HXL,2026-04-24,89.39,20260424,2026-04-24T22:35:02.292818
defence-service,AMTM,2026-04-24,25.85,20260424,2026-04-24T22:35:02.292818
defence-service,BAH,2026-04-24,78.74,20260424,2026-04-24T22:35:02.292818
defence-service,CACI,2026-04-24,516.54,20260424,2026-04-24T22:35:02.292818
defence-service,KBR,2026-04-24,35.23,20260424,2026-04-24T22:35:02.292818
defence-service,LDOS,2026-04-24,146.06,20260424,2026-04-24T22:35:02.292818
defence-service,PLTR,2026-04-24,143.09,20260424,2026-04-24T22:35:02.292818
defence-service,PSN,2026-04-24,53.45,20260424,2026-04-24T22:35:02.292818
defence-service,VSEC,2026-04-24,178.83,20260424,2026-04-24T22:35:02.292818
defence-service,VVX,2026-04-24,63.29,20260424,2026-04-24T22:35:02.292818
delivery,CART,2026-04-24,42.17,20260424,2026-04-24T22:35:02.292818
delivery,DASH,2026-04-24,176.78,20260424,2026-04-24T22:35:02.292818
delivery,UBER,2026-04-24,74.64,20260424,2026-04-24T22:35:02.292818
dining,DRI,2026-04-24,201.06,20260424,2026-04-24T22:35:02.292818
dining,TXRH,2026-04-24,159.78,20260424,2026-04-24T22:35:02.292818
discount-apparel,BURL,2026-04-24,331.77,20260424,2026-04-24T22:35:02.292818
discount-apparel,OLLI,2026-04-24,90.25,20260424,2026-04-24T22:35:02.292818
discount-apparel,ROST,2026-04-24,226.37,20260424,2026-04-24T22:35:02.292818
discount-apparel,TJX,2026-04-24,157.03,20260424,2026-04-24T22:35:02.292818
diversified-industrials,DOV,2026-04-24,224.78,20260424,2026-04-24T22:35:02.292818
diversified-industrials,EMR,2026-04-24,141.35,20260424,2026-04-24T22:35:02.292818
diversified-industrials,ETN,2026-04-24,423.92,20260424,2026-04-24T22:35:02.292818
diversified-industrials,HON,2026-04-24,213.17,20260424,2026-04-24T22:35:02.292818
diversified-industrials,ITW,2026-04-24,269.29,20260424,2026-04-24T22:35:02.292818
diversified-industrials,PH,2026-04-24,974.47,20260424,2026-04-24T22:35:02.292818
diversified-industrials,TXT,2026-04-24,87.96,20260424,2026-04-24T22:35:02.292818
diversified-resources,BHP,2026-04-24,79.82,20260424,2026-04-24T22:35:02.292818
diversified-resources,RIO,2026-04-24,99.61,20260424,2026-04-24T22:35:02.292818
diversified-resources,VALE,2026-04-24,17.17,20260424,2026-04-24T22:35:02.292818
dividend,ABBV,2026-04-24,198.71,20260424,2026-04-24T22:35:02.292818
dividend,AMGN,2026-04-24,344.55,20260424,2026-04-24T22:35:02.292818
dividend,BMY,2026-04-24,58.71,20260424,2026-04-24T22:35:02.292818
dividend,COP,2026-04-24,121.76,20260424,2026-04-24T22:35:02.292818
dividend,CVX,2026-04-24,185.21,20260424,2026-04-24T22:35:02.292818
dividend,LMT,2026-04-24,513.45,20260424,2026-04-24T22:35:02.292818
dividend,MRK,2026-04-24,111.9,20260424,2026-04-24T22:35:02.292818
dividend,TXN,2026-04-24,277.14,20260424,2026-04-24T22:35:02.292818
dividend,VZ,2026-04-24,46.38,20260424,2026-04-24T22:35:02.292818
dollar-store,DG,2026-04-24,120.71,20260424,2026-04-24T22:35:02.292818
dollar-store,DLTR,2026-04-24,103.75,20260424,2026-04-24T22:35:02.292818
drilling-equipment,FTI,2026-04-24,74.76,20260424,2026-04-24T22:35:02.292818
drilling-equipment,NOV,2026-04-24,20.5,20260424,2026-04-24T22:35:02.292818
