theme,name,rank,industry,members_hash,n_members,snapshot_date,retrieved_at
lifestyle-furniture,ライフスタイル・家具,57,消費者一般,7878976695323451368,4,20260414,2026-04-14T22:39:31.204086
payment-tech,決済テック,58,金融,-1921652006733149049,4,20260414,2026-04-14T22:39:31.204086
fast-casual,高品質ファーストフード,59,消費者一般,5764409095264824387,2,20260414,2026-04-14T22:39:31.204086
copper-mining,銅鉱山,60,素材,3353697143109574296,8,20260414,2026-04-14T22:39:31.204086
high-pe,高PER,61,その他,6253646559486629721,5,20260414,2026-04-14T22:39:31.204086
fast-food,ファーストフード,62,消費者一般,762005075620724924,6,20260414,2026-04-14T22:39:31.204086
re-tech,不動産テック,63,不動産,4515938673444987205,2,20260414,2026-04-14T22:39:31.204086
lifescience-pf,生命科学：総合,64,ヘルスケア,1412994406661674810,3,20260414,2026-04-14T22:39:31.204086
foundry,半導体受託製造,65,テクノロジー,-8939400179841412258,8,20260414,2026-04-14T22:39:31.204086
facility-sanitation,施設衛生管理,66,資本財,-2602743112395599871,3,20260414,2026-04-14T22:39:31.204086
lithium,リチウム,67,素材,-3573883851721019246,10,20260414,2026-04-14T22:39:31.204086
semi-equip-front,半導体製造装置：前工程,68,テクノロジー,-3706000502914909432,5,20260414,2026-04-14T22:39:31.204086
discount-apparel,ディスカウント衣料,69,消費者一般,-9130773044711400882,4,20260414,2026-04-14T22:39:31.204086
dc-optical-semi,光接続：スイッチ,70,テクノロジー,5066013271649691926,6,20260414,2026-04-14T22:39:31.204086
home-distribution,住宅設備：流通,71,消費者一般,-5614460323687605660,5,20260414,2026-04-14T22:39:31.204086
chinese-ev,中国EV,72,消費者一般,4256984751231127316,3,20260414,2026-04-14T22:39:31.204086
satellite-communications,宇宙：衛星通信,73,資本財,-8650481875954692902,5,20260414,2026-04-14T22:39:31.204086
analog-semi-comm,アナログ半導体：通信,74,テクノロジー,-8578955267733575459,2,20260414,2026-04-14T22:39:31.204086
re-pf,不動産検索PF,75,不動産,9214538763703108369,2,20260414,2026-04-14T22:39:31.204086
rare-earth,レアアース,76,素材,1644192991764632406,12,20260414,2026-04-14T22:39:31.204086
food-wholesale,食品卸売,77,消費者必需品,-1115312453261226924,3,20260414,2026-04-14T22:39:31.204086
cpu,CPU,78,テクノロジー,2199364367137418653,3,20260414,2026-04-14T22:39:31.204086
soft-enterprise,ソフト：エンタープライズ,79,テクノロジー,4714320226468267345,4,20260414,2026-04-14T22:39:31.204086
biotech-diversified,バイオテック：総合,80,ヘルスケア,-2771689873626217272,5,20260414,2026-04-14T22:39:31.204086
drones,軍用ドローン,81,資本財,2030113485092990173,7,20260414,2026-04-14T22:39:31.204086
solar-energy-storage,太陽光発電,82,テクノロジー,-6679230888236372832,5,20260414,2026-04-14T22:39:31.204086
apple-intelligence,Appleインテリジェンス,83,テクノロジー,-3534854259437116678,6,20260414,2026-04-14T22:39:31.204086
ai-server-odm,AIサーバ：受託製造,84,テクノロジー,1629943456727986313,3,20260414,2026-04-14T22:39:31.204086
pub-construction-transpo,インフラ工事：交通,85,資本財,7342053077321815983,2,20260414,2026-04-14T22:39:31.204086
uranium,ウラン,86,エネルギー,4362887517388251994,11,20260414,2026-04-14T22:39:31.204086
graphite,グラファイト,87,素材,9137311000239361334,4,20260414,2026-04-14T22:39:31.204086
infra-measure,インフラ計測,88,資本財,6030894208476420731,3,20260414,2026-04-14T22:39:31.204086
next-gen-power-supply,次世代電源,89,テクノロジー,-7374660863743918082,6,20260414,2026-04-14T22:39:31.204086
heat-infra,熱管理インフラ,90,テクノロジー,-7718585462850986529,6,20260414,2026-04-14T22:39:31.204086
activewear,アクティブウェア,91,消費者一般,3557368349584826277,6,20260414,2026-04-14T22:39:31.204086
re-service,不動産サービス,92,不動産,5777404089622494577,2,20260414,2026-04-14T22:39:31.204086
storage-solutions,ストレージ ソリュション,93,テクノロジー,5596896786321844044,2,20260414,2026-04-14T22:39:31.204086
semiconductor-design,半導体設計ソフト,94,テクノロジー,1996451655253891289,2,20260414,2026-04-14T22:39:31.204086
trucking-intermodal,トラック輸送,95,資本財,7785119672043900436,3,20260414,2026-04-14T22:39:31.204086
housing-equipment-trading,住設専門商社,96,消費者一般,-7738853159864884540,5,20260414,2026-04-14T22:39:31.204086
content-studios,コンテンツ・スタジオ,97,消費者一般,865032541256502187,4,20260414,2026-04-14T22:39:31.204086
rideshare,ライドシェア,98,消費者一般,5603401471500041041,2,20260414,2026-04-14T22:39:31.204086
diversified-resources,多角化資源,99,素材,6795347410819348177,3,20260414,2026-04-14T22:39:31.204086
logistics-air-freight,物流サービス,100,資本財,6605835140191638593,5,20260414,2026-04-14T22:39:31.204086
payment-infrastructure,決済インフラ,101,金融,339676113576485938,2,20260414,2026-04-14T22:39:31.204086
home-interior,住宅設備：屋内,102,消費者一般,3270127954167063532,5,20260414,2026-04-14T22:39:31.204086
delivery,宅配デリバリー,103,消費者一般,8336291656184175394,3,20260414,2026-04-14T22:39:31.204086
dc-transformer,DC変圧器・スイッチギア,104,テクノロジー,-7153269658334267663,4,20260414,2026-04-14T22:39:31.204086
analog-semi-sensor,アナログ半導体：センサ,105,テクノロジー,6873630653408379375,4,20260414,2026-04-14T22:39:31.204086
infrastructure-consulting,インフラ設計,106,資本財,-3474507042945839320,4,20260414,2026-04-14T22:39:31.204086
home-exterior,住宅設備：外装,107,消費者一般,2887072056671234555,6,20260414,2026-04-14T22:39:31.204086
railways,鉄道貨物,108,資本財,1193186214346391122,5,20260414,2026-04-14T22:39:31.204086
pharma,製薬大手,109,ヘルスケア,558505022279438753,11,20260414,2026-04-14T22:39:31.204086
reit,REIT,110,不動産,-7419549254611087988,10,20260414,2026-04-14T22:39:31.204086
humanoid-bones,人型ロボ：筋骨・神経,111,テクノロジー,-8469114712235158064,6,20260414,2026-04-14T22:39:31.204086
infra-contractors,電気工事・施工,112,資本財,-1669306483422013269,5,20260414,2026-04-14T22:39:31.204086
outdoor-products,アウトドア製品,113,消費者一般,5312542460556470841,3,20260414,2026-04-14T22:39:31.204086
life-insurance,生命保険,114,金融,8406725826092318524,6,20260414,2026-04-14T22:39:31.204086
pharma-distribution,医薬品卸,115,ヘルスケア,6731610738856798020,4,20260414,2026-04-14T22:39:31.204086
capital-equipment-leasing,資本財リース,116,資本財,-3230533935798695304,5,20260414,2026-04-14T22:39:31.204086
facility-equipment,施設設備,117,資本財,-5733700852727353020,6,20260414,2026-04-14T22:39:31.204086
analog-semi-power,アナログ半導体：パワー,118,テクノロジー,-123087774332255126,2,20260414,2026-04-14T22:39:31.204086
semi-fab-infra,半導体工場インフラ,119,テクノロジー,2742567354415262135,5,20260414,2026-04-14T22:39:31.204086
defence-parts,防衛：素材・部材,120,資本財,3956528716114691281,4,20260414,2026-04-14T22:39:31.204086
beverages-diversified,総合飲料,121,消費者必需品,2056143050077797823,5,20260414,2026-04-14T22:39:31.204086
power-supply-regulated,電力：規制事業者,122,公益,1048257062982889805,8,20260414,2026-04-14T22:39:31.204086
multi-utilities,電気・ガス小売,123,公益,-3069876730778084354,12,20260414,2026-04-14T22:39:31.204086
rail-manufacturing,鉄道製造・リース,124,資本財,-835938918963655558,7,20260414,2026-04-14T22:39:31.204086
toys,おもちゃ,125,消費者一般,-7262541850382694959,2,20260414,2026-04-14T22:39:31.204086
server-brand,AIサーバ：自社ブランド,126,テクノロジー,6261649326333846753,3,20260414,2026-04-14T22:39:31.204086
hvac,空調,127,資本財,1033152877509838053,3,20260414,2026-04-14T22:39:31.204086
live-entertainment,ライブエンタメ,128,消費者一般,-286227458441792251,3,20260414,2026-04-14T22:39:31.204086
gas-utilities,ガス小売,129,公益,-5702940021904728239,11,20260414,2026-04-14T22:39:31.204086
consumer-staples,日用品,130,消費者必需品,-1496668017544187736,9,20260414,2026-04-14T22:39:31.204086
defence-service,防衛：サービス,131,資本財,-2750597042616660650,9,20260414,2026-04-14T22:39:31.204086
steel,鉄,132,素材,-5114332851849214323,5,20260414,2026-04-14T22:39:31.204086
soft-comm,ソフト：コミュニケション,133,テクノロジー,2322424220558039987,3,20260414,2026-04-14T22:39:31.204086
confectionery,菓子,134,消費者必需品,3465532843037658997,3,20260414,2026-04-14T22:39:31.204086
homebuilders,ホームビルダー,135,消費者一般,-6367782942466588071,8,20260414,2026-04-14T22:39:31.204086
aggregates-concrete,骨材・基礎資材,136,素材,7677531477494872498,7,20260414,2026-04-14T22:39:31.204086
soft-vertical,ソフト：業界特化,137,テクノロジー,-8364478679715291907,9,20260414,2026-04-14T22:39:31.204086
housing-infrastructure,建築塗料,138,素材,5245643119760366876,2,20260414,2026-04-14T22:39:31.204086
defence-general,防衛：統合,139,資本財,3518390382985781544,7,20260414,2026-04-14T22:39:31.204086
grocery-retail,食品小売・量販店,140,消費者必需品,-2545392555545693805,4,20260414,2026-04-14T22:39:31.204086
robotics-industrial,ロボ：産業/医療,141,テクノロジー,3597221690778849753,3,20260414,2026-04-14T22:39:31.204086
hospital-operators,病院運営,142,ヘルスケア,-8424669054580015477,7,20260414,2026-04-14T22:39:31.204086
mortgage-origination,住宅ローン組成,143,金融,7832604226158831037,3,20260414,2026-04-14T22:39:31.204086
analog-semi-generic,アナログ半導体：汎用,144,テクノロジー,2816564662793889978,3,20260414,2026-04-14T22:39:31.204086
cybersecurity-other,サイバー：ID/監視/診断,145,テクノロジー,1632287410004114008,4,20260414,2026-04-14T22:39:31.204086
pub-construction-electric,インフラ工事：電力/通信,146,資本財,-8931756328225633828,4,20260414,2026-04-14T22:39:31.204086
ai-infrastructure-software,ソフト：AI利用基盤,147,テクノロジー,5795133096465768413,4,20260414,2026-04-14T22:39:31.204086
cafe,カフェ,148,消費者一般,-6472922544867782157,2,20260414,2026-04-14T22:39:31.204086
auto-maintenance,自動車メンテナンス,149,消費者一般,-2891264512144524138,3,20260414,2026-04-14T22:39:31.204086
industrial-distribution,産業資材流通,150,資本財,9122691814935082551,4,20260414,2026-04-14T22:39:31.204086
luxury,ラグジュアリー,151,消費者一般,26254616875881192,2,20260414,2026-04-14T22:39:31.204086
water-utilities,水道,152,公益,1355394420417809885,3,20260414,2026-04-14T22:39:31.204086
consulting,コンサル,153,テクノロジー,2882996685105118350,4,20260414,2026-04-14T22:39:31.204086
regional-bank,地銀,154,金融,-1464199617938021543,12,20260414,2026-04-14T22:39:31.204086
alcoholic-beverages,アルコール飲料,155,消費者必需品,8725601241788989736,5,20260414,2026-04-14T22:39:31.204086
corrugated-paper-packaging,製紙・段ボール,156,素材,1712768033730718886,5,20260414,2026-04-14T22:39:31.204086
mobile-telecom,モバイル通信,157,通信,-2869273562449305295,3,20260414,2026-04-14T22:39:31.204086
dc-optical-ems,光接続：トランシーバ,158,テクノロジー,-8385788017685270191,5,20260414,2026-04-14T22:39:31.204086
meat-products,食肉,159,消費者必需品,-2557494709070644594,2,20260414,2026-04-14T22:39:31.204086
diversified-industrials,機械：多角化,160,資本財,-8685437197429658592,7,20260414,2026-04-14T22:39:31.204086
machinery-construction-ag,機械：建設/農業/資源,161,資本財,-2387964052637536322,5,20260414,2026-04-14T22:39:31.204086
auto-parts,自動車部品,162,消費者一般,-153237034816343992,6,20260414,2026-04-14T22:39:31.204086
environmental-waste,廃棄物・リサイクル,163,資本財,-9065201981352652115,6,20260414,2026-04-14T22:39:31.204086
nuclear-traditional,原発機器（現行）,164,エネルギー,8522003443851041548,4,20260414,2026-04-14T22:39:31.204086
dividend,高配当,165,その他,844633983027706529,9,20260414,2026-04-14T22:39:31.204086
semi-consumables,半導体：材料・消耗品,166,テクノロジー,-3443197885801631713,6,20260414,2026-04-14T22:39:31.204086
natgas-upstream,天然ガス：収集・加工,167,エネルギー,8943816021718656338,3,20260414,2026-04-14T22:39:31.204086
dollar-store,ドルストア,168,消費者必需品,-7364447888042327747,2,20260414,2026-04-14T22:39:31.204086
cybersecurity-data,サイバー：データ保護,169,テクノロジー,362394833051198585,2,20260414,2026-04-14T22:39:31.204086
health-insurance-services,医療保険＋診療,170,ヘルスケア,2757864890839016036,6,20260414,2026-04-14T22:39:31.204086
metal-specialty-packaging,金属・機能性パッケージ,171,素材,-6028406160803123137,4,20260414,2026-04-14T22:39:31.204086
cybersecurity-end,サイバー：端末保護,172,テクノロジー,743107372882076779,2,20260414,2026-04-14T22:39:31.204086
insurance-brokerage,保険仲介,173,金融,1004358662887298823,6,20260414,2026-04-14T22:39:31.204086
processed-foods,加工食品,174,消費者必需品,-5130786037823426074,5,20260414,2026-04-14T22:39:31.204086
property-casualty-insurance,損害保険,175,金融,-7566479103888014700,6,20260414,2026-04-14T22:39:31.204086
natgas-exprot,天然ガス：輸出,176,エネルギー,-486939973320631837,3,20260414,2026-04-14T22:39:31.204086
american-casual,アメカジ,177,消費者一般,8272597671370839696,6,20260414,2026-04-14T22:39:31.204086
megabanks,メガバンク,178,金融,-9092589661201635555,4,20260414,2026-04-14T22:39:31.204086
natgas-infra,天然ガス：輸送・需要接続,179,エネルギー,-7827744891898393536,3,20260414,2026-04-14T22:39:31.204086
soft-marketing,ソフト：マーケ・販売,180,テクノロジー,-2458878340245267338,6,20260414,2026-04-14T22:39:31.204086
agribusiness,アグリビジネス,181,消費者必需品,-7033845553398480697,2,20260414,2026-04-14T22:39:31.204086
industrial-gases,産業ガス,182,素材,759085478777994769,2,20260414,2026-04-14T22:39:31.204086
food-agriculture,化学：農業,183,素材,402266979304295377,3,20260414,2026-04-14T22:39:31.204086
soft-back-office,ソフト：バックオフィス,184,テクノロジー,-8764665305477716354,3,20260414,2026-04-14T22:39:31.204086
cybersecurity-cloud,サイバー：クラウド,185,テクノロジー,7115680273002365231,2,20260414,2026-04-14T22:39:31.204086
refrigerant,次世代冷媒,186,テクノロジー,6991584656854993543,2,20260414,2026-04-14T22:39:31.204086
thermal-coal,石炭：一般炭,187,素材,5711704231018070837,2,20260414,2026-04-14T22:39:31.204086
soft-productivity,ソフト：生産性・開発,188,テクノロジー,-7700252379463356622,4,20260414,2026-04-14T22:39:31.204086
cybersecurity-gen,サイバー：統合,189,テクノロジー,-5206822986334970365,3,20260414,2026-04-14T22:39:31.204086
tobacco,タバコ,190,消費者必需品,-4765501650328323190,3,20260414,2026-04-14T22:39:31.204086
space-infrastructure,宇宙：インフラ,191,資本財,3765500960684241458,4,20260414,2026-04-14T22:39:31.204086
dc-optical-device,光接続：インフラ,192,テクノロジー,-5851428585024281244,9,20260414,2026-04-14T22:39:31.204086
cable-tv,ケーブルTV,193,通信,447500962953971061,2,20260414,2026-04-14T22:39:31.204086
oil-supermajors-non-us,スーパーメジャー：米国外,194,エネルギー,-715187861882052372,4,20260414,2026-04-14T22:39:31.204086
drilling-services,掘削サービス,195,エネルギー,981422829920688778,4,20260414,2026-04-14T22:39:31.204086
oil-supermajors-us,スーパーメジャー：米国,196,エネルギー,-5376107140102375004,2,20260414,2026-04-14T22:39:31.204086
commodity-chemicals,化学：汎用,197,素材,-8714882875926907495,2,20260414,2026-04-14T22:39:31.204086
refinary,石油精製,198,エネルギー,-8035491608434828977,7,20260414,2026-04-14T22:39:31.204086
natural-gas-production,天然ガス：生産,199,エネルギー,-8487841931883646039,5,20260414,2026-04-14T22:39:31.204086
used-car-sales,中古車販売,200,消費者一般,8665247775041560635,4,20260414,2026-04-14T22:39:31.204086
drilling-equipment,掘削機器,201,エネルギー,-4820448860213899565,3,20260414,2026-04-14T22:39:31.204086
coking-coal,石炭：原料炭中心,202,素材,-3057987420456080947,6,20260414,2026-04-14T22:39:31.204086
gas-fracking,天然ガス掘削：米,203,エネルギー,-663560726184928086,5,20260414,2026-04-14T22:39:31.204086
alminium,アルミ,204,素材,2526438621005467964,2,20260414,2026-04-14T22:39:31.204086
oil-exploration-production,石油探鉱・生産,205,エネルギー,-649258120265298722,2,20260414,2026-04-14T22:39:31.204086
earth-observation,宇宙：地球観測,206,資本財,2254569794415527124,4,20260414,2026-04-14T22:39:31.204086
offshore-drilling,海洋掘削サービス,207,エネルギー,-8999300295871534914,3,20260414,2026-04-14T22:39:31.204086
cdn,CDN,208,テクノロジー,-8804473654063382563,3,20260414,2026-04-14T22:39:31.204086
