theme,name,rank,industry,members_hash,n_members,snapshot_date,retrieved_at
hvac,空調,80,資本財,-3225685185793815939,3,20260414,2026-04-14T00:45:50.556839
infra-contractors,電気工事・施工,81,資本財,3837375104896138635,5,20260414,2026-04-14T00:45:50.556839
diversified-resources,多角化資源,82,素材,5156166439713880684,3,20260414,2026-04-14T00:45:50.556839
investment-banking,投資銀行,83,金融,7444627595104034192,6,20260414,2026-04-14T00:45:50.556839
steel,鉄,84,素材,5613879660194209014,5,20260414,2026-04-14T00:45:50.556839
payment-infrastructure,決済インフラ,85,金融,-1251167108885847196,2,20260414,2026-04-14T00:45:50.556839
robotics-industrial,ロボ：産業/医療,86,テクノロジー,7666797541660267753,3,20260414,2026-04-14T00:45:50.556839
copper-mining,銅鉱山,87,素材,-4099215323998400987,8,20260414,2026-04-14T00:45:50.556839
defence-engine,防衛：推進システム,88,資本財,-6929858172749382871,3,20260414,2026-04-14T00:45:50.556839
fast-casual,高品質ファーストフード,89,消費者一般,2622458674222571553,2,20260414,2026-04-14T00:45:50.556839
life-insurance,生命保険,90,金融,-6100561306783546959,6,20260414,2026-04-14T00:45:50.556839
defence-comm,防衛：電子・情報通信,91,資本財,-3571246522332323992,8,20260414,2026-04-14T00:45:50.556839
capital-equipment-leasing,資本財リース,92,資本財,4985258739201802499,5,20260414,2026-04-14T00:45:50.556839
home-exterior,住宅設備：外装,93,消費者一般,1697228027721702289,6,20260414,2026-04-14T00:45:50.556839
content-studios,コンテンツ・スタジオ,94,消費者一般,-6427977614227796566,4,20260414,2026-04-14T00:45:50.556839
graphite,グラファイト,95,素材,-3626475549965594261,4,20260414,2026-04-14T00:45:50.556839
nextgen-batteries,次世代セル,96,エネルギー,-7434428380474886532,5,20260414,2026-04-14T00:45:50.556839
lifestyle-furniture,ライフスタイル・家具,97,消費者一般,-3349884915045447736,4,20260414,2026-04-14T00:45:50.556839
re-pf,不動産検索PF,98,不動産,-2390921832433284726,2,20260414,2026-04-14T00:45:50.556839
property-casualty-insurance,損害保険,99,金融,8040493077846631029,6,20260414,2026-04-14T00:45:50.556839
analog-semi-sensor,アナログ半導体：センサ,100,テクノロジー,3832680484090135126,4,20260414,2026-04-14T00:45:50.556839
offshore-drilling,海洋掘削サービス,101,エネルギー,8418766005468284730,3,20260414,2026-04-14T00:45:50.556839
defence-maintenance,防衛：保守部品・MRO,102,資本財,-7142071042763589238,5,20260414,2026-04-14T00:45:50.556839
eVTOL,eVTOL,103,テクノロジー,5247236388160906956,5,20260414,2026-04-14T00:45:50.556839
industrial-batteries,産業用電池,104,エネルギー,-8218191527079856155,3,20260414,2026-04-14T00:45:50.556839
live-entertainment,ライブエンタメ,105,消費者一般,3819201685951593345,3,20260414,2026-04-14T00:45:50.556839
megabanks,メガバンク,106,金融,-2230888425677062634,4,20260414,2026-04-14T00:45:50.556839
humanoid-bones,人型ロボ：筋骨・神経,107,テクノロジー,3429633764805900201,6,20260414,2026-04-14T00:45:50.556839
ai-semiconductor-core,AI半導体：コア銘柄,108,テクノロジー,1358111983169590204,5,20260414,2026-04-14T00:45:50.556839
infra-measure,インフラ計測,109,資本財,1151910632674207031,3,20260414,2026-04-14T00:45:50.556839
housing-equipment-trading,住設専門商社,110,消費者一般,-6019751155556064305,5,20260414,2026-04-14T00:45:50.556839
health-insurance-services,医療保険＋診療,111,ヘルスケア,8265433944164576489,6,20260414,2026-04-14T00:45:50.556839
humanoid-brain,人型ロボ：脳,112,テクノロジー,5278698580273975292,3,20260414,2026-04-14T00:45:50.556839
memory-shortage,DRAM品薄,113,テクノロジー,-488824433818181188,7,20260414,2026-04-14T00:45:50.556839
aggregates-concrete,骨材・基礎資材,114,素材,-5599917912887638039,7,20260414,2026-04-14T00:45:50.556839
semi-fab-infra,半導体工場インフラ,115,テクノロジー,9151859591122039976,5,20260414,2026-04-14T00:45:50.556839
refinary,石油精製,116,エネルギー,5645649694317346438,7,20260414,2026-04-14T00:45:50.556839
home-interior,住宅設備：屋内,117,消費者一般,-6719166387848104324,5,20260414,2026-04-14T00:45:50.556839
video-streaming,動画配信サービス,118,消費者一般,2269356630505899847,3,20260414,2026-04-14T00:45:50.556839
hotels-resorts,ホテル・リゾート,119,消費者一般,5485789554788809387,5,20260414,2026-04-14T00:45:50.556839
next-gen-power-supply,次世代電源,120,テクノロジー,7520097119014756009,6,20260414,2026-04-14T00:45:50.556839
onsite-power,オンサイト電源,121,テクノロジー,1554407867634149638,5,20260414,2026-04-14T00:45:50.556839
pub-construction-electric,インフラ工事：電力/通信,122,資本財,512356750517043067,4,20260414,2026-04-14T00:45:50.556839
facility-equipment,施設設備,123,資本財,-7731161163369222471,6,20260414,2026-04-14T00:45:50.556839
defence-general,防衛：統合,124,資本財,-6037800928101169018,7,20260414,2026-04-14T00:45:50.556839
drilling-equipment,掘削機器,125,エネルギー,3120602553886286770,3,20260414,2026-04-14T00:45:50.556839
dc-optical-device,光接続：インフラ,126,テクノロジー,2366231013778146544,9,20260414,2026-04-14T00:45:50.556839
satellite-communications,宇宙：衛星通信,127,資本財,9131208634490000702,5,20260414,2026-04-14T00:45:50.556839
cruise-lines,クルーズ船,128,消費者一般,-9122946427675264738,4,20260414,2026-04-14T00:45:50.556839
metal-specialty-packaging,金属・機能性パッケージ,129,素材,7477397988308781612,4,20260414,2026-04-14T00:45:50.556839
defence-parts,防衛：素材・部材,130,資本財,-547666014080442289,4,20260414,2026-04-14T00:45:50.556839
alminium,アルミ,131,素材,-2648126832848414757,2,20260414,2026-04-14T00:45:50.556839
oil-supermajors-us,スーパーメジャー：米国,132,エネルギー,8503127184001252231,2,20260414,2026-04-14T00:45:50.556839
oil-supermajors-non-us,スーパーメジャー：米国外,133,エネルギー,8617772881176711744,4,20260414,2026-04-14T00:45:50.556839
homebuilders,ホームビルダー,134,消費者一般,-326322104944166342,8,20260414,2026-04-14T00:45:50.556839
semi-equip-front,半導体製造装置：前工程,135,テクノロジー,-4295078144942468534,5,20260414,2026-04-14T00:45:50.556839
regional-bank,地銀,136,金融,-1664540664748230627,12,20260414,2026-04-14T00:45:50.556839
drilling-services,掘削サービス,137,エネルギー,-1780125092050921716,4,20260414,2026-04-14T00:45:50.556839
refrigerant,次世代冷媒,138,テクノロジー,-648222309717005257,2,20260414,2026-04-14T00:45:50.556839
rail-manufacturing,鉄道製造・リース,139,資本財,-1874193258195754603,7,20260414,2026-04-14T00:45:50.556839
activewear,アクティブウェア,140,消費者一般,-8204841025647025445,6,20260414,2026-04-14T00:45:50.556839
diversified-industrials,機械：多角化,141,資本財,-1815272487285843084,7,20260414,2026-04-14T00:45:50.556839
solar-energy-storage,太陽光発電,142,テクノロジー,9075942626380578470,5,20260414,2026-04-14T00:45:50.556839
robotics-logistics,ロボ：物流/サービス,143,テクノロジー,-4675667302730695007,6,20260414,2026-04-14T00:45:50.556839
home-distribution,住宅設備：流通,144,消費者一般,-7338086935134925606,5,20260414,2026-04-14T00:45:50.556839
cosmetics-personal-care,化粧品・パーソナルケア,145,消費者必需品,5082886105344137067,5,20260414,2026-04-14T00:45:50.556839
industrial-gases,産業ガス,146,素材,3132932668273338098,2,20260414,2026-04-14T00:45:50.556839
coking-coal,石炭：原料炭中心,147,素材,-7286795276870462181,6,20260414,2026-04-14T00:45:50.556839
railways,鉄道貨物,148,資本財,6657387517691291745,5,20260414,2026-04-14T00:45:50.556839
power-infra,電源インフラ,149,資本財,-4868564732644874546,6,20260414,2026-04-14T00:45:50.556839
nuclear-traditional,原発機器（現行）,150,エネルギー,8265743202039653633,4,20260414,2026-04-14T00:45:50.556839
oil-exploration-production,石油探鉱・生産,151,エネルギー,-280197081560338788,2,20260414,2026-04-14T00:45:50.556839
airlines-lcc,旅客航空：LCC,152,消費者一般,1018890612829067686,2,20260414,2026-04-14T00:45:50.556839
reit,REIT,153,不動産,-1084090578581616355,10,20260414,2026-04-14T00:45:50.556839
fast-food,ファーストフード,154,消費者一般,-45098968292366110,6,20260414,2026-04-14T00:45:50.556839
logistics-air-freight,物流サービス,155,資本財,858236700050506702,5,20260414,2026-04-14T00:45:50.556839
re-tech,不動産テック,156,不動産,5647498561494327370,2,20260414,2026-04-14T00:45:50.556839
semi-equip-back,半導体製造装置：後工程,157,テクノロジー,-6490847913679912416,5,20260414,2026-04-14T00:45:50.556839
food-agriculture,化学：農業,158,素材,-4690446285019244849,3,20260414,2026-04-14T00:45:50.556839
corrugated-paper-packaging,製紙・段ボール,159,素材,1014289740850074618,5,20260414,2026-04-14T00:45:50.556839
machinery-construction-ag,機械：建設/農業/資源,160,資本財,3498886583815845962,5,20260414,2026-04-14T00:45:50.556839
facility-sanitation,施設衛生管理,161,資本財,8186611626402058155,3,20260414,2026-04-14T00:45:50.556839
tobacco,タバコ,162,消費者必需品,-3271518693373784552,3,20260414,2026-04-14T00:45:50.556839
biotech-diversified,バイオテック：総合,163,ヘルスケア,7034500686506304044,5,20260414,2026-04-14T00:45:50.556839
analog-semi-comm,アナログ半導体：通信,164,テクノロジー,-5650752480112432567,2,20260414,2026-04-14T00:45:50.556839
hospital-operators,病院運営,165,ヘルスケア,-4065703648206257398,7,20260414,2026-04-14T00:45:50.556839
thermal-coal,石炭：一般炭,166,素材,-258544047395039019,2,20260414,2026-04-14T00:45:50.556839
outdoor-products,アウトドア製品,167,消費者一般,-4833002706868895898,3,20260414,2026-04-14T00:45:50.556839
toys,おもちゃ,168,消費者一般,8246469695406589586,2,20260414,2026-04-14T00:45:50.556839
discount-apparel,ディスカウント衣料,169,消費者一般,3451443427341342707,4,20260414,2026-04-14T00:45:50.556839
mass-market-vehicles,大衆車,170,消費者一般,6246132126742053495,3,20260414,2026-04-14T00:45:50.556839
dividend,高配当,171,その他,5097558600393250859,9,20260414,2026-04-14T00:45:50.556839
dc-transformer,DC変圧器・スイッチギア,172,テクノロジー,-1621802481926899905,4,20260414,2026-04-14T00:45:50.556839
pharma,製薬大手,173,ヘルスケア,-3224272633677259066,11,20260414,2026-04-14T00:45:50.556839
food-wholesale,食品卸売,174,消費者必需品,-3706779838655047490,3,20260414,2026-04-14T00:45:50.556839
silver-mining,銀鉱山,175,素材,5874001132844282543,5,20260414,2026-04-14T00:45:50.556839
agribusiness,アグリビジネス,176,消費者必需品,1302929163450321957,2,20260414,2026-04-14T00:45:50.556839
biotech-specialized,バイオテック：特化,177,ヘルスケア,-6640947590845979983,3,20260414,2026-04-14T00:45:50.556839
pharma-distribution,医薬品卸,178,ヘルスケア,1865231451443703950,4,20260414,2026-04-14T00:45:50.556839
alcoholic-beverages,アルコール飲料,179,消費者必需品,-1319766941362809422,5,20260414,2026-04-14T00:45:50.556839
power-supply-IPP,電力：IPP,180,公益,1843637094503210354,7,20260414,2026-04-14T00:45:50.556839
trucking-intermodal,トラック輸送,181,資本財,9212996770446655108,3,20260414,2026-04-14T00:45:50.556839
auto-parts,自動車部品,182,消費者一般,6095240804320201242,6,20260414,2026-04-14T00:45:50.556839
housing-infrastructure,建築塗料,183,素材,-3126511140326355641,2,20260414,2026-04-14T00:45:50.556839
luxury,ラグジュアリー,184,消費者一般,8067934462498245937,2,20260414,2026-04-14T00:45:50.556839
dining,カジュアルダイニング,185,消費者一般,-3194292093486589319,2,20260414,2026-04-14T00:45:50.556839
gold-mining,金鉱山,186,素材,6855379658443011963,14,20260414,2026-04-14T00:45:50.556839
meat-products,食肉,187,消費者必需品,-8841395356807455960,2,20260414,2026-04-14T00:45:50.556839
consumer-staples,日用品,188,消費者必需品,-5452944239978734629,9,20260414,2026-04-14T00:45:50.556839
power-supply-regulated,電力：規制事業者,189,公益,-8927137944917775415,8,20260414,2026-04-14T00:45:50.556839
chinese-ev,中国EV,190,消費者一般,-8729294036240214755,3,20260414,2026-04-14T00:45:50.556839
pub-construction-transpo,インフラ工事：交通,191,資本財,-3572649863920821177,2,20260414,2026-04-14T00:45:50.556839
airlines-legacy,旅客航空：メガキャリア,192,消費者一般,6587926807640345473,3,20260414,2026-04-14T00:45:50.556839
environmental-waste,廃棄物・リサイクル,193,資本財,4804887829798125389,6,20260414,2026-04-14T00:45:50.556839
natgas-upstream,天然ガス：収集・加工,194,エネルギー,-1257249775523327586,3,20260414,2026-04-14T00:45:50.556839
natural-gas-production,天然ガス：生産,195,エネルギー,5287496512093924223,5,20260414,2026-04-14T00:45:50.556839
beverages-diversified,総合飲料,196,消費者必需品,6220041398070582522,5,20260414,2026-04-14T00:45:50.556839
grocery-retail,食品小売・量販店,197,消費者必需品,-2593112689575957763,4,20260414,2026-04-14T00:45:50.556839
multi-utilities,電気・ガス小売,198,公益,3268090801933870526,12,20260414,2026-04-14T00:45:50.556839
confectionery,菓子,199,消費者必需品,-4481381057847927592,3,20260414,2026-04-14T00:45:50.556839
gas-utilities,ガス小売,200,公益,-2200603635828647723,11,20260414,2026-04-14T00:45:50.556839
natgas-infra,天然ガス：輸送・需要接続,201,エネルギー,-2440729863702558614,3,20260414,2026-04-14T00:45:50.556839
industrial-distribution,産業資材流通,202,資本財,2701426639736333996,4,20260414,2026-04-14T00:45:50.556839
natgas-exprot,天然ガス：輸出,203,エネルギー,5412598458340487960,3,20260414,2026-04-14T00:45:50.556839
water-utilities,水道,204,公益,-9072849970704042545,3,20260414,2026-04-14T00:45:50.556839
mobile-telecom,モバイル通信,205,通信,3619051273096832002,3,20260414,2026-04-14T00:45:50.556839
processed-foods,加工食品,206,消費者必需品,3890618390259503049,5,20260414,2026-04-14T00:45:50.556839
american-casual,アメカジ,207,消費者一般,-1092274599881959645,6,20260414,2026-04-14T00:45:50.556839
cafe,カフェ,208,消費者一般,2572526079977778797,2,20260414,2026-04-14T00:45:50.556839
