theme,ticker,snapshot_date,retrieved_at
consumer-lending,OMF,20260424,2026-04-24T22:35:02.215860
consumer-lending,SLM,20260424,2026-04-24T22:35:02.215860
consumer-lending,SYF,20260424,2026-04-24T22:35:02.215860
consumer-lending,UPST,20260424,2026-04-24T22:35:02.215860
consumer-staples,CHD,20260424,2026-04-24T22:35:02.215860
consumer-staples,CL,20260424,2026-04-24T22:35:02.215860
consumer-staples,CLX,20260424,2026-04-24T22:35:02.215860
consumer-staples,HLN,20260424,2026-04-24T22:35:02.215860
consumer-staples,KMB,20260424,2026-04-24T22:35:02.215860
consumer-staples,KVUE,20260424,2026-04-24T22:35:02.215860
consumer-staples,PG,20260424,2026-04-24T22:35:02.215860
consumer-staples,REYN,20260424,2026-04-24T22:35:02.215860
consumer-staples,UL,20260424,2026-04-24T22:35:02.215860
content-studios,CMCSA,20260424,2026-04-24T22:35:02.215860
content-studios,DIS,20260424,2026-04-24T22:35:02.215860
content-studios,FOXA,20260424,2026-04-24T22:35:02.215860
content-studios,NWS,20260424,2026-04-24T22:35:02.215860
copper-mining,ERO,20260424,2026-04-24T22:35:02.215860
copper-mining,FCX,20260424,2026-04-24T22:35:02.215860
copper-mining,HBM,20260424,2026-04-24T22:35:02.215860
copper-mining,IE,20260424,2026-04-24T22:35:02.215860
copper-mining,SCCO,20260424,2026-04-24T22:35:02.215860
copper-mining,TECK,20260424,2026-04-24T22:35:02.215860
copper-mining,TGB,20260424,2026-04-24T22:35:02.215860
copper-mining,TMQ,20260424,2026-04-24T22:35:02.215860
corrugated-paper-packaging,GPK,20260424,2026-04-24T22:35:02.215860
corrugated-paper-packaging,IP,20260424,2026-04-24T22:35:02.215860
corrugated-paper-packaging,PKG,20260424,2026-04-24T22:35:02.215860
corrugated-paper-packaging,SON,20260424,2026-04-24T22:35:02.215860
corrugated-paper-packaging,SW,20260424,2026-04-24T22:35:02.215860
cosmetics-personal-care,EL,20260424,2026-04-24T22:35:02.215860
cosmetics-personal-care,ELF,20260424,2026-04-24T22:35:02.215860
cosmetics-personal-care,KVUE,20260424,2026-04-24T22:35:02.215860
cosmetics-personal-care,PG,20260424,2026-04-24T22:35:02.215860
cosmetics-personal-care,ULTA,20260424,2026-04-24T22:35:02.215860
cpu,AMD,20260424,2026-04-24T22:35:02.215860
cpu,ARM,20260424,2026-04-24T22:35:02.215860
cpu,INTC,20260424,2026-04-24T22:35:02.215860
cruise-lines,CCL,20260424,2026-04-24T22:35:02.215860
cruise-lines,NCLH,20260424,2026-04-24T22:35:02.215860
cruise-lines,RCL,20260424,2026-04-24T22:35:02.215860
cruise-lines,VIK,20260424,2026-04-24T22:35:02.215860
crypto,BLSH,20260424,2026-04-24T22:35:02.215860
crypto,CLSK,20260424,2026-04-24T22:35:02.215860
crypto,COIN,20260424,2026-04-24T22:35:02.215860
crypto,CRCL,20260424,2026-04-24T22:35:02.215860
crypto,FIGR,20260424,2026-04-24T22:35:02.215860
crypto,MARA,20260424,2026-04-24T22:35:02.215860
crypto,MSTR,20260424,2026-04-24T22:35:02.215860
crypto,XYZ,20260424,2026-04-24T22:35:02.215860
custom-ai-chips,AMKR,20260424,2026-04-24T22:35:02.215860
custom-ai-chips,ARM,20260424,2026-04-24T22:35:02.215860
custom-ai-chips,ASX,20260424,2026-04-24T22:35:02.215860
custom-ai-chips,AVGO,20260424,2026-04-24T22:35:02.215860
custom-ai-chips,MRVL,20260424,2026-04-24T22:35:02.215860
custom-ai-chips,TSM,20260424,2026-04-24T22:35:02.215860
cybersecurity-cloud,NET,20260424,2026-04-24T22:35:02.215860
cybersecurity-cloud,ZS,20260424,2026-04-24T22:35:02.215860
cybersecurity-data,CVLT,20260424,2026-04-24T22:35:02.215860
cybersecurity-data,RBRK,20260424,2026-04-24T22:35:02.215860
cybersecurity-end,CRWD,20260424,2026-04-24T22:35:02.215860
cybersecurity-end,S,20260424,2026-04-24T22:35:02.215860
cybersecurity-gen,CHKP,20260424,2026-04-24T22:35:02.215860
cybersecurity-gen,FTNT,20260424,2026-04-24T22:35:02.215860
cybersecurity-gen,PANW,20260424,2026-04-24T22:35:02.215860
cybersecurity-other,DDOG,20260424,2026-04-24T22:35:02.215860
cybersecurity-other,DT,20260424,2026-04-24T22:35:02.215860
cybersecurity-other,OKTA,20260424,2026-04-24T22:35:02.215860
cybersecurity-other,TENB,20260424,2026-04-24T22:35:02.215860
data-storage,MU,20260424,2026-04-24T22:35:02.215860
data-storage,SNDK,20260424,2026-04-24T22:35:02.215860
data-storage,STX,20260424,2026-04-24T22:35:02.215860
data-storage,WDC,20260424,2026-04-24T22:35:02.215860
dc-optical-device,AAOI,20260424,2026-04-24T22:35:02.215860
dc-optical-device,CIEN,20260424,2026-04-24T22:35:02.215860
dc-optical-device,COHR,20260424,2026-04-24T22:35:02.215860
dc-optical-device,GLW,20260424,2026-04-24T22:35:02.215860
dc-optical-device,KEYS,20260424,2026-04-24T22:35:02.215860
dc-optical-device,LITE,20260424,2026-04-24T22:35:02.215860
dc-optical-device,POET,20260424,2026-04-24T22:35:02.215860
dc-optical-device,SITM,20260424,2026-04-24T22:35:02.215860
dc-optical-device,VIAV,20260424,2026-04-24T22:35:02.215860
dc-optical-ems,AAOI,20260424,2026-04-24T22:35:02.215860
dc-optical-ems,COHR,20260424,2026-04-24T22:35:02.215860
dc-optical-ems,FN,20260424,2026-04-24T22:35:02.215860
dc-optical-ems,MRVL,20260424,2026-04-24T22:35:02.215860
dc-optical-ems,MTSI,20260424,2026-04-24T22:35:02.215860
dc-optical-semi,ANET,20260424,2026-04-24T22:35:02.215860
dc-optical-semi,AVGO,20260424,2026-04-24T22:35:02.215860
dc-optical-semi,CLS,20260424,2026-04-24T22:35:02.215860
dc-optical-semi,CSCO,20260424,2026-04-24T22:35:02.215860
dc-optical-semi,HPE,20260424,2026-04-24T22:35:02.215860
dc-optical-semi,MRVL,20260424,2026-04-24T22:35:02.215860
dc-rack-connect,ALAB,20260424,2026-04-24T22:35:02.215860
dc-rack-connect,APH,20260424,2026-04-24T22:35:02.215860
dc-rack-connect,CRDO,20260424,2026-04-24T22:35:02.215860
dc-transformer,ETN,20260424,2026-04-24T22:35:02.215860
dc-transformer,GEV,20260424,2026-04-24T22:35:02.215860
dc-transformer,HUBB,20260424,2026-04-24T22:35:02.215860
dc-transformer,POWL,20260424,2026-04-24T22:35:02.215860
defence-comm,ATRO,20260424,2026-04-24T22:35:02.215860
defence-comm,CTS,20260424,2026-04-24T22:35:02.215860
defence-comm,CW,20260424,2026-04-24T22:35:02.215860
defence-comm,KE,20260424,2026-04-24T22:35:02.215860
defence-comm,LHX,20260424,2026-04-24T22:35:02.215860
defence-comm,MRCY,20260424,2026-04-24T22:35:02.215860
defence-comm,SKYT,20260424,2026-04-24T22:35:02.215860
defence-engine,BWXT,20260424,2026-04-24T22:35:02.215860
defence-engine,GE,20260424,2026-04-24T22:35:02.215860
defence-engine,WWD,20260424,2026-04-24T22:35:02.215860
defence-general,BA,20260424,2026-04-24T22:35:02.215860
defence-general,GD,20260424,2026-04-24T22:35:02.215860
defence-general,HII,20260424,2026-04-24T22:35:02.215860
defence-general,LMT,20260424,2026-04-24T22:35:02.215860
defence-general,NOC,20260424,2026-04-24T22:35:02.215860
defence-general,RTX,20260424,2026-04-24T22:35:02.215860
defence-general,TXT,20260424,2026-04-24T22:35:02.215860
defence-maintenance,AIR,20260424,2026-04-24T22:35:02.215860
defence-maintenance,HEI,20260424,2026-04-24T22:35:02.215860
defence-maintenance,LOAR,20260424,2026-04-24T22:35:02.215860
defence-maintenance,TDG,20260424,2026-04-24T22:35:02.215860
defence-maintenance,VSEC,20260424,2026-04-24T22:35:02.215860
defence-parts,ATI,20260424,2026-04-24T22:35:02.215860
defence-parts,DCO,20260424,2026-04-24T22:35:02.215860
defence-parts,HWM,20260424,2026-04-24T22:35:02.215860
defence-parts,HXL,20260424,2026-04-24T22:35:02.215860
defence-service,AMTM,20260424,2026-04-24T22:35:02.215860
defence-service,BAH,20260424,2026-04-24T22:35:02.215860
defence-service,CACI,20260424,2026-04-24T22:35:02.215860
defence-service,KBR,20260424,2026-04-24T22:35:02.215860
defence-service,LDOS,20260424,2026-04-24T22:35:02.215860
defence-service,PLTR,20260424,2026-04-24T22:35:02.215860
defence-service,PSN,20260424,2026-04-24T22:35:02.215860
defence-service,VSEC,20260424,2026-04-24T22:35:02.215860
defence-service,VVX,20260424,2026-04-24T22:35:02.215860
delivery,CART,20260424,2026-04-24T22:35:02.215860
delivery,DASH,20260424,2026-04-24T22:35:02.215860
delivery,UBER,20260424,2026-04-24T22:35:02.215860
dining,DRI,20260424,2026-04-24T22:35:02.215860
dining,TXRH,20260424,2026-04-24T22:35:02.215860
discount-apparel,BURL,20260424,2026-04-24T22:35:02.215860
discount-apparel,OLLI,20260424,2026-04-24T22:35:02.215860
discount-apparel,ROST,20260424,2026-04-24T22:35:02.215860
discount-apparel,TJX,20260424,2026-04-24T22:35:02.215860
diversified-industrials,DOV,20260424,2026-04-24T22:35:02.215860
diversified-industrials,EMR,20260424,2026-04-24T22:35:02.215860
diversified-industrials,ETN,20260424,2026-04-24T22:35:02.215860
diversified-industrials,HON,20260424,2026-04-24T22:35:02.215860
diversified-industrials,ITW,20260424,2026-04-24T22:35:02.215860
diversified-industrials,PH,20260424,2026-04-24T22:35:02.215860
diversified-industrials,TXT,20260424,2026-04-24T22:35:02.215860
diversified-resources,BHP,20260424,2026-04-24T22:35:02.215860
diversified-resources,RIO,20260424,2026-04-24T22:35:02.215860
diversified-resources,VALE,20260424,2026-04-24T22:35:02.215860
dividend,ABBV,20260424,2026-04-24T22:35:02.215860
dividend,AMGN,20260424,2026-04-24T22:35:02.215860
dividend,BMY,20260424,2026-04-24T22:35:02.215860
dividend,COP,20260424,2026-04-24T22:35:02.215860
dividend,CVX,20260424,2026-04-24T22:35:02.215860
dividend,LMT,20260424,2026-04-24T22:35:02.215860
dividend,MRK,20260424,2026-04-24T22:35:02.215860
dividend,TXN,20260424,2026-04-24T22:35:02.215860
dividend,VZ,20260424,2026-04-24T22:35:02.215860
dollar-store,DG,20260424,2026-04-24T22:35:02.215860
dollar-store,DLTR,20260424,2026-04-24T22:35:02.215860
drilling-equipment,FTI,20260424,2026-04-24T22:35:02.215860
drilling-equipment,NOV,20260424,2026-04-24T22:35:02.215860
drilling-equipment,TS,20260424,2026-04-24T22:35:02.215860
drilling-services,BKR,20260424,2026-04-24T22:35:02.215860
drilling-services,HAL,20260424,2026-04-24T22:35:02.215860
drilling-services,SLB,20260424,2026-04-24T22:35:02.215860
drilling-services,WFRD,20260424,2026-04-24T22:35:02.215860
drones,AVAV,20260424,2026-04-24T22:35:02.215860
drones,DPRO,20260424,2026-04-24T22:35:02.215860
drones,KRMN,20260424,2026-04-24T22:35:02.215860
drones,KTOS,20260424,2026-04-24T22:35:02.215860
drones,MRCY,20260424,2026-04-24T22:35:02.215860
drones,ONDS,20260424,2026-04-24T22:35:02.215860
drones,RCAT,20260424,2026-04-24T22:35:02.215860
eVTOL,ACHR,20260424,2026-04-24T22:35:02.215860
eVTOL,EVEX,20260424,2026-04-24T22:35:02.215860
eVTOL,EVTL,20260424,2026-04-24T22:35:02.215860
eVTOL,JOBY,20260424,2026-04-24T22:35:02.215860
eVTOL,VTOL,20260424,2026-04-24T22:35:02.215860
earth-observation,BKSY,20260424,2026-04-24T22:35:02.215860
earth-observation,PL,20260424,2026-04-24T22:35:02.215860
earth-observation,SATL,20260424,2026-04-24T22:35:02.215860
earth-observation,SPIR,20260424,2026-04-24T22:35:02.215860
environmental-waste,CLH,20260424,2026-04-24T22:35:02.215860
environmental-waste,GFL,20260424,2026-04-24T22:35:02.215860
environmental-waste,RSG,20260424,2026-04-24T22:35:02.215860
environmental-waste,VLTO,20260424,2026-04-24T22:35:02.215860
environmental-waste,WCN,20260424,2026-04-24T22:35:02.215860
environmental-waste,WM,20260424,2026-04-24T22:35:02.215860
facility-equipment,ALLE,20260424,2026-04-24T22:35:02.215860
facility-equipment,APG,20260424,2026-04-24T22:35:02.215860
facility-equipment,AYI,20260424,2026-04-24T22:35:02.215860
facility-equipment,JCI,20260424,2026-04-24T22:35:02.215860
facility-equipment,OTIS,20260424,2026-04-24T22:35:02.215860
facility-equipment,XYL,20260424,2026-04-24T22:35:02.215860
facility-sanitation,CTAS,20260424,2026-04-24T22:35:02.215860
facility-sanitation,ROL,20260424,2026-04-24T22:35:02.215860
facility-sanitation,RTO,20260424,2026-04-24T22:35:02.215860
fast-casual,CMG,20260424,2026-04-24T22:35:02.215860
fast-casual,SHAK,20260424,2026-04-24T22:35:02.215860
fast-food,DPZ,20260424,2026-04-24T22:35:02.215860
fast-food,MCD,20260424,2026-04-24T22:35:02.215860
fast-food,QSR,20260424,2026-04-24T22:35:02.215860
fast-food,WEN,20260424,2026-04-24T22:35:02.215860
fast-food,WING,20260424,2026-04-24T22:35:02.215860
fast-food,YUM,20260424,2026-04-24T22:35:02.215860
food-agriculture,CF,20260424,2026-04-24T22:35:02.215860
food-agriculture,CTVA,20260424,2026-04-24T22:35:02.215860
food-agriculture,NTR,20260424,2026-04-24T22:35:02.215860
food-wholesale,PFGC,20260424,2026-04-24T22:35:02.215860
food-wholesale,SYY,20260424,2026-04-24T22:35:02.215860
food-wholesale,USFD,20260424,2026-04-24T22:35:02.215860
foundry,AMKR,20260424,2026-04-24T22:35:02.215860
foundry,ASX,20260424,2026-04-24T22:35:02.215860
foundry,GFS,20260424,2026-04-24T22:35:02.215860
foundry,INTC,20260424,2026-04-24T22:35:02.215860
foundry,SKYT,20260424,2026-04-24T22:35:02.215860
foundry,TSEM,20260424,2026-04-24T22:35:02.215860
foundry,TSM,20260424,2026-04-24T22:35:02.215860
foundry,UMC,20260424,2026-04-24T22:35:02.215860
gas-fracking,ACDC,20260424,2026-04-24T22:35:02.215860
gas-fracking,HP,20260424,2026-04-24T22:35:02.215860
gas-fracking,LBRT,20260424,2026-04-24T22:35:02.215860
gas-fracking,PTEN,20260424,2026-04-24T22:35:02.215860
gas-fracking,PUMP,20260424,2026-04-24T22:35:02.215860
gas-utilities,ATO,20260424,2026-04-24T22:35:02.215860
gas-utilities,BIPC,20260424,2026-04-24T22:35:02.215860
gas-utilities,MDU,20260424,2026-04-24T22:35:02.215860
gas-utilities,NFG,20260424,2026-04-24T22:35:02.215860
gas-utilities,NI,20260424,2026-04-24T22:35:02.215860
gas-utilities,NJR,20260424,2026-04-24T22:35:02.215860
gas-utilities,OGS,20260424,2026-04-24T22:35:02.215860
gas-utilities,SR,20260424,2026-04-24T22:35:02.215860
gas-utilities,SRE,20260424,2026-04-24T22:35:02.215860
gas-utilities,SWX,20260424,2026-04-24T22:35:02.215860
gas-utilities,UGI,20260424,2026-04-24T22:35:02.215860
gold-mining,AEM,20260424,2026-04-24T22:35:02.215860
gold-mining,AGI,20260424,2026-04-24T22:35:02.215860
gold-mining,AU,20260424,2026-04-24T22:35:02.215860
gold-mining,B,20260424,2026-04-24T22:35:02.215860
gold-mining,CDE,20260424,2026-04-24T22:35:02.215860
gold-mining,FNV,20260424,2026-04-24T22:35:02.215860
gold-mining,GFI,20260424,2026-04-24T22:35:02.215860
gold-mining,HL,20260424,2026-04-24T22:35:02.215860
gold-mining,HMY,20260424,2026-04-24T22:35:02.215860
gold-mining,IAG,20260424,2026-04-24T22:35:02.215860
gold-mining,KGC,20260424,2026-04-24T22:35:02.215860
gold-mining,NEM,20260424,2026-04-24T22:35:02.215860
gold-mining,RGLD,20260424,2026-04-24T22:35:02.215860
gold-mining,WPM,20260424,2026-04-24T22:35:02.215860
government-dx,AXON,20260424,2026-04-24T22:35:02.215860
government-dx,MSI,20260424,2026-04-24T22:35:02.215860
government-dx,TYL,20260424,2026-04-24T22:35:02.215860
graphite,EAF,20260424,2026-04-24T22:35:02.215860
graphite,NMG,20260424,2026-04-24T22:35:02.215860
graphite,NVX,20260424,2026-04-24T22:35:02.215860
graphite,WWR,20260424,2026-04-24T22:35:02.215860
grocery-retail,COST,20260424,2026-04-24T22:35:02.215860
grocery-retail,KR,20260424,2026-04-24T22:35:02.215860
grocery-retail,TGT,20260424,2026-04-24T22:35:02.215860
grocery-retail,WMT,20260424,2026-04-24T22:35:02.215860
health-insurance-services,CI,20260424,2026-04-24T22:35:02.215860
health-insurance-services,CNC,20260424,2026-04-24T22:35:02.215860
health-insurance-services,CVS,20260424,2026-04-24T22:35:02.215860
health-insurance-services,ELV,20260424,2026-04-24T22:35:02.215860
health-insurance-services,HUM,20260424,2026-04-24T22:35:02.215860
health-insurance-services,UNH,20260424,2026-04-24T22:35:02.215860
heat-infra,CARR,20260424,2026-04-24T22:35:02.215860
heat-infra,FLEX,20260424,2026-04-24T22:35:02.215860
heat-infra,MOD,20260424,2026-04-24T22:35:02.215860
heat-infra,NVT,20260424,2026-04-24T22:35:02.215860
heat-infra,TT,20260424,2026-04-24T22:35:02.215860
heat-infra,VRT,20260424,2026-04-24T22:35:02.215860
high-pe,AXON,20260424,2026-04-24T22:35:02.215860
high-pe,COST,20260424,2026-04-24T22:35:02.215860
high-pe,CRWD,20260424,2026-04-24T22:35:02.215860
high-pe,PLTR,20260424,2026-04-24T22:35:02.215860
high-pe,WMT,20260424,2026-04-24T22:35:02.215860
home-distribution,BLDR,20260424,2026-04-24T22:35:02.215860
home-distribution,FND,20260424,2026-04-24T22:35:02.215860
home-distribution,HD,20260424,2026-04-24T22:35:02.215860
home-distribution,LOW,20260424,2026-04-24T22:35:02.215860
home-distribution,TSCO,20260424,2026-04-24T22:35:02.215860
