theme,ticker,snapshot_date,retrieved_at
auto-maintenance,ORLY,20260414,2026-04-14T00:15:50.168797
auto-parts,ALV,20260414,2026-04-14T00:15:50.168797
auto-parts,APTV,20260414,2026-04-14T00:15:50.168797
auto-parts,BWA,20260414,2026-04-14T00:15:50.168797
auto-parts,GNTX,20260414,2026-04-14T00:15:50.168797
auto-parts,LEA,20260414,2026-04-14T00:15:50.168797
auto-parts,MGA,20260414,2026-04-14T00:15:50.168797
autonomous,AMBA,20260414,2026-04-14T00:15:50.168797
autonomous,AUR,20260414,2026-04-14T00:15:50.168797
autonomous,MBLY,20260414,2026-04-14T00:15:50.168797
autonomous,QCOM,20260414,2026-04-14T00:15:50.168797
autonomous,TSLA,20260414,2026-04-14T00:15:50.168797
battery-storage,EOSE,20260414,2026-04-14T00:15:50.168797
battery-storage,FLNC,20260414,2026-04-14T00:15:50.168797
battery-storage,GWH,20260414,2026-04-14T00:15:50.168797
battery-storage,STEM,20260414,2026-04-14T00:15:50.168797
beverages-diversified,CELH,20260414,2026-04-14T00:15:50.168797
beverages-diversified,KDP,20260414,2026-04-14T00:15:50.168797
beverages-diversified,KO,20260414,2026-04-14T00:15:50.168797
beverages-diversified,MNST,20260414,2026-04-14T00:15:50.168797
beverages-diversified,PEP,20260414,2026-04-14T00:15:50.168797
biotech-diversified,ABBV,20260414,2026-04-14T00:15:50.168797
biotech-diversified,AMGN,20260414,2026-04-14T00:15:50.168797
biotech-diversified,BIIB,20260414,2026-04-14T00:15:50.168797
biotech-diversified,GILD,20260414,2026-04-14T00:15:50.168797
biotech-diversified,REGN,20260414,2026-04-14T00:15:50.168797
biotech-genomics,ALNY,20260414,2026-04-14T00:15:50.168797
biotech-genomics,CRSP,20260414,2026-04-14T00:15:50.168797
biotech-genomics,INCY,20260414,2026-04-14T00:15:50.168797
biotech-genomics,MRNA,20260414,2026-04-14T00:15:50.168797
biotech-genomics,NTRA,20260414,2026-04-14T00:15:50.168797
biotech-genomics,VKTX,20260414,2026-04-14T00:15:50.168797
biotech-specialized,ARGX,20260414,2026-04-14T00:15:50.168797
biotech-specialized,INSM,20260414,2026-04-14T00:15:50.168797
biotech-specialized,VRTX,20260414,2026-04-14T00:15:50.168797
bnpl,AFRM,20260414,2026-04-14T00:15:50.168797
bnpl,KLAR,20260414,2026-04-14T00:15:50.168797
bnpl,SEZL,20260414,2026-04-14T00:15:50.168797
cable-tv,CHTR,20260414,2026-04-14T00:15:50.168797
cable-tv,CMCSA,20260414,2026-04-14T00:15:50.168797
cafe,BROS,20260414,2026-04-14T00:15:50.168797
cafe,SBUX,20260414,2026-04-14T00:15:50.168797
capital-equipment-leasing,AER,20260414,2026-04-14T00:15:50.168797
capital-equipment-leasing,FTAI,20260414,2026-04-14T00:15:50.168797
capital-equipment-leasing,GATX,20260414,2026-04-14T00:15:50.168797
capital-equipment-leasing,TRN,20260414,2026-04-14T00:15:50.168797
capital-equipment-leasing,URI,20260414,2026-04-14T00:15:50.168797
cdn,AKAM,20260414,2026-04-14T00:15:50.168797
cdn,FSLY,20260414,2026-04-14T00:15:50.168797
cdn,NET,20260414,2026-04-14T00:15:50.168797
china-ai,BABA,20260414,2026-04-14T00:15:50.168797
china-ai,BIDU,20260414,2026-04-14T00:15:50.168797
china-ai,GDS,20260414,2026-04-14T00:15:50.168797
china-ai,KC,20260414,2026-04-14T00:15:50.168797
china-ai,VNET,20260414,2026-04-14T00:15:50.168797
chinese-ev,LI,20260414,2026-04-14T00:15:50.168797
chinese-ev,NIO,20260414,2026-04-14T00:15:50.168797
chinese-ev,XPEV,20260414,2026-04-14T00:15:50.168797
coking-coal,AMR,20260414,2026-04-14T00:15:50.168797
coking-coal,BTU,20260414,2026-04-14T00:15:50.168797
coking-coal,CNR,20260414,2026-04-14T00:15:50.168797
coking-coal,HCC,20260414,2026-04-14T00:15:50.168797
coking-coal,METC,20260414,2026-04-14T00:15:50.168797
coking-coal,SXC,20260414,2026-04-14T00:15:50.168797
commodity-chemicals,DOW,20260414,2026-04-14T00:15:50.168797
commodity-chemicals,LYB,20260414,2026-04-14T00:15:50.168797
confectionery,HSY,20260414,2026-04-14T00:15:50.168797
confectionery,MDLZ,20260414,2026-04-14T00:15:50.168797
confectionery,PEP,20260414,2026-04-14T00:15:50.168797
consulting,ACN,20260414,2026-04-14T00:15:50.168797
consulting,BAH,20260414,2026-04-14T00:15:50.168797
consulting,CTSH,20260414,2026-04-14T00:15:50.168797
consulting,IBM,20260414,2026-04-14T00:15:50.168797
consumer-lending,AFRM,20260414,2026-04-14T00:15:50.168797
consumer-lending,ALLY,20260414,2026-04-14T00:15:50.168797
consumer-lending,AXP,20260414,2026-04-14T00:15:50.168797
consumer-lending,COF,20260414,2026-04-14T00:15:50.168797
consumer-lending,FCFS,20260414,2026-04-14T00:15:50.168797
consumer-lending,KLAR,20260414,2026-04-14T00:15:50.168797
consumer-lending,OMF,20260414,2026-04-14T00:15:50.168797
consumer-lending,SLM,20260414,2026-04-14T00:15:50.168797
consumer-lending,SYF,20260414,2026-04-14T00:15:50.168797
consumer-lending,UPST,20260414,2026-04-14T00:15:50.168797
consumer-staples,CHD,20260414,2026-04-14T00:15:50.168797
consumer-staples,CL,20260414,2026-04-14T00:15:50.168797
consumer-staples,CLX,20260414,2026-04-14T00:15:50.168797
consumer-staples,HLN,20260414,2026-04-14T00:15:50.168797
consumer-staples,KMB,20260414,2026-04-14T00:15:50.168797
consumer-staples,KVUE,20260414,2026-04-14T00:15:50.168797
consumer-staples,PG,20260414,2026-04-14T00:15:50.168797
consumer-staples,REYN,20260414,2026-04-14T00:15:50.168797
consumer-staples,UL,20260414,2026-04-14T00:15:50.168797
content-studios,CMCSA,20260414,2026-04-14T00:15:50.168797
content-studios,DIS,20260414,2026-04-14T00:15:50.168797
content-studios,FOXA,20260414,2026-04-14T00:15:50.168797
content-studios,NWS,20260414,2026-04-14T00:15:50.168797
copper-mining,ERO,20260414,2026-04-14T00:15:50.168797
copper-mining,FCX,20260414,2026-04-14T00:15:50.168797
copper-mining,HBM,20260414,2026-04-14T00:15:50.168797
copper-mining,IE,20260414,2026-04-14T00:15:50.168797
copper-mining,SCCO,20260414,2026-04-14T00:15:50.168797
copper-mining,TECK,20260414,2026-04-14T00:15:50.168797
copper-mining,TGB,20260414,2026-04-14T00:15:50.168797
copper-mining,TMQ,20260414,2026-04-14T00:15:50.168797
corrugated-paper-packaging,GPK,20260414,2026-04-14T00:15:50.168797
corrugated-paper-packaging,IP,20260414,2026-04-14T00:15:50.168797
corrugated-paper-packaging,PKG,20260414,2026-04-14T00:15:50.168797
corrugated-paper-packaging,SON,20260414,2026-04-14T00:15:50.168797
corrugated-paper-packaging,SW,20260414,2026-04-14T00:15:50.168797
cosmetics-personal-care,EL,20260414,2026-04-14T00:15:50.168797
cosmetics-personal-care,ELF,20260414,2026-04-14T00:15:50.168797
cosmetics-personal-care,KVUE,20260414,2026-04-14T00:15:50.168797
cosmetics-personal-care,PG,20260414,2026-04-14T00:15:50.168797
cosmetics-personal-care,ULTA,20260414,2026-04-14T00:15:50.168797
cpu,AMD,20260414,2026-04-14T00:15:50.168797
cpu,ARM,20260414,2026-04-14T00:15:50.168797
cpu,INTC,20260414,2026-04-14T00:15:50.168797
cruise-lines,CCL,20260414,2026-04-14T00:15:50.168797
cruise-lines,NCLH,20260414,2026-04-14T00:15:50.168797
cruise-lines,RCL,20260414,2026-04-14T00:15:50.168797
cruise-lines,VIK,20260414,2026-04-14T00:15:50.168797
crypto,BLSH,20260414,2026-04-14T00:15:50.168797
crypto,CLSK,20260414,2026-04-14T00:15:50.168797
crypto,COIN,20260414,2026-04-14T00:15:50.168797
crypto,CRCL,20260414,2026-04-14T00:15:50.168797
crypto,FIGR,20260414,2026-04-14T00:15:50.168797
crypto,MARA,20260414,2026-04-14T00:15:50.168797
crypto,MSTR,20260414,2026-04-14T00:15:50.168797
crypto,XYZ,20260414,2026-04-14T00:15:50.168797
custom-ai-chips,AMKR,20260414,2026-04-14T00:15:50.168797
custom-ai-chips,ARM,20260414,2026-04-14T00:15:50.168797
custom-ai-chips,ASX,20260414,2026-04-14T00:15:50.168797
custom-ai-chips,AVGO,20260414,2026-04-14T00:15:50.168797
custom-ai-chips,MRVL,20260414,2026-04-14T00:15:50.168797
custom-ai-chips,TSM,20260414,2026-04-14T00:15:50.168797
cybersecurity-cloud,NET,20260414,2026-04-14T00:15:50.168797
cybersecurity-cloud,ZS,20260414,2026-04-14T00:15:50.168797
cybersecurity-data,CVLT,20260414,2026-04-14T00:15:50.168797
cybersecurity-data,RBRK,20260414,2026-04-14T00:15:50.168797
cybersecurity-end,CRWD,20260414,2026-04-14T00:15:50.168797
cybersecurity-end,S,20260414,2026-04-14T00:15:50.168797
cybersecurity-gen,CHKP,20260414,2026-04-14T00:15:50.168797
cybersecurity-gen,FTNT,20260414,2026-04-14T00:15:50.168797
cybersecurity-gen,PANW,20260414,2026-04-14T00:15:50.168797
cybersecurity-other,DDOG,20260414,2026-04-14T00:15:50.168797
cybersecurity-other,DT,20260414,2026-04-14T00:15:50.168797
cybersecurity-other,OKTA,20260414,2026-04-14T00:15:50.168797
cybersecurity-other,TENB,20260414,2026-04-14T00:15:50.168797
data-storage,MU,20260414,2026-04-14T00:15:50.168797
data-storage,SNDK,20260414,2026-04-14T00:15:50.168797
data-storage,STX,20260414,2026-04-14T00:15:50.168797
data-storage,WDC,20260414,2026-04-14T00:15:50.168797
dc-optical-device,AAOI,20260414,2026-04-14T00:15:50.168797
dc-optical-device,CIEN,20260414,2026-04-14T00:15:50.168797
dc-optical-device,COHR,20260414,2026-04-14T00:15:50.168797
dc-optical-device,GLW,20260414,2026-04-14T00:15:50.168797
dc-optical-device,KEYS,20260414,2026-04-14T00:15:50.168797
dc-optical-device,LITE,20260414,2026-04-14T00:15:50.168797
dc-optical-device,POET,20260414,2026-04-14T00:15:50.168797
dc-optical-device,SITM,20260414,2026-04-14T00:15:50.168797
dc-optical-device,VIAV,20260414,2026-04-14T00:15:50.168797
dc-optical-ems,AAOI,20260414,2026-04-14T00:15:50.168797
dc-optical-ems,COHR,20260414,2026-04-14T00:15:50.168797
dc-optical-ems,FN,20260414,2026-04-14T00:15:50.168797
dc-optical-ems,MRVL,20260414,2026-04-14T00:15:50.168797
dc-optical-ems,MTSI,20260414,2026-04-14T00:15:50.168797
dc-optical-semi,ANET,20260414,2026-04-14T00:15:50.168797
dc-optical-semi,AVGO,20260414,2026-04-14T00:15:50.168797
dc-optical-semi,CLS,20260414,2026-04-14T00:15:50.168797
dc-optical-semi,CSCO,20260414,2026-04-14T00:15:50.168797
dc-optical-semi,HPE,20260414,2026-04-14T00:15:50.168797
dc-optical-semi,MRVL,20260414,2026-04-14T00:15:50.168797
dc-rack-connect,ALAB,20260414,2026-04-14T00:15:50.168797
dc-rack-connect,APH,20260414,2026-04-14T00:15:50.168797
dc-rack-connect,CRDO,20260414,2026-04-14T00:15:50.168797
dc-transformer,ETN,20260414,2026-04-14T00:15:50.168797
dc-transformer,GEV,20260414,2026-04-14T00:15:50.168797
dc-transformer,HUBB,20260414,2026-04-14T00:15:50.168797
dc-transformer,POWL,20260414,2026-04-14T00:15:50.168797
defence-comm,ATRO,20260414,2026-04-14T00:15:50.168797
defence-comm,CTS,20260414,2026-04-14T00:15:50.168797
defence-comm,CW,20260414,2026-04-14T00:15:50.168797
defence-comm,KE,20260414,2026-04-14T00:15:50.168797
defence-comm,LHX,20260414,2026-04-14T00:15:50.168797
defence-comm,MRCY,20260414,2026-04-14T00:15:50.168797
defence-comm,SKYT,20260414,2026-04-14T00:15:50.168797
defence-engine,BWXT,20260414,2026-04-14T00:15:50.168797
defence-engine,GE,20260414,2026-04-14T00:15:50.168797
defence-engine,WWD,20260414,2026-04-14T00:15:50.168797
defence-general,BA,20260414,2026-04-14T00:15:50.168797
defence-general,GD,20260414,2026-04-14T00:15:50.168797
defence-general,HII,20260414,2026-04-14T00:15:50.168797
defence-general,LMT,20260414,2026-04-14T00:15:50.168797
defence-general,NOC,20260414,2026-04-14T00:15:50.168797
defence-general,RTX,20260414,2026-04-14T00:15:50.168797
defence-general,TXT,20260414,2026-04-14T00:15:50.168797
defence-maintenance,AIR,20260414,2026-04-14T00:15:50.168797
defence-maintenance,HEI,20260414,2026-04-14T00:15:50.168797
defence-maintenance,LOAR,20260414,2026-04-14T00:15:50.168797
defence-maintenance,TDG,20260414,2026-04-14T00:15:50.168797
defence-maintenance,VSEC,20260414,2026-04-14T00:15:50.168797
defence-parts,ATI,20260414,2026-04-14T00:15:50.168797
defence-parts,DCO,20260414,2026-04-14T00:15:50.168797
defence-parts,HWM,20260414,2026-04-14T00:15:50.168797
defence-parts,HXL,20260414,2026-04-14T00:15:50.168797
defence-service,AMTM,20260414,2026-04-14T00:15:50.168797
defence-service,BAH,20260414,2026-04-14T00:15:50.168797
defence-service,CACI,20260414,2026-04-14T00:15:50.168797
defence-service,KBR,20260414,2026-04-14T00:15:50.168797
defence-service,LDOS,20260414,2026-04-14T00:15:50.168797
defence-service,PLTR,20260414,2026-04-14T00:15:50.168797
defence-service,PSN,20260414,2026-04-14T00:15:50.168797
defence-service,VSEC,20260414,2026-04-14T00:15:50.168797
defence-service,VVX,20260414,2026-04-14T00:15:50.168797
delivery,CART,20260414,2026-04-14T00:15:50.168797
delivery,DASH,20260414,2026-04-14T00:15:50.168797
delivery,UBER,20260414,2026-04-14T00:15:50.168797
dining,DRI,20260414,2026-04-14T00:15:50.168797
dining,TXRH,20260414,2026-04-14T00:15:50.168797
discount-apparel,BURL,20260414,2026-04-14T00:15:50.168797
discount-apparel,OLLI,20260414,2026-04-14T00:15:50.168797
discount-apparel,ROST,20260414,2026-04-14T00:15:50.168797
discount-apparel,TJX,20260414,2026-04-14T00:15:50.168797
diversified-industrials,DOV,20260414,2026-04-14T00:15:50.168797
diversified-industrials,EMR,20260414,2026-04-14T00:15:50.168797
diversified-industrials,ETN,20260414,2026-04-14T00:15:50.168797
diversified-industrials,HON,20260414,2026-04-14T00:15:50.168797
diversified-industrials,ITW,20260414,2026-04-14T00:15:50.168797
diversified-industrials,PH,20260414,2026-04-14T00:15:50.168797
diversified-industrials,TXT,20260414,2026-04-14T00:15:50.168797
diversified-resources,BHP,20260414,2026-04-14T00:15:50.168797
diversified-resources,RIO,20260414,2026-04-14T00:15:50.168797
diversified-resources,VALE,20260414,2026-04-14T00:15:50.168797
dividend,ABBV,20260414,2026-04-14T00:15:50.168797
dividend,AMGN,20260414,2026-04-14T00:15:50.168797
dividend,BMY,20260414,2026-04-14T00:15:50.168797
dividend,COP,20260414,2026-04-14T00:15:50.168797
dividend,CVX,20260414,2026-04-14T00:15:50.168797
dividend,LMT,20260414,2026-04-14T00:15:50.168797
dividend,MRK,20260414,2026-04-14T00:15:50.168797
dividend,TXN,20260414,2026-04-14T00:15:50.168797
dividend,VZ,20260414,2026-04-14T00:15:50.168797
dollar-store,DG,20260414,2026-04-14T00:15:50.168797
dollar-store,DLTR,20260414,2026-04-14T00:15:50.168797
drilling-equipment,FTI,20260414,2026-04-14T00:15:50.168797
drilling-equipment,NOV,20260414,2026-04-14T00:15:50.168797
drilling-equipment,TS,20260414,2026-04-14T00:15:50.168797
drilling-services,BKR,20260414,2026-04-14T00:15:50.168797
drilling-services,HAL,20260414,2026-04-14T00:15:50.168797
drilling-services,SLB,20260414,2026-04-14T00:15:50.168797
drilling-services,WFRD,20260414,2026-04-14T00:15:50.168797
drones,AVAV,20260414,2026-04-14T00:15:50.168797
drones,DPRO,20260414,2026-04-14T00:15:50.168797
drones,KRMN,20260414,2026-04-14T00:15:50.168797
drones,KTOS,20260414,2026-04-14T00:15:50.168797
drones,MRCY,20260414,2026-04-14T00:15:50.168797
drones,ONDS,20260414,2026-04-14T00:15:50.168797
drones,RCAT,20260414,2026-04-14T00:15:50.168797
eVTOL,ACHR,20260414,2026-04-14T00:15:50.168797
eVTOL,EVEX,20260414,2026-04-14T00:15:50.168797
eVTOL,EVTL,20260414,2026-04-14T00:15:50.168797
eVTOL,JOBY,20260414,2026-04-14T00:15:50.168797
eVTOL,VTOL,20260414,2026-04-14T00:15:50.168797
earth-observation,BKSY,20260414,2026-04-14T00:15:50.168797
earth-observation,PL,20260414,2026-04-14T00:15:50.168797
earth-observation,SATL,20260414,2026-04-14T00:15:50.168797
earth-observation,SPIR,20260414,2026-04-14T00:15:50.168797
environmental-waste,CLH,20260414,2026-04-14T00:15:50.168797
environmental-waste,GFL,20260414,2026-04-14T00:15:50.168797
environmental-waste,RSG,20260414,2026-04-14T00:15:50.168797
environmental-waste,VLTO,20260414,2026-04-14T00:15:50.168797
environmental-waste,WCN,20260414,2026-04-14T00:15:50.168797
environmental-waste,WM,20260414,2026-04-14T00:15:50.168797
facility-equipment,ALLE,20260414,2026-04-14T00:15:50.168797
facility-equipment,APG,20260414,2026-04-14T00:15:50.168797
facility-equipment,AYI,20260414,2026-04-14T00:15:50.168797
facility-equipment,JCI,20260414,2026-04-14T00:15:50.168797
facility-equipment,OTIS,20260414,2026-04-14T00:15:50.168797
facility-equipment,XYL,20260414,2026-04-14T00:15:50.168797
facility-sanitation,CTAS,20260414,2026-04-14T00:15:50.168797
facility-sanitation,ROL,20260414,2026-04-14T00:15:50.168797
facility-sanitation,RTO,20260414,2026-04-14T00:15:50.168797
fast-casual,CMG,20260414,2026-04-14T00:15:50.168797
fast-casual,SHAK,20260414,2026-04-14T00:15:50.168797
fast-food,DPZ,20260414,2026-04-14T00:15:50.168797
fast-food,MCD,20260414,2026-04-14T00:15:50.168797
fast-food,QSR,20260414,2026-04-14T00:15:50.168797
fast-food,WEN,20260414,2026-04-14T00:15:50.168797
fast-food,WING,20260414,2026-04-14T00:15:50.168797
fast-food,YUM,20260414,2026-04-14T00:15:50.168797
food-agriculture,CF,20260414,2026-04-14T00:15:50.168797
food-agriculture,CTVA,20260414,2026-04-14T00:15:50.168797
food-agriculture,NTR,20260414,2026-04-14T00:15:50.168797
food-wholesale,PFGC,20260414,2026-04-14T00:15:50.168797
food-wholesale,SYY,20260414,2026-04-14T00:15:50.168797
food-wholesale,USFD,20260414,2026-04-14T00:15:50.168797
foundry,AMKR,20260414,2026-04-14T00:15:50.168797
foundry,ASX,20260414,2026-04-14T00:15:50.168797
foundry,GFS,20260414,2026-04-14T00:15:50.168797
foundry,INTC,20260414,2026-04-14T00:15:50.168797
foundry,SKYT,20260414,2026-04-14T00:15:50.168797
foundry,TSEM,20260414,2026-04-14T00:15:50.168797
foundry,TSM,20260414,2026-04-14T00:15:50.168797
foundry,UMC,20260414,2026-04-14T00:15:50.168797
gas-fracking,ACDC,20260414,2026-04-14T00:15:50.168797
gas-fracking,HP,20260414,2026-04-14T00:15:50.168797
gas-fracking,LBRT,20260414,2026-04-14T00:15:50.168797
gas-fracking,PTEN,20260414,2026-04-14T00:15:50.168797
gas-fracking,PUMP,20260414,2026-04-14T00:15:50.168797
gas-utilities,ATO,20260414,2026-04-14T00:15:50.168797
gas-utilities,BIPC,20260414,2026-04-14T00:15:50.168797
gas-utilities,MDU,20260414,2026-04-14T00:15:50.168797
gas-utilities,NFG,20260414,2026-04-14T00:15:50.168797
gas-utilities,NI,20260414,2026-04-14T00:15:50.168797
gas-utilities,NJR,20260414,2026-04-14T00:15:50.168797
gas-utilities,OGS,20260414,2026-04-14T00:15:50.168797
gas-utilities,SR,20260414,2026-04-14T00:15:50.168797
gas-utilities,SRE,20260414,2026-04-14T00:15:50.168797
gas-utilities,SWX,20260414,2026-04-14T00:15:50.168797
gas-utilities,UGI,20260414,2026-04-14T00:15:50.168797
gold-mining,AEM,20260414,2026-04-14T00:15:50.168797
gold-mining,AGI,20260414,2026-04-14T00:15:50.168797
gold-mining,AU,20260414,2026-04-14T00:15:50.168797
gold-mining,B,20260414,2026-04-14T00:15:50.168797
gold-mining,CDE,20260414,2026-04-14T00:15:50.168797
gold-mining,FNV,20260414,2026-04-14T00:15:50.168797
gold-mining,GFI,20260414,2026-04-14T00:15:50.168797
gold-mining,HL,20260414,2026-04-14T00:15:50.168797
gold-mining,HMY,20260414,2026-04-14T00:15:50.168797
gold-mining,IAG,20260414,2026-04-14T00:15:50.168797
gold-mining,KGC,20260414,2026-04-14T00:15:50.168797
gold-mining,NEM,20260414,2026-04-14T00:15:50.168797
gold-mining,RGLD,20260414,2026-04-14T00:15:50.168797
gold-mining,WPM,20260414,2026-04-14T00:15:50.168797
government-dx,AXON,20260414,2026-04-14T00:15:50.168797
government-dx,MSI,20260414,2026-04-14T00:15:50.168797
government-dx,TYL,20260414,2026-04-14T00:15:50.168797
graphite,EAF,20260414,2026-04-14T00:15:50.168797
graphite,NMG,20260414,2026-04-14T00:15:50.168797
graphite,NVX,20260414,2026-04-14T00:15:50.168797
graphite,WWR,20260414,2026-04-14T00:15:50.168797
grocery-retail,COST,20260414,2026-04-14T00:15:50.168797
grocery-retail,KR,20260414,2026-04-14T00:15:50.168797
grocery-retail,TGT,20260414,2026-04-14T00:15:50.168797
grocery-retail,WMT,20260414,2026-04-14T00:15:50.168797
health-insurance-services,CI,20260414,2026-04-14T00:15:50.168797
health-insurance-services,CNC,20260414,2026-04-14T00:15:50.168797
health-insurance-services,CVS,20260414,2026-04-14T00:15:50.168797
health-insurance-services,ELV,20260414,2026-04-14T00:15:50.168797
health-insurance-services,HUM,20260414,2026-04-14T00:15:50.168797
health-insurance-services,UNH,20260414,2026-04-14T00:15:50.168797
heat-infra,CARR,20260414,2026-04-14T00:15:50.168797
heat-infra,FLEX,20260414,2026-04-14T00:15:50.168797
heat-infra,MOD,20260414,2026-04-14T00:15:50.168797
heat-infra,NVT,20260414,2026-04-14T00:15:50.168797
heat-infra,TT,20260414,2026-04-14T00:15:50.168797
heat-infra,VRT,20260414,2026-04-14T00:15:50.168797
high-pe,AXON,20260414,2026-04-14T00:15:50.168797
high-pe,COST,20260414,2026-04-14T00:15:50.168797
high-pe,CRWD,20260414,2026-04-14T00:15:50.168797
high-pe,PLTR,20260414,2026-04-14T00:15:50.168797
high-pe,WMT,20260414,2026-04-14T00:15:50.168797
home-distribution,BLDR,20260414,2026-04-14T00:15:50.168797
home-distribution,FND,20260414,2026-04-14T00:15:50.168797
home-distribution,HD,20260414,2026-04-14T00:15:50.168797
home-distribution,LOW,20260414,2026-04-14T00:15:50.168797
home-distribution,TSCO,20260414,2026-04-14T00:15:50.168797
