theme,ticker,snapshot_date,retrieved_at
consumer-staples,HLN,20260413,2026-04-13T23:15:46.093041
consumer-staples,KMB,20260413,2026-04-13T23:15:46.093041
consumer-staples,KVUE,20260413,2026-04-13T23:15:46.093041
consumer-staples,PG,20260413,2026-04-13T23:15:46.093041
consumer-staples,REYN,20260413,2026-04-13T23:15:46.093041
consumer-staples,UL,20260413,2026-04-13T23:15:46.093041
content-studios,CMCSA,20260413,2026-04-13T23:15:46.093041
content-studios,DIS,20260413,2026-04-13T23:15:46.093041
content-studios,FOXA,20260413,2026-04-13T23:15:46.093041
content-studios,NWS,20260413,2026-04-13T23:15:46.093041
copper-mining,ERO,20260413,2026-04-13T23:15:46.093041
copper-mining,FCX,20260413,2026-04-13T23:15:46.093041
copper-mining,HBM,20260413,2026-04-13T23:15:46.093041
copper-mining,IE,20260413,2026-04-13T23:15:46.093041
copper-mining,SCCO,20260413,2026-04-13T23:15:46.093041
copper-mining,TECK,20260413,2026-04-13T23:15:46.093041
copper-mining,TGB,20260413,2026-04-13T23:15:46.093041
copper-mining,TMQ,20260413,2026-04-13T23:15:46.093041
corrugated-paper-packaging,GPK,20260413,2026-04-13T23:15:46.093041
corrugated-paper-packaging,IP,20260413,2026-04-13T23:15:46.093041
corrugated-paper-packaging,PKG,20260413,2026-04-13T23:15:46.093041
corrugated-paper-packaging,SON,20260413,2026-04-13T23:15:46.093041
corrugated-paper-packaging,SW,20260413,2026-04-13T23:15:46.093041
cosmetics-personal-care,EL,20260413,2026-04-13T23:15:46.093041
cosmetics-personal-care,ELF,20260413,2026-04-13T23:15:46.093041
cosmetics-personal-care,KVUE,20260413,2026-04-13T23:15:46.093041
cosmetics-personal-care,PG,20260413,2026-04-13T23:15:46.093041
cosmetics-personal-care,ULTA,20260413,2026-04-13T23:15:46.093041
cpu,AMD,20260413,2026-04-13T23:15:46.093041
cpu,ARM,20260413,2026-04-13T23:15:46.093041
cpu,INTC,20260413,2026-04-13T23:15:46.093041
cruise-lines,CCL,20260413,2026-04-13T23:15:46.093041
cruise-lines,NCLH,20260413,2026-04-13T23:15:46.093041
cruise-lines,RCL,20260413,2026-04-13T23:15:46.093041
cruise-lines,VIK,20260413,2026-04-13T23:15:46.093041
crypto,BLSH,20260413,2026-04-13T23:15:46.093041
crypto,CLSK,20260413,2026-04-13T23:15:46.093041
crypto,COIN,20260413,2026-04-13T23:15:46.093041
crypto,CRCL,20260413,2026-04-13T23:15:46.093041
crypto,FIGR,20260413,2026-04-13T23:15:46.093041
crypto,MARA,20260413,2026-04-13T23:15:46.093041
crypto,MSTR,20260413,2026-04-13T23:15:46.093041
crypto,XYZ,20260413,2026-04-13T23:15:46.093041
custom-ai-chips,AMKR,20260413,2026-04-13T23:15:46.093041
custom-ai-chips,ARM,20260413,2026-04-13T23:15:46.093041
custom-ai-chips,ASX,20260413,2026-04-13T23:15:46.093041
custom-ai-chips,AVGO,20260413,2026-04-13T23:15:46.093041
custom-ai-chips,MRVL,20260413,2026-04-13T23:15:46.093041
custom-ai-chips,TSM,20260413,2026-04-13T23:15:46.093041
cybersecurity-cloud,NET,20260413,2026-04-13T23:15:46.093041
cybersecurity-cloud,ZS,20260413,2026-04-13T23:15:46.093041
cybersecurity-data,CVLT,20260413,2026-04-13T23:15:46.093041
cybersecurity-data,RBRK,20260413,2026-04-13T23:15:46.093041
cybersecurity-end,CRWD,20260413,2026-04-13T23:15:46.093041
cybersecurity-end,S,20260413,2026-04-13T23:15:46.093041
cybersecurity-gen,CHKP,20260413,2026-04-13T23:15:46.093041
cybersecurity-gen,FTNT,20260413,2026-04-13T23:15:46.093041
cybersecurity-gen,PANW,20260413,2026-04-13T23:15:46.093041
cybersecurity-other,DDOG,20260413,2026-04-13T23:15:46.093041
cybersecurity-other,DT,20260413,2026-04-13T23:15:46.093041
cybersecurity-other,OKTA,20260413,2026-04-13T23:15:46.093041
cybersecurity-other,TENB,20260413,2026-04-13T23:15:46.093041
data-storage,MU,20260413,2026-04-13T23:15:46.093041
data-storage,SNDK,20260413,2026-04-13T23:15:46.093041
data-storage,STX,20260413,2026-04-13T23:15:46.093041
data-storage,WDC,20260413,2026-04-13T23:15:46.093041
dc-optical-device,AAOI,20260413,2026-04-13T23:15:46.093041
dc-optical-device,CIEN,20260413,2026-04-13T23:15:46.093041
dc-optical-device,COHR,20260413,2026-04-13T23:15:46.093041
dc-optical-device,GLW,20260413,2026-04-13T23:15:46.093041
dc-optical-device,KEYS,20260413,2026-04-13T23:15:46.093041
dc-optical-device,LITE,20260413,2026-04-13T23:15:46.093041
dc-optical-device,POET,20260413,2026-04-13T23:15:46.093041
dc-optical-device,SITM,20260413,2026-04-13T23:15:46.093041
dc-optical-device,VIAV,20260413,2026-04-13T23:15:46.093041
dc-optical-ems,AAOI,20260413,2026-04-13T23:15:46.093041
dc-optical-ems,COHR,20260413,2026-04-13T23:15:46.093041
dc-optical-ems,FN,20260413,2026-04-13T23:15:46.093041
dc-optical-ems,MRVL,20260413,2026-04-13T23:15:46.093041
dc-optical-ems,MTSI,20260413,2026-04-13T23:15:46.093041
dc-optical-semi,ANET,20260413,2026-04-13T23:15:46.093041
dc-optical-semi,AVGO,20260413,2026-04-13T23:15:46.093041
dc-optical-semi,CLS,20260413,2026-04-13T23:15:46.093041
dc-optical-semi,CSCO,20260413,2026-04-13T23:15:46.093041
dc-optical-semi,HPE,20260413,2026-04-13T23:15:46.093041
dc-optical-semi,MRVL,20260413,2026-04-13T23:15:46.093041
dc-rack-connect,ALAB,20260413,2026-04-13T23:15:46.093041
dc-rack-connect,APH,20260413,2026-04-13T23:15:46.093041
dc-rack-connect,CRDO,20260413,2026-04-13T23:15:46.093041
dc-transformer,ETN,20260413,2026-04-13T23:15:46.093041
dc-transformer,GEV,20260413,2026-04-13T23:15:46.093041
dc-transformer,HUBB,20260413,2026-04-13T23:15:46.093041
dc-transformer,POWL,20260413,2026-04-13T23:15:46.093041
defence-comm,ATRO,20260413,2026-04-13T23:15:46.093041
defence-comm,CTS,20260413,2026-04-13T23:15:46.093041
defence-comm,CW,20260413,2026-04-13T23:15:46.093041
defence-comm,KE,20260413,2026-04-13T23:15:46.093041
defence-comm,LHX,20260413,2026-04-13T23:15:46.093041
defence-comm,MRCY,20260413,2026-04-13T23:15:46.093041
defence-comm,SKYT,20260413,2026-04-13T23:15:46.093041
defence-engine,BWXT,20260413,2026-04-13T23:15:46.093041
defence-engine,GE,20260413,2026-04-13T23:15:46.093041
defence-engine,WWD,20260413,2026-04-13T23:15:46.093041
defence-general,BA,20260413,2026-04-13T23:15:46.093041
defence-general,GD,20260413,2026-04-13T23:15:46.093041
defence-general,HII,20260413,2026-04-13T23:15:46.093041
defence-general,LMT,20260413,2026-04-13T23:15:46.093041
defence-general,NOC,20260413,2026-04-13T23:15:46.093041
defence-general,RTX,20260413,2026-04-13T23:15:46.093041
defence-general,TXT,20260413,2026-04-13T23:15:46.093041
defence-maintenance,AIR,20260413,2026-04-13T23:15:46.093041
defence-maintenance,HEI,20260413,2026-04-13T23:15:46.093041
defence-maintenance,LOAR,20260413,2026-04-13T23:15:46.093041
defence-maintenance,TDG,20260413,2026-04-13T23:15:46.093041
defence-maintenance,VSEC,20260413,2026-04-13T23:15:46.093041
defence-parts,ATI,20260413,2026-04-13T23:15:46.093041
defence-parts,DCO,20260413,2026-04-13T23:15:46.093041
defence-parts,HWM,20260413,2026-04-13T23:15:46.093041
defence-parts,HXL,20260413,2026-04-13T23:15:46.093041
defence-service,AMTM,20260413,2026-04-13T23:15:46.093041
defence-service,BAH,20260413,2026-04-13T23:15:46.093041
defence-service,CACI,20260413,2026-04-13T23:15:46.093041
defence-service,KBR,20260413,2026-04-13T23:15:46.093041
defence-service,LDOS,20260413,2026-04-13T23:15:46.093041
defence-service,PLTR,20260413,2026-04-13T23:15:46.093041
defence-service,PSN,20260413,2026-04-13T23:15:46.093041
defence-service,VSEC,20260413,2026-04-13T23:15:46.093041
defence-service,VVX,20260413,2026-04-13T23:15:46.093041
delivery,CART,20260413,2026-04-13T23:15:46.093041
delivery,DASH,20260413,2026-04-13T23:15:46.093041
delivery,UBER,20260413,2026-04-13T23:15:46.093041
dining,DRI,20260413,2026-04-13T23:15:46.093041
dining,TXRH,20260413,2026-04-13T23:15:46.093041
discount-apparel,BURL,20260413,2026-04-13T23:15:46.093041
discount-apparel,OLLI,20260413,2026-04-13T23:15:46.093041
discount-apparel,ROST,20260413,2026-04-13T23:15:46.093041
discount-apparel,TJX,20260413,2026-04-13T23:15:46.093041
diversified-industrials,DOV,20260413,2026-04-13T23:15:46.093041
diversified-industrials,EMR,20260413,2026-04-13T23:15:46.093041
diversified-industrials,ETN,20260413,2026-04-13T23:15:46.093041
diversified-industrials,HON,20260413,2026-04-13T23:15:46.093041
diversified-industrials,ITW,20260413,2026-04-13T23:15:46.093041
diversified-industrials,PH,20260413,2026-04-13T23:15:46.093041
diversified-industrials,TXT,20260413,2026-04-13T23:15:46.093041
diversified-resources,BHP,20260413,2026-04-13T23:15:46.093041
diversified-resources,RIO,20260413,2026-04-13T23:15:46.093041
diversified-resources,VALE,20260413,2026-04-13T23:15:46.093041
dividend,ABBV,20260413,2026-04-13T23:15:46.093041
dividend,AMGN,20260413,2026-04-13T23:15:46.093041
dividend,BMY,20260413,2026-04-13T23:15:46.093041
dividend,COP,20260413,2026-04-13T23:15:46.093041
dividend,CVX,20260413,2026-04-13T23:15:46.093041
dividend,LMT,20260413,2026-04-13T23:15:46.093041
dividend,MRK,20260413,2026-04-13T23:15:46.093041
dividend,TXN,20260413,2026-04-13T23:15:46.093041
dividend,VZ,20260413,2026-04-13T23:15:46.093041
dollar-store,DG,20260413,2026-04-13T23:15:46.093041
dollar-store,DLTR,20260413,2026-04-13T23:15:46.093041
drilling-equipment,FTI,20260413,2026-04-13T23:15:46.093041
drilling-equipment,NOV,20260413,2026-04-13T23:15:46.093041
drilling-equipment,TS,20260413,2026-04-13T23:15:46.093041
drilling-services,BKR,20260413,2026-04-13T23:15:46.093041
drilling-services,HAL,20260413,2026-04-13T23:15:46.093041
drilling-services,SLB,20260413,2026-04-13T23:15:46.093041
drilling-services,WFRD,20260413,2026-04-13T23:15:46.093041
drones,AVAV,20260413,2026-04-13T23:15:46.093041
drones,DPRO,20260413,2026-04-13T23:15:46.093041
drones,KRMN,20260413,2026-04-13T23:15:46.093041
drones,KTOS,20260413,2026-04-13T23:15:46.093041
drones,MRCY,20260413,2026-04-13T23:15:46.093041
drones,ONDS,20260413,2026-04-13T23:15:46.093041
drones,RCAT,20260413,2026-04-13T23:15:46.093041
eVTOL,ACHR,20260413,2026-04-13T23:15:46.093041
eVTOL,EVEX,20260413,2026-04-13T23:15:46.093041
eVTOL,EVTL,20260413,2026-04-13T23:15:46.093041
eVTOL,JOBY,20260413,2026-04-13T23:15:46.093041
eVTOL,VTOL,20260413,2026-04-13T23:15:46.093041
earth-observation,BKSY,20260413,2026-04-13T23:15:46.093041
earth-observation,PL,20260413,2026-04-13T23:15:46.093041
earth-observation,SATL,20260413,2026-04-13T23:15:46.093041
earth-observation,SPIR,20260413,2026-04-13T23:15:46.093041
environmental-waste,CLH,20260413,2026-04-13T23:15:46.093041
environmental-waste,GFL,20260413,2026-04-13T23:15:46.093041
environmental-waste,RSG,20260413,2026-04-13T23:15:46.093041
environmental-waste,VLTO,20260413,2026-04-13T23:15:46.093041
environmental-waste,WCN,20260413,2026-04-13T23:15:46.093041
environmental-waste,WM,20260413,2026-04-13T23:15:46.093041
facility-equipment,ALLE,20260413,2026-04-13T23:15:46.093041
facility-equipment,APG,20260413,2026-04-13T23:15:46.093041
facility-equipment,AYI,20260413,2026-04-13T23:15:46.093041
facility-equipment,JCI,20260413,2026-04-13T23:15:46.093041
facility-equipment,OTIS,20260413,2026-04-13T23:15:46.093041
facility-equipment,XYL,20260413,2026-04-13T23:15:46.093041
facility-sanitation,CTAS,20260413,2026-04-13T23:15:46.093041
facility-sanitation,ROL,20260413,2026-04-13T23:15:46.093041
facility-sanitation,RTO,20260413,2026-04-13T23:15:46.093041
fast-casual,CMG,20260413,2026-04-13T23:15:46.093041
fast-casual,SHAK,20260413,2026-04-13T23:15:46.093041
fast-food,DPZ,20260413,2026-04-13T23:15:46.093041
fast-food,MCD,20260413,2026-04-13T23:15:46.093041
fast-food,QSR,20260413,2026-04-13T23:15:46.093041
fast-food,WEN,20260413,2026-04-13T23:15:46.093041
fast-food,WING,20260413,2026-04-13T23:15:46.093041
fast-food,YUM,20260413,2026-04-13T23:15:46.093041
food-agriculture,CF,20260413,2026-04-13T23:15:46.093041
food-agriculture,CTVA,20260413,2026-04-13T23:15:46.093041
food-agriculture,NTR,20260413,2026-04-13T23:15:46.093041
food-wholesale,PFGC,20260413,2026-04-13T23:15:46.093041
food-wholesale,SYY,20260413,2026-04-13T23:15:46.093041
food-wholesale,USFD,20260413,2026-04-13T23:15:46.093041
foundry,AMKR,20260413,2026-04-13T23:15:46.093041
foundry,ASX,20260413,2026-04-13T23:15:46.093041
foundry,GFS,20260413,2026-04-13T23:15:46.093041
foundry,INTC,20260413,2026-04-13T23:15:46.093041
foundry,SKYT,20260413,2026-04-13T23:15:46.093041
foundry,TSEM,20260413,2026-04-13T23:15:46.093041
foundry,TSM,20260413,2026-04-13T23:15:46.093041
foundry,UMC,20260413,2026-04-13T23:15:46.093041
gas-fracking,ACDC,20260413,2026-04-13T23:15:46.093041
gas-fracking,HP,20260413,2026-04-13T23:15:46.093041
gas-fracking,LBRT,20260413,2026-04-13T23:15:46.093041
gas-fracking,PTEN,20260413,2026-04-13T23:15:46.093041
gas-fracking,PUMP,20260413,2026-04-13T23:15:46.093041
gas-utilities,ATO,20260413,2026-04-13T23:15:46.093041
gas-utilities,BIPC,20260413,2026-04-13T23:15:46.093041
gas-utilities,MDU,20260413,2026-04-13T23:15:46.093041
gas-utilities,NFG,20260413,2026-04-13T23:15:46.093041
gas-utilities,NI,20260413,2026-04-13T23:15:46.093041
gas-utilities,NJR,20260413,2026-04-13T23:15:46.093041
gas-utilities,OGS,20260413,2026-04-13T23:15:46.093041
gas-utilities,SR,20260413,2026-04-13T23:15:46.093041
gas-utilities,SRE,20260413,2026-04-13T23:15:46.093041
gas-utilities,SWX,20260413,2026-04-13T23:15:46.093041
gas-utilities,UGI,20260413,2026-04-13T23:15:46.093041
gold-mining,AEM,20260413,2026-04-13T23:15:46.093041
gold-mining,AGI,20260413,2026-04-13T23:15:46.093041
gold-mining,AU,20260413,2026-04-13T23:15:46.093041
gold-mining,B,20260413,2026-04-13T23:15:46.093041
gold-mining,CDE,20260413,2026-04-13T23:15:46.093041
gold-mining,FNV,20260413,2026-04-13T23:15:46.093041
gold-mining,GFI,20260413,2026-04-13T23:15:46.093041
gold-mining,HL,20260413,2026-04-13T23:15:46.093041
gold-mining,HMY,20260413,2026-04-13T23:15:46.093041
gold-mining,IAG,20260413,2026-04-13T23:15:46.093041
gold-mining,KGC,20260413,2026-04-13T23:15:46.093041
gold-mining,NEM,20260413,2026-04-13T23:15:46.093041
gold-mining,RGLD,20260413,2026-04-13T23:15:46.093041
gold-mining,WPM,20260413,2026-04-13T23:15:46.093041
government-dx,AXON,20260413,2026-04-13T23:15:46.093041
government-dx,MSI,20260413,2026-04-13T23:15:46.093041
government-dx,TYL,20260413,2026-04-13T23:15:46.093041
graphite,EAF,20260413,2026-04-13T23:15:46.093041
graphite,NMG,20260413,2026-04-13T23:15:46.093041
graphite,NVX,20260413,2026-04-13T23:15:46.093041
graphite,WWR,20260413,2026-04-13T23:15:46.093041
grocery-retail,COST,20260413,2026-04-13T23:15:46.093041
grocery-retail,KR,20260413,2026-04-13T23:15:46.093041
grocery-retail,TGT,20260413,2026-04-13T23:15:46.093041
grocery-retail,WMT,20260413,2026-04-13T23:15:46.093041
health-insurance-services,CI,20260413,2026-04-13T23:15:46.093041
health-insurance-services,CNC,20260413,2026-04-13T23:15:46.093041
health-insurance-services,CVS,20260413,2026-04-13T23:15:46.093041
health-insurance-services,ELV,20260413,2026-04-13T23:15:46.093041
health-insurance-services,HUM,20260413,2026-04-13T23:15:46.093041
health-insurance-services,UNH,20260413,2026-04-13T23:15:46.093041
heat-infra,CARR,20260413,2026-04-13T23:15:46.093041
heat-infra,FLEX,20260413,2026-04-13T23:15:46.093041
heat-infra,MOD,20260413,2026-04-13T23:15:46.093041
heat-infra,NVT,20260413,2026-04-13T23:15:46.093041
heat-infra,TT,20260413,2026-04-13T23:15:46.093041
heat-infra,VRT,20260413,2026-04-13T23:15:46.093041
high-pe,AXON,20260413,2026-04-13T23:15:46.093041
high-pe,COST,20260413,2026-04-13T23:15:46.093041
high-pe,CRWD,20260413,2026-04-13T23:15:46.093041
high-pe,PLTR,20260413,2026-04-13T23:15:46.093041
high-pe,WMT,20260413,2026-04-13T23:15:46.093041
home-distribution,BLDR,20260413,2026-04-13T23:15:46.093041
home-distribution,FND,20260413,2026-04-13T23:15:46.093041
home-distribution,HD,20260413,2026-04-13T23:15:46.093041
home-distribution,LOW,20260413,2026-04-13T23:15:46.093041
home-distribution,TSCO,20260413,2026-04-13T23:15:46.093041
