theme,name,rank,industry,members_hash,n_members,snapshot_date,retrieved_at
analog-semi-sensor,アナログ半導体：センサ,67,テクノロジー,-3353721203523108580,4,20260413,2026-04-13T23:38:58.284607
drilling-equipment,掘削機器,68,エネルギー,-5008452562100403821,3,20260413,2026-04-13T23:38:58.284607
rare-earth,レアアース,69,素材,324349410970942265,12,20260413,2026-04-13T23:38:58.284607
housing-infrastructure,建築塗料,70,素材,3491081264776479951,2,20260413,2026-04-13T23:38:58.284607
alminium,アルミ,71,素材,-4112526616749719779,2,20260413,2026-04-13T23:38:58.284607
water-utilities,水道,72,公益,8124689604148944923,3,20260413,2026-04-13T23:38:58.284607
fast-casual,高品質ファーストフード,73,消費者一般,-4763452804390122444,2,20260413,2026-04-13T23:38:58.284607
hyperscalers,ハイパースケーラー,74,テクノロジー,-2633107914546240242,5,20260413,2026-04-13T23:38:58.284607
gas-fracking,天然ガス掘削：米,75,エネルギー,-1569763964596199285,5,20260413,2026-04-13T23:38:58.284607
crypto,暗号資産・ブロックチェン,76,金融,4595064537845488413,8,20260413,2026-04-13T23:38:58.284607
trucking-intermodal,トラック輸送,77,資本財,-7956604631405392141,3,20260413,2026-04-13T23:38:58.284607
industrial-distribution,産業資材流通,78,資本財,3178400371055993300,4,20260413,2026-04-13T23:38:58.284607
reit,REIT,79,不動産,8921237295071555035,10,20260413,2026-04-13T23:38:58.284607
humanoid-bones,人型ロボ：筋骨・神経,80,テクノロジー,-4312528663714511255,6,20260413,2026-04-13T23:38:58.284607
analog-semi-generic,アナログ半導体：汎用,81,テクノロジー,3779968872633842744,3,20260413,2026-04-13T23:38:58.284607
industrial-gases,産業ガス,82,素材,-764779559765726913,2,20260413,2026-04-13T23:38:58.284607
robotics-industrial,ロボ：産業/医療,83,テクノロジー,5952668360694606490,3,20260413,2026-04-13T23:38:58.284607
capital-equipment-leasing,資本財リース,84,資本財,4142875995323193816,5,20260413,2026-04-13T23:38:58.284607
mass-market-vehicles,大衆車,85,消費者一般,-7782522508662600166,3,20260413,2026-04-13T23:38:58.284607
video-streaming,動画配信サービス,86,消費者一般,-410642702337429375,3,20260413,2026-04-13T23:38:58.284607
home-exterior,住宅設備：外装,87,消費者一般,-1289487767197476619,6,20260413,2026-04-13T23:38:58.284607
natgas-upstream,天然ガス：収集・加工,88,エネルギー,715862862810181562,3,20260413,2026-04-13T23:38:58.284607
steel,鉄,89,素材,3084483322072205933,5,20260413,2026-04-13T23:38:58.284607
agribusiness,アグリビジネス,90,消費者必需品,-5456623715227431156,2,20260413,2026-04-13T23:38:58.284607
defence-parts,防衛：素材・部材,91,資本財,-7643351229646275536,4,20260413,2026-04-13T23:38:58.284607
semi-fab-infra,半導体工場インフラ,92,テクノロジー,-1440597124265138059,5,20260413,2026-04-13T23:38:58.284607
cruise-lines,クルーズ船,93,消費者一般,-5020049532971468594,4,20260413,2026-04-13T23:38:58.284607
cafe,カフェ,94,消費者一般,6038737947982891096,2,20260413,2026-04-13T23:38:58.284607
lifescience-consumables,生命科学：消耗品,95,ヘルスケア,-3292774254587264421,3,20260413,2026-04-13T23:38:58.284607
analog-semi-comm,アナログ半導体：通信,96,テクノロジー,-2549076996860294961,2,20260413,2026-04-13T23:38:58.284607
advertising-platforms,ネットメディア,97,通信,-4561999338150147616,6,20260413,2026-04-13T23:38:58.284607
corrugated-paper-packaging,製紙・段ボール,98,素材,4655731592068781370,5,20260413,2026-04-13T23:38:58.284607
tobacco,タバコ,99,消費者必需品,-8132476865114219470,3,20260413,2026-04-13T23:38:58.284607
facility-equipment,施設設備,100,資本財,-5279617373497109547,6,20260413,2026-04-13T23:38:58.284607
railways,鉄道貨物,101,資本財,-8430207449455461326,5,20260413,2026-04-13T23:38:58.284607
diversified-industrials,機械：多角化,102,資本財,9208600528892116900,7,20260413,2026-04-13T23:38:58.284607
hotels-resorts,ホテル・リゾート,103,消費者一般,-5842853812228695006,5,20260413,2026-04-13T23:38:58.284607
semi-iot-ai,IOT×エッジAI,104,テクノロジー,-8158547837274395699,6,20260413,2026-04-13T23:38:58.284607
natgas-exprot,天然ガス：輸出,105,エネルギー,7506683637410401935,3,20260413,2026-04-13T23:38:58.284607
megabanks,メガバンク,106,金融,1679188972879332754,4,20260413,2026-04-13T23:38:58.284607
power-supply-regulated,電力：規制事業者,107,公益,3394636487063440554,8,20260413,2026-04-13T23:38:58.284607
lifescience-diagnose,生命科学：精密分析,108,ヘルスケア,-5741007261343296582,7,20260413,2026-04-13T23:38:58.284607
auto-parts,自動車部品,109,消費者一般,3359371193838661256,6,20260413,2026-04-13T23:38:58.284607
smart-glass,スマートグラス,110,テクノロジー,-6679980554790753101,6,20260413,2026-04-13T23:38:58.284607
pharma-distribution,医薬品卸,111,ヘルスケア,-5374879990264560140,4,20260413,2026-04-13T23:38:58.284607
re-tech,不動産テック,112,不動産,-2731614919806122416,2,20260413,2026-04-13T23:38:58.284607
natgas-infra,天然ガス：輸送・需要接続,113,エネルギー,-2840146295627219834,3,20260413,2026-04-13T23:38:58.284607
live-entertainment,ライブエンタメ,114,消費者一般,171541792693876061,3,20260413,2026-04-13T23:38:58.284607
consumer-lending,消費者レンディング,115,金融,-1299376752370054678,10,20260413,2026-04-13T23:38:58.284607
infra-measure,インフラ計測,116,資本財,-5818196096577453835,3,20260413,2026-04-13T23:38:58.284607
insurance-dx,保険DX,117,金融,-7629966801184777501,3,20260413,2026-04-13T23:38:58.284607
cosmetics-personal-care,化粧品・パーソナルケア,118,消費者必需品,-6142029018930044612,5,20260413,2026-04-13T23:38:58.284607
airlines-legacy,旅客航空：メガキャリア,119,消費者一般,7194639229130091503,3,20260413,2026-04-13T23:38:58.284607
meat-products,食肉,120,消費者必需品,-3745624487091914302,2,20260413,2026-04-13T23:38:58.284607
lifescience-service,生命科学：創薬受託,121,ヘルスケア,7686288783612853909,4,20260413,2026-04-13T23:38:58.284607
gas-utilities,ガス小売,122,公益,7713142477001917919,11,20260413,2026-04-13T23:38:58.284607
natural-gas-production,天然ガス：生産,123,エネルギー,-9203805956501273673,5,20260413,2026-04-13T23:38:58.284607
lifestyle-furniture,ライフスタイル・家具,124,消費者一般,-6368544765409745008,4,20260413,2026-04-13T23:38:58.284607
thermal-coal,石炭：一般炭,125,素材,-8698807840614589329,2,20260413,2026-04-13T23:38:58.284607
ad-tech,広告テック,126,通信,4228759880178409993,6,20260413,2026-04-13T23:38:58.284607
toys,おもちゃ,127,消費者一般,5998698197273576247,2,20260413,2026-04-13T23:38:58.284607
drilling-services,掘削サービス,128,エネルギー,2426709884157530867,4,20260413,2026-04-13T23:38:58.284607
homebuilders,ホームビルダー,129,消費者一般,9025278799033774447,8,20260413,2026-04-13T23:38:58.284607
processed-foods,加工食品,130,消費者必需品,4932312259347424242,5,20260413,2026-04-13T23:38:58.284607
uranium,ウラン,131,エネルギー,-5022301895701216649,11,20260413,2026-04-13T23:38:58.284607
multi-utilities,電気・ガス小売,132,公益,8693723558599589404,12,20260413,2026-04-13T23:38:58.284607
re-service,不動産サービス,133,不動産,-713576860608814082,2,20260413,2026-04-13T23:38:58.284607
rail-manufacturing,鉄道製造・リース,134,資本財,-4007426913881705233,7,20260413,2026-04-13T23:38:58.284607
metal-specialty-packaging,金属・機能性パッケージ,135,素材,-7867922320872558,4,20260413,2026-04-13T23:38:58.284607
nextgen-bank,次世代銀行,136,金融,-4113741241322184950,2,20260413,2026-04-13T23:38:58.284607
offshore-drilling,海洋掘削サービス,137,エネルギー,938148496964226416,3,20260413,2026-04-13T23:38:58.284607
oil-exploration-production,石油探鉱・生産,138,エネルギー,-1951293376278214002,2,20260413,2026-04-13T23:38:58.284607
rideshare,ライドシェア,139,消費者一般,6842021599636121780,2,20260413,2026-04-13T23:38:58.284607
life-insurance,生命保険,140,金融,-1107732068418317948,6,20260413,2026-04-13T23:38:58.284607
pharma,製薬大手,141,ヘルスケア,1606818806870138482,11,20260413,2026-04-13T23:38:58.284607
defence-engine,防衛：推進システム,142,資本財,8365482799588425440,3,20260413,2026-04-13T23:38:58.284607
fast-food,ファーストフード,143,消費者一般,7796731932553883224,6,20260413,2026-04-13T23:38:58.284607
lifescience-pf,生命科学：総合,144,ヘルスケア,6667936206009087610,3,20260413,2026-04-13T23:38:58.284607
home-interior,住宅設備：屋内,145,消費者一般,5575541046349836763,5,20260413,2026-04-13T23:38:58.284607
home-distribution,住宅設備：流通,146,消費者一般,73743488051065574,5,20260413,2026-04-13T23:38:58.284607
defence-maintenance,防衛：保守部品・MRO,147,資本財,-7331696815107986884,5,20260413,2026-04-13T23:38:58.284607
machinery-construction-ag,機械：建設/農業/資源,148,資本財,-291321316919371471,5,20260413,2026-04-13T23:38:58.284607
facility-sanitation,施設衛生管理,149,資本財,4702481041293675323,3,20260413,2026-04-13T23:38:58.284607
consumer-staples,日用品,150,消費者必需品,6779714337179610022,9,20260413,2026-04-13T23:38:58.284607
beverages-diversified,総合飲料,151,消費者必需品,-212600880360487517,5,20260413,2026-04-13T23:38:58.284607
outdoor-products,アウトドア製品,152,消費者一般,-7303870222298986595,3,20260413,2026-04-13T23:38:58.284607
payment-infrastructure,決済インフラ,153,金融,6600866175745769004,2,20260413,2026-04-13T23:38:58.284607
food-wholesale,食品卸売,154,消費者必需品,1621755888758754711,3,20260413,2026-04-13T23:38:58.284607
logistics-air-freight,物流サービス,155,資本財,1909392452650078850,5,20260413,2026-04-13T23:38:58.284607
american-casual,アメカジ,156,消費者一般,8609330933873761340,6,20260413,2026-04-13T23:38:58.284607
environmental-waste,廃棄物・リサイクル,157,資本財,2414801408618183704,6,20260413,2026-04-13T23:38:58.284607
dining,カジュアルダイニング,158,消費者一般,-1044852843803573089,2,20260413,2026-04-13T23:38:58.284607
oil-supermajors-us,スーパーメジャー：米国,159,エネルギー,5328786835109478318,2,20260413,2026-04-13T23:38:58.284607
content-studios,コンテンツ・スタジオ,160,消費者一般,-814763443342850010,4,20260413,2026-04-13T23:38:58.284607
health-insurance-services,医療保険＋診療,161,ヘルスケア,-8893250717795709094,6,20260413,2026-04-13T23:38:58.284607
airlines-lcc,旅客航空：LCC,162,消費者一般,-6045743760165022687,2,20260413,2026-04-13T23:38:58.284607
regional-bank,地銀,163,金融,1031458390594670653,12,20260413,2026-04-13T23:38:58.284607
luxury,ラグジュアリー,164,消費者一般,2151625621993223071,2,20260413,2026-04-13T23:38:58.284607
dividend,高配当,165,その他,2712702572803793138,9,20260413,2026-04-13T23:38:58.284607
confectionery,菓子,166,消費者必需品,8632604958512202007,3,20260413,2026-04-13T23:38:58.284607
payment-tech,決済テック,167,金融,-2411405527631675389,4,20260413,2026-04-13T23:38:58.284607
biotech-genomics,バイオテック：ゲノム,168,ヘルスケア,7087967528645458395,6,20260413,2026-04-13T23:38:58.284607
defence-general,防衛：統合,169,資本財,-659344071592273264,7,20260413,2026-04-13T23:38:58.284607
ai-pharma,AI創薬,170,ヘルスケア,-6637299835774017350,7,20260413,2026-04-13T23:38:58.284607
hospital-operators,病院運営,171,ヘルスケア,-4107617697232998416,7,20260413,2026-04-13T23:38:58.284607
cable-tv,ケーブルTV,172,通信,1171504724383798930,2,20260413,2026-04-13T23:38:58.284607
defence-service,防衛：サービス,173,資本財,5905442519724323645,9,20260413,2026-04-13T23:38:58.284607
battery-storage,電力貯蔵,174,エネルギー,-8535075198702557662,4,20260413,2026-04-13T23:38:58.284607
biotech-specialized,バイオテック：特化,175,ヘルスケア,1305136051714461920,3,20260413,2026-04-13T23:38:58.284607
government-dx,行政DX,176,テクノロジー,3251684609221045500,3,20260413,2026-04-13T23:38:58.284607
property-casualty-insurance,損害保険,177,金融,-9067771965338317701,6,20260413,2026-04-13T23:38:58.284607
auto-maintenance,自動車メンテナンス,178,消費者一般,-6219248081521256648,3,20260413,2026-04-13T23:38:58.284607
delivery,宅配デリバリー,179,消費者一般,3968499387708424043,3,20260413,2026-04-13T23:38:58.284607
discount-apparel,ディスカウント衣料,180,消費者一般,4790385283074751887,4,20260413,2026-04-13T23:38:58.284607
ota,オンライン旅行予約,181,消費者一般,484798630212986980,4,20260413,2026-04-13T23:38:58.284607
pe-private-credit,PE・プライベトクレジト,182,金融,-8154700456831467072,7,20260413,2026-04-13T23:38:58.284607
mobile-telecom,モバイル通信,183,通信,-8579409143087352115,3,20260413,2026-04-13T23:38:58.284607
activewear,アクティブウェア,184,消費者一般,1682407227280344045,6,20260413,2026-04-13T23:38:58.284607
re-pf,不動産検索PF,185,不動産,3453092213978402321,2,20260413,2026-04-13T23:38:58.284607
biotech-diversified,バイオテック：総合,186,ヘルスケア,3226924451201795350,5,20260413,2026-04-13T23:38:58.284607
infrastructure-consulting,インフラ設計,187,資本財,-3503570715230900931,4,20260413,2026-04-13T23:38:58.284607
mortgage-origination,住宅ローン組成,188,金融,-4393942701184896309,3,20260413,2026-04-13T23:38:58.284607
high-pe,高PER,189,その他,-1913542959221508952,5,20260413,2026-04-13T23:38:58.284607
consulting,コンサル,190,テクノロジー,-1747790169214838085,4,20260413,2026-04-13T23:38:58.284607
grocery-retail,食品小売・量販店,191,消費者必需品,-555878307048586714,4,20260413,2026-04-13T23:38:58.284607
insurance-brokerage,保険仲介,192,金融,3699611204423185082,6,20260413,2026-04-13T23:38:58.284607
soft-enterprise,ソフト：エンタープライズ,193,テクノロジー,1224325684113978640,4,20260413,2026-04-13T23:38:58.284607
soft-back-office,ソフト：バックオフィス,194,テクノロジー,-8510985953977237434,3,20260413,2026-04-13T23:38:58.284607
dollar-store,ドルストア,195,消費者必需品,-1222771231630831534,2,20260413,2026-04-13T23:38:58.284607
soft-productivity,ソフト：生産性・開発,196,テクノロジー,-5705036644201056273,4,20260413,2026-04-13T23:38:58.284607
soft-vertical,ソフト：業界特化,197,テクノロジー,-5992985892136340691,9,20260413,2026-04-13T23:38:58.284607
cybersecurity-other,サイバー：ID/監視/診断,198,テクノロジー,7454454448280971214,4,20260413,2026-04-13T23:38:58.284607
semiconductor-design,半導体設計ソフト,199,テクノロジー,-3126730817519786524,2,20260413,2026-04-13T23:38:58.284607
soft-marketing,ソフト：マーケ・販売,200,テクノロジー,1643967658173844874,6,20260413,2026-04-13T23:38:58.284607
ai-infrastructure-software,ソフト：AI利用基盤,201,テクノロジー,-7036106541233212559,4,20260413,2026-04-13T23:38:58.284607
graphite,グラファイト,202,素材,-838073690653438507,4,20260413,2026-04-13T23:38:58.284607
bnpl,BNPL,203,金融,-1698437450048209227,3,20260413,2026-04-13T23:38:58.284607
cybersecurity-end,サイバー：端末保護,204,テクノロジー,1686277243067336746,2,20260413,2026-04-13T23:38:58.284607
cybersecurity-gen,サイバー：統合,205,テクノロジー,-5611913305384451558,3,20260413,2026-04-13T23:38:58.284607
soft-comm,ソフト：コミュニケション,206,テクノロジー,3436537524179097193,3,20260413,2026-04-13T23:38:58.284607
cybersecurity-cloud,サイバー：クラウド,207,テクノロジー,3395054958451189863,2,20260413,2026-04-13T23:38:58.284607
cdn,CDN,208,テクノロジー,-7335576224882694588,3,20260413,2026-04-13T23:38:58.284607
